region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,3,HSBA.L,Neutral,0,0.0065975713527999845,2026-09-02,31272053290.20703,20238192.0,157489023604.21423,0.015109710115476904,0.893312860179084,1545.199951171875,2026-09-02,1533.4000244140625,2026-09-01,11.7999267578125,0.007695269707799468,up,262056378368.0,14.844661,10.928868,2.0528774,1.02,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.67,0.52639997,5.06,0.577,942.8,1610.0,HSBC HOLDINGS PLC ORD $0.50 (UK,Banks - Diversified,GBp,LSE,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.017650109540899406
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,4,RIO.L,Neutral,0,0.0065975713527999845,2026-09-02,17133468519.0,2261247.0,88905973607.0,-0.018777518777518765,0.7436923327509606,7577.0,2026-09-02,7581.0,2026-09-01,-4.0,-0.0005276348766653475,down,124718424064.0,14.170056,12.599166,2.5967758,5.63,0.19584998,0.28049,0.29751,0.19312,0.08106,0.155,0.469,22851999744.0,31.872,1.424,0.926,4.55,0.5488,7.43,0.658,4528.0,9117.0,RIO TINTO PLC ORD 10P,Other Industrial Metals & Mining,GBp,LSE,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.009283472803347292
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,5,BP.L,Neutral,0,0.0065975713527999845,2026-09-02,17038321370.0,31407044.0,151357687749.23694,0.037880212991321605,1.2926133903328405,542.5,2026-09-02,541.2999877929688,2026-09-01,1.20001220703125,0.0022169078775043666,up,82467610624.0,20.526924,10.538474,1.9338826,0.05,0.02549,0.13149999,0.28304002,0.08868,0.05037,0.482,1.389,72692998144.0,95.123,1.272,0.765,4.56,0.95559996,4.83,-0.212,399.35,609.4,BP PLC $0.25,Oil & Gas Integrated,GBp,LSE,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.01273885350318471
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,6,ULVR.L,Neutral,0,0.0065975713527999845,2026-09-02,16192875450.0,3385860.0,101227161067.0,0.002200335289186839,1.165656786208167,4782.5,2026-09-02,4811.0,2026-09-01,-28.5,-0.005923924340054043,down,102979870720.0,21.542793,16.194124,7.4416714,11.55,0.18319,0.20345,0.47068,0.31869,0.08287,0.005,-0.056,32110000128.0,175.397,0.74,0.568,3.52,0.7896,3.58,0.454,3644.0,5542.11,UNILEVER PLC ORD 3.5P,Household & Personal Products,GBp,LSE,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through four segments: Beauty & Wellbeing, Personal Care, Home Care, and Foods. The Beauty & Wellbeing segment offers hair care, such as shampoo, conditioner, and styling; face, hand, and body moisturizer skin care products; and Prestige Beauty and Wellbeing products. The Personal Care segment provides soap and shower skin cleansing products; and deodorant and oral care, including toothpaste, toothbrush, and mouthwash products. The Home Care segment offers washing powders and liquids, and rinse conditioner fabric care products; and a range of home and hygiene cleaning products. The Foods segment provides cooking aids and mini meals comprising soups, bouillons, and seasonings, as well as mayonnaise and ketchup condiments; and Unilever food solutions. The company provides its products under the AXE, Clear, Cif, Closeup, Comfort, Dermalogica, Domestos, Dove, Dove Men+Care, Hellmann's, Horlicks, Knorr, LUX, Lifebuoy, Liquid I.V., Nexxus, Nutrafol, OMO, Pond's, Paula's Choice, Pepsodent, Radiant, Rexona, Sunlight, Sunsilk, Surf, TRESemmé, and Vaseline brand names. Unilever PLC was founded in 1860 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.021683400982696055
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,7,GSK.L,Neutral,0,0.0065975713527999845,2026-09-02,9265659064.5,4977523.0,45781726612.5,-0.02000526454330087,0.6524036931586341,1861.5,2026-09-02,1871.5,2026-09-01,-10.0,-0.0053433075073470475,down,75726086144.0,16.021187,9.897854,4.2926884,104.38,0.1452,0.30943,0.73493,0.33383,0.10007,0.053,-0.695,18293000192.0,106.497,0.815,0.519,3.54,0.56880003,4.3,0.295,1440.29,2282.0,GSK PLC ORD 31 1/4P,Drug Manufacturers - General,GBp,LSE,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.029710711493354136
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,8,LSEG.L,Neutral,0,0.0065975713527999845,2026-09-02,7773069528.0,907221.0,65579947644.0,-0.013812154696132617,1.1381237796429293,8568.0,2026-09-02,8836.0,2026-09-01,-268.0,-0.030330466274332276,down,42858340352.0,31.798561,16.338028,2.3493145,0.88,0.14639,0.28987,0.88746,0.07694,0.00191,0.067,0.337,13546999808.0,64.292,1.001,0.008,1.84,0.5394,1.28,0.393,6684.0,10140.0,LONDON STOCK EXCHANGE GROUP PLC,Financial Data & Stock Exchanges,GBp,LSE,"London Stock Exchange Group plc provides financial markets infrastructure and data products in the United Kingdom, the United States, Europe, Asia, and internationally. The company operates through four segments: Data & Analytics, FTSE Russell, Risk Intelligence, and Markets. It offers data, analytics, and AI tools through an open and interoperable architecture; real-time data and news, text, reference, and legal entity information; and cross-asset models and analytics solutions, such as Yield Book fixed income, Lipper fund performance, private credit analytics, and StarMine sentiment analysis. The company also provides index and benchmark solutions; risk intelligence solutions to meet Know Your Customer and Know Your Third Party obligations, perform due diligence, and mitigate identity and payment fraud risks; World-Check Verify, a cloud-native screening API; and World-Check On Demand for continuously updated sanctions, politically exposed persons, adverse media, and enforcement data. In addition, it offers access to various liquidity pools in multiple asset classes comprising equities, fixed income, exchange-traded funds and products, and foreign exchange; capital formation and execution venues consisting of London Stock Exchange, AIM, Turquoise, FXall, FX Matching, and Tradeweb; and clearing and capital optimization solutions for interest rate swap, foreign exchange, and credit default swap OTC derivatives. Further, the company provides securities clearing, capital optimization, and regulatory reporting solutions; software licenses; network connections; hosting services; clearing, settlement, and other post trade services; and events and media services. London Stock Exchange Group plc was founded in 1698 and is based in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.0039525691699604515
LAC,LAC,Brazil,Brazil,2026-09-02,1,VALE3.SA,Bullish,49,0.49271936200268235,2026-09-02,1686023996.282959,21067400.0,7037759605.557251,0.011629353581687818,1.0182269565130742,80.02999877929688,2026-09-02,78.30000305175781,2026-09-01,1.7299957275390625,0.022094452874995445,up,328246951936.0,29.665384,9.277389,1.669336,0.34,0.04755,0.21955,0.34924,0.041149996,0.07915,0.064,-0.435,110007001088.0,54.603,1.192,0.681,8.35,1.5505,9.94,0.748,54.68,91.62,VALE        ON  EDJ NM,Other Industrial Metals & Mining,BRL,SAO,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",2026-08-24T20:50:34.233504+00:00,0.037598880191200834
LAC,LAC,Brazil,Brazil,2026-09-02,2,PETR4.SA,Bullish,49,0.49271936200268235,2026-09-02,1376505691.104889,28767100.0,10641724477.075195,0.12060884354014978,1.1924028627237868,47.849998474121094,2026-09-02,46.869998931884766,2026-09-01,0.9799995422363281,0.02090888765883144,up,575369379840.0,4.092323,4.2625775,1.1284703,4.27,0.24317,0.44679,0.50595003,0.30274,0.10073,0.423,0.968,366532984832.0,76.067,0.854,0.535,9.79,0.2872,22.25,-0.218,29.31,50.69,PETROBRAS   PN      N2,Oil & Gas Integrated,BRL,SAO,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",2026-08-24T20:50:34.233504+00:00,0.1363096124572012
LAC,LAC,Brazil,Brazil,2026-09-02,3,ITUB4.SA,Bullish,49,0.49271936200268235,2026-09-02,969456617.9523468,23530500.0,4828871341.9353485,0.05370850053122833,1.1273205142181837,41.20000076293945,2026-09-02,39.880001068115234,2026-09-01,1.3199996948242188,0.033099289354823556,up,426877091840.0,9.221429,7.599601,1.9601194,1.3,0.32584,0.39073002,0.0,0.21476,0.01577,0.175,0.081,1115894054912.0,,,,2.31,0.7383,4.38,0.159,35.485435,49.67,ITAUUNIBANCOPN      N1,Banks - Regional,BRL,SAO,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and Activities with the Market + Corporation. The company offers current accounts; funds management; payments and collections; loans; credit and debit cards; investment and commercial banking services; real estate lending and financing services; economic, financial and brokerage advisory; and leasing and foreign exchange services. The company also provides non-life insurance products covering loss, damage, or liability for objects or people, as well as life insurance products covering death and personal accidents. It serves retail customers, account and non-account holders, individuals and legal entities, high income clients, microenterprises, and small companies, as well as middle-market companies and high net worth institutional clients. The company was formerly known as Itaú Unibanco Banco Múltiplo S.A. and changed its name to Itaú Unibanco Holding S.A. in April 2009. The company was incorporated in 1924 and is headquartered in São Paulo, Brazil. Itaú Unibanco Holding S.A. is a subsidiary of IUPAR - Itaú Unibanco Participações S.A.",2026-08-24T20:50:34.233504+00:00,0.06377488380833851
LAC,LAC,Brazil,Brazil,2026-09-02,4,BBAS3.SA,Bullish,49,0.49271936200268235,2026-09-02,870485648.9622116,38826300.0,3410702033.460617,0.12268406846168833,1.3556303852008647,22.420000076293945,2026-09-02,21.209999084472656,2026-09-01,1.210000991821289,0.05704861122351969,up,106185048064.0,8.651162,4.047658,0.5834928,0.3,0.21834,0.24253,0.0,0.105459996,0.007850001,0.002,-0.138,1075951304704.0,,,,0.75,0.115200005,4.53,0.234,17.79,27.81,BRASIL      ON      NM,Banks - Regional,BRL,SAO,"Banco do Brasil S.A., together with its subsidiaries, provides banking products and services for individuals, companies, and public sectors in Brazil and internationally. The company operates through Banking, Investments, Fund Management, Insurance (including insurance, private pension funds and capitalization) and Electronic Payments segments. Its Banking segment offers various products and services, including deposits, loans, and other services to retail, wholesale, and public sectors. This segment also engages in the business with micro-entrepreneurs and other activities through banking correspondents. Its Investments segment engages in the structuring and distribution of debt and equity instruments in the primary and secondary markets; and provision of financial services. The company's Fund Management segment is involved in the purchase, sale, and custody of securities and portfolio management; and the structuring, organization, and management of investment funds and clubs. Its Insurance segment provides life, property, and automobile insurance products, as well as private pension and capitalization plans. The company's Electronic Payment segment provides capture, transmission, processing, and financial settlement services for electronic payment transactions. Its Other segment engages in the provision of credit recovery and consortium management services. This segment is also involved in the development, manufacturing, sale, rental, and integration of digital electronic systems, peripherals, programs, inputs, and computing supplies. The company was incorporated in 1808 and is headquartered in Brasília, Brazil.",2026-08-24T20:50:34.233504+00:00,0.20537632346663282
LAC,LAC,Brazil,Brazil,2026-09-02,5,BBDC4.SA,Bullish,49,0.49271936200268235,2026-09-02,766214085.2256775,43337900.0,3189160800.1686096,0.044300058268204046,1.1518352842073718,17.68000030517578,2026-09-02,17.399999618530273,2026-09-01,0.2800006866455078,0.016091993838167604,up,177207558144.0,7.4292235,5.410169,0.9487434,1.69,0.26071,0.34515,0.0,0.13763,0.010650001,0.072,0.178,838676250624.0,,,,1.4,0.709,5.48,0.233,15.68,22.12,BRADESCO    PN      N1,Banks - Regional,BRL,SAO,"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services in Brazil and internationally. The company operates in two segments, Banking and Insurance. It engages in banking operations, including investment, national, international, and private banking, as well as investment fund management, consortium administration, middle market and corporate activities, and leasing. The company also provides retail banking products, such as demand, savings, and time deposits, as well as mutual funds, foreign exchange services, and various loans and advances comprising overdrafts, credit cards, and loans with repayments in installments; and fund management and treasury services, corporate finance, and hedge and finance operations, which include working capital financing. In addition, it provides insurance products, such as life, pension, health, and non-life, as well as related insurance operations, supplemental pension plans, and capitalization bonds. Further, the company offers cards, consortia, service packages and fees, auctions, debt renegotiation, and accounts; and various services comprising related transactions and inquiries, profile and help, purchases and benefits, and permissions. It serves individuals, corporates, and businesses. The company was incorporated in 1943 and is headquartered in Osasco, Brazil.",2026-08-24T20:50:34.233504+00:00,0.08666255732889616
LAC,LAC,Brazil,Brazil,2026-09-02,6,ABEV3.SA,Bullish,49,0.49271936200268235,2026-09-02,431051857.8891754,27667000.0,2551132933.427906,0.03042328317649745,1.214847770504305,15.579999923706055,2026-09-02,15.170000076293945,2026-09-01,0.4099998474121094,0.02702701683257163,up,235154964480.0,14.805825,13.736759,2.6684163,2.02,0.18406,0.23743,0.51903,0.184,0.10296,0.003,0.246,2948960000.0,3.317,1.022,0.671,4.87,0.7648,5.26,0.262,11.68,17.04,AMBEV S/A   ON,Beverages - Brewers,BRL,SAO,"Ambev S.A., through its subsidiaries, engages in the production, distribution, and sale of beer, draft beer, soft drinks, malt and food, and other beverages in Brazil, Central America and Caribbean, Latin America South, and Canada. The company offers beer, ready-to-drink cocktails and spritzers, soft drinks, water, teas, and isotonic drinks under the Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica, and Beats brands. It sells its products to distributors, supermarkets, and retailers within a broad distribution network. The company was founded in 1853 and is headquartered in São Paulo, Brazil. Ambev S.A. operates as a subsidiary of Interbrew International B.V.",2026-08-24T20:50:34.233504+00:00,0.021639339259413415
LAC,LAC,Brazil,Brazil,2026-09-02,7,B3SA3.SA,Bullish,49,0.49271936200268235,2026-09-02,425148836.50894165,24546700.0,2536579833.9479446,0.10108075008639461,0.9347652018917839,17.31999969482422,2026-09-02,16.6200008392334,2026-09-01,0.6999988555908203,0.04211785922046367,up,77109862400.0,15.45,12.041995,4.128808,1.21,0.49453998,0.64725,0.95095,0.27714002,0.09255,0.088,0.33,15465590784.0,82.574,1.916,1.673,5.86,0.7541,3.06,0.11,12.16,20.33,B3          ON      NM,Financial Data & Stock Exchanges,BRL,SAO,"B3 S.A. - Brasil, Bolsa, Balcão, a financial market infrastructure company, provides trading services in an exchange and OTC environment. It operates through Markets, Data analytics solutions, Capital Market solutions, and Technology and platform segments. The company organized markets for securities, such as equities, financial contracts, indices, rates, currencies, energy, transportation, commodities, and spot and future settlement transactions. It also provides technological solutions for insurance, reinsurance, pension, and capitalization bond markets; data processing and analytics services, including standardization, quotations, and statistics; supports credit, financing, and leasing transactions in automotive, real estate, energy, and agribusiness sectors; and operates trading systems and clearinghouses. In addition, the company organized an over-the-counter market, and acts as a clearing ang settlement house. The company was formerly known as BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros and changed its name to B3 S.A. - Brasil, Bolsa, Balcão in June 2017. B3 S.A. - Brasil, Bolsa, Balcão was incorporated in 2007 and is headquartered in São Paulo, Brazil.",2026-08-24T20:50:34.233504+00:00,0.12103559279254306
LAC,LAC,Brazil,Brazil,2026-09-02,8,WEGE3.SA,Bullish,49,0.49271936200268235,2026-09-02,248492845.74661255,4922600.0,1842326839.271164,0.004577105318135821,0.9803125819587043,50.47999954223633,2026-09-02,49.70000076293945,2026-09-01,0.779998779296875,0.015694140187589464,up,205889372160.0,32.932884,26.559067,11.821248,1.15,0.15584,0.19312,0.33138,0.30791,0.11213,-0.006,-0.021,5834735104.0,28.897,1.588,0.954,0.85,1.232,1.28,-0.054,35.41,54.53,WEG         ON  ATZ NM,Electrical Equipment & Parts,BRL,SAO,"WEG S.A. produces and sells capital goods in Brazil and internationally. The company offers electric motors, generators, and transformers; reducers and gearmotors; hydraulic and steam turbines; frequency converters, starters engines and switching devices; control and protection of electrical circuits for industrial automation; sockets and switches; and solutions for electric traction of heavy vehicles, utility and locomotives, and electric propulsion of naval transport. It also provides solutions for generating renewable and distributed energy, in small hydroelectric plants, biomass, wind and solar; solutions for industry; UPSs and alternators for generator sets; substations electrical, conventional and mobile; industrial electronic systems; industrial paints, varnishes, and paints for automotive repainting. WEG S.A. was founded in 1961 and is headquartered in Jaraguá do Sul, Brazil.",2026-08-24T20:50:34.233504+00:00,0.028734458043227384
LAC,LAC,Chile,Chile,2026-09-02,1,CHILE.SN,Bullish,49,0.49271936200268235,2026-09-02,8088817190.055313,40985089.0,8088817190.055313,0.047002655757833134,0.5548176565560573,197.36000061035156,2026-09-02,188.5,2026-09-01,8.860000610351562,0.047002655757833224,up,19849856155648.0,16.388657,18.520264,3.471793,2.47,0.45426,0.61884,0.0,0.2158,0.02243,0.136,0.286,16184756928512.0,,,,5.3,0.8344,5.8,0.071,136.91,200.68,BANCO DE CHILE,Banks - Regional,CLP,SGO,"Banco de Chile, together with its subsidiaries, provides commercial banking services in Chile. It operates through four segments: Retail Banking, Wholesale Banking, Treasury, and Subsidiaries. The company offers current account and digital student plans; digital and checking accounts; mortgage loans; credit and debit cards; consumer credit; applications; deposits and savings; financing; autoleasing; online payments; cell phone top-ups; foreign currency; and income accreditation. It also provides insurance products, including journey, health, protection, home, life, and automotive; and investments, such as mutual, investment, and APV funds, stocks, fixed income, and derivative products. In addition, the company offers cash management comprising mass and easy payments, collection, and fund transfers; foreign trade, which includes imports, exports, international network products, Banchile international transport insurance, and customs guarantee insurance; and other services, such as bank connection, financial portability, digital VAT and signature, financial advice, and SME program. It serves individuals, private entities, companies, and small and medium-sized enterprises. The company was founded in 1893 and is headquartered in Santiago, Chile.",2026-08-24T20:50:34.233504+00:00,0.047002655757833134
LAC,LAC,Chile,Chile,2026-09-02,2,SQM-B.SN,Bullish,49,0.49271936200268235,2026-09-02,6770196684.0,89967.0,6770196684.0,0.14976317799847205,0.1743789408650672,75252.0,2026-09-02,65450.0,2026-09-01,9802.0,0.1497631779984721,up,21537092534272.0,16.768896,53.505535,3412.5369,0.33,0.20622,0.48824,0.42168,0.2182,0.11553001,1.367,6.464,5314345984.0,61.25,2.605,1.898,1.4,0.21139999,5.15,0.996,39150.0,86900.0,SOC QUIMICA MINERA DE CHILE S.A,Specialty Chemicals,CLP,SGO,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",2026-08-24T20:50:34.233504+00:00,0.14976317799847205
LAC,LAC,Chile,Chile,2026-09-02,3,BSANTANDER.SN,Bullish,49,0.49271936200268235,2026-09-02,5274568282.5,63934161.0,5274568282.5,0.0714285714285714,0.4985270689564219,82.5,2026-09-02,77.0,2026-09-01,5.5,0.07142857142857142,up,15507232129024.0,13.76087,21.1,3.117518,2.54,0.47153,0.64614,0.0,0.23592,0.01687,0.202,0.4,27452650815488.0,,,,4.35,0.5607,5.26,0.233,56.5,82.29,BANCO SANTANDER-CHILE,Banks - Regional,CLP,SGO,"Banco Santander-Chile, together with its subsidiaries, provides commercial and retail banking products and services in Chile. It operates through Retail, Wealth Management & Insurance, Middle-Market, Corporate and Investment Banking, and Corporate Activities and Other segments. The company provides checking accounts and savings products; debit and credit cards; consumer, auto, commercial, mortgage, and government-guaranteed loans; and Chilean peso and foreign currency denominated loans to finance various commercial transactions, trade, foreign currency forward contracts, and credit lines, as well as mortgage financing services. It offers mutual fund management, insurance and securities brokerage, foreign exchange services, financial leasing, financial consulting and advisory, investment management, foreign trade, leasing, factoring, treasury, and transactional services, as well as specialized services to finance residential projects. In addition, the company offers short-term financing and funding, and brokerage services, as well as derivatives, securitization, and other products; and manages capital allocations. Further, it provides health, life, travel, automobile, and unemployment insurance products; personal and corporate protection products; guarantees; international investment accounts, structured funds, and alternative investment funds; and wealth management and open architecture, asset management, and private banking services. It serves individuals, small to middle-sized companies, and other companies, as well as universities, government agencies, municipalities, regional governments, and construction and real estate companies. The company was incorporated in 1977 and is headquartered in Santiago, Chile. Banco Santander-Chile is a subsidiary of Banco Santander, S.A.",2026-08-24T20:50:34.233504+00:00,0.0714285714285714
LAC,LAC,Chile,Chile,2026-09-02,4,COPEC.SN,Bullish,49,0.49271936200268235,2026-09-02,2284823925.0,331350.0,2284823925.0,0.1033505971983677,0.22005856938353383,6895.5,2026-09-02,6249.60009765625,2026-09-01,645.89990234375,0.10335059719836762,up,8735017664512.0,10.763366,10.998904,587.2586,3.22,0.03583,0.06005,0.14883,0.08359,0.033,0.288,0.926,13753397248.0,88.65,1.632,0.956,2.87,0.2947,3.99,0.311,5702.1,7949.0,EMPRESAS COPEC S.A.,Conglomerates,CLP,SGO,"Empresas Copec S.A., together with its subsidiaries, operates in the natural resources and energy sectors in Chile and internationally. The company operates through Celulosa Arauco y Constitución S.A., Copec S.A., Abastible S.A., Sociedad Nacional de Oleoductos S.A., and Pesquera Iquique-Guanaye S.A. segments. It offers electric charging services, renewable energy, and energy storage and efficiency solutions; and operates service stations and convenience stores. The company also distributes liquid fuels, lubricants, liquefied gas, and natural gas; produces and sells kraft pulps, panels, and sawn timbers for the paper, construction, packaging, and furniture industries; transports gasoline, kerosene and diesel, and liquefied petroleum gas; and produces fishmeal, fish oil, and canned and frozen mussels. In addition, it engages in the forestry, fishing, and mining businesses; sale of beans, rice, chickpeas, and lentils under the San José brand; distribution of general mills' products and processed avocado pears; investment in electromobility and start-ups involving energy, mobility, convenience, and other projects; and electricity generation and distribution from renewable energies. It exports its products to Asia and America. The company was incorporated in 1934 and is based in Santiago, Chile. Empresas Copec S.A. is a subsidiary of AntarChile S.A.",2026-08-24T20:50:34.233504+00:00,0.1033505971983677
