region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,5,LSEG.L,Bullish,13,0.13692508461752573,2026-09-24,17420664520.0,2112620.0,80327732390.0,0.0,1.4377139312814937,8246.0,2026-09-24,8294.0,2026-09-23,-48.0,-0.0057873161321437185,down,40299909120.0,30.03597,15.424658,2.2190924,0.76,0.14639,0.28987,0.88746,0.07694,0.00191,0.067,0.337,13546999808.0,64.292,1.001,0.008,1.92,0.5394,1.3,0.399,6684.0,10140.0,LONDON STOCK EXCHANGE GROUP PLC,Financial Data & Stock Exchanges,GBp,LSE,"London Stock Exchange Group plc provides financial markets infrastructure and data products in the United Kingdom, the United States, Europe, Asia, and internationally. The company operates through four segments: Data & Analytics, FTSE Russell, Risk Intelligence, and Markets. It offers data, analytics, and AI tools through an open and interoperable architecture; real-time data and news, text, reference, and legal entity information; and cross-asset models and analytics solutions, such as Yield Book fixed income, Lipper fund performance, private credit analytics, and StarMine sentiment analysis. The company also provides index and benchmark solutions; risk intelligence solutions to meet Know Your Customer and Know Your Third Party obligations, perform due diligence, and mitigate identity and payment fraud risks; World-Check Verify, a cloud-native screening API; and World-Check On Demand for continuously updated sanctions, politically exposed persons, adverse media, and enforcement data. In addition, it offers access to various liquidity pools in multiple asset classes comprising equities, fixed income, exchange-traded funds and products, and foreign exchange; capital formation and execution venues consisting of London Stock Exchange, AIM, Turquoise, FXall, FX Matching, and Tradeweb; and clearing and capital optimization solutions for interest rate swap, foreign exchange, and credit default swap OTC derivatives. Further, the company provides securities clearing, capital optimization, and regulatory reporting solutions; software licenses; network connections; hosting services; clearing, settlement, and other post trade services; and events and media services. London Stock Exchange Group plc was founded in 1698 and is based in London, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,0.005609756097560981
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,6,SHEL.L,Bullish,13,0.13692508461752573,2026-09-24,15930383557.0,4375277.0,184056260930.0,0.028821701045492976,1.093916659058871,3641.0,2026-09-24,3580.0,2026-09-23,61.0,0.017039106145251396,up,199248330752.0,10.321005,9.365787,1.4662622,1.6,0.08756,0.16691,0.26093,0.14341,0.06395,0.447,2.2,73075998720.0,40.2,1.435,0.985,3.27,0.32819998,3.7,-0.22,2553.772,3758.5,SHELL PLC ORD EUR0.07,Oil & Gas Integrated,GBp,LSE,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",2026-09-21T23:20:06.997190+00:00,-0.003148528405201967
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,7,ULVR.L,Bullish,13,0.13692508461752573,2026-09-24,8993013700.5,1909953.0,94284185021.5,0.01893529539060812,1.1468502847567565,4708.5,2026-09-24,4677.0,2026-09-23,31.5,0.006735086593970494,up,99965304832.0,21.19863,15.721454,7.2024884,10.72,0.18319,0.20345,0.47068,0.31869,0.08287,0.005,-0.056,32110000128.0,175.397,0.74,0.568,3.57,0.7611,3.57,0.453,3644.0,5542.11,UNILEVER PLC ORD 3.5P,Household & Personal Products,GBp,LSE,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through four segments: Beauty & Wellbeing, Personal Care, Home Care, and Foods. The Beauty & Wellbeing segment offers hair care, such as shampoo, conditioner, and styling; face, hand, and body moisturizer skin care products; and Prestige Beauty and Wellbeing products. The Personal Care segment provides soap and shower skin cleansing products; and deodorant and oral care, including toothpaste, toothbrush, and mouthwash products. The Home Care segment offers washing powders and liquids, and rinse conditioner fabric care products; and a range of home and hygiene cleaning products. The Foods segment provides cooking aids and mini meals comprising soups, bouillons, and seasonings, as well as mayonnaise and ketchup condiments; and Unilever food solutions. The company provides its products under the AXE, Clear, Cif, Closeup, Comfort, Dermalogica, Domestos, Dove, Dove Men+Care, Hellmann's, Horlicks, Knorr, LUX, Lifebuoy, Liquid I.V., Nexxus, Nutrafol, OMO, Pond's, Paula's Choice, Pepsodent, Radiant, Rexona, Sunlight, Sunsilk, Surf, TRESemmé, and Vaseline brand names. Unilever PLC was founded in 1860 and is headquartered in London, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,0.014434988689001393
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,8,GSK.L,Bullish,13,0.13692508461752573,2026-09-24,6716221336.0,3578168.0,70939167449.0,-0.00026631158455392434,1.2201126492748113,1877.0,2026-09-24,1886.0,2026-09-23,-9.0,-0.004772004241781549,down,76547235840.0,16.194916,10.005864,4.339237,6.05,0.1452,0.30943,0.73493,0.33383,0.10007,0.053,-0.695,18293000192.0,106.497,0.815,0.519,3.62,0.56880003,4.27,0.29,1455.0,2282.0,GSK PLC ORD 31 1/4P,Drug Manufacturers - General,GBp,LSE,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",2026-09-21T23:20:06.997190+00:00,0.012405609492988079
LAC,LAC,Brazil,Brazil,2026-09-24,1,PETR4.SA,Bullish,17,0.17364911163182084,2026-09-24,1703790043.945694,34587700.0,10164830352.919388,0.01567006848522068,0.9343847064955179,49.2599983215332,2026-09-24,49.599998474121094,2026-09-23,-0.3400001525878906,-0.0068548419969263995,down,655847325696.0,4.729064,4.8587914,1.2863114,5.42,0.24317,0.44679,0.50595003,0.30274,0.10073,0.423,0.968,366532984832.0,76.067,0.854,0.535,8.94,0.2872,22.26,-0.213,29.31,50.7,PETROBRAS   PN      N2,Oil & Gas Integrated,BRL,SAO,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",2026-09-21T23:20:06.997190+00:00,-0.023200515101374997
LAC,LAC,Brazil,Brazil,2026-09-24,2,VALE3.SA,Bullish,17,0.17364911163182084,2026-09-24,1016034324.6582031,14379200.0,6939665304.350281,-0.036936063554923404,0.9754878991248622,70.66000366210938,2026-09-24,71.4800033569336,2026-09-23,-0.8199996948242188,-0.011471735538813156,down,308755595264.0,28.339846,8.815414,1.5702105,0.31,0.04755,0.21955,0.34924,0.041149996,0.07915,0.064,-0.435,110007001088.0,54.603,1.192,0.681,8.54,1.5505,9.89,0.748,56.54,91.62,VALE        ON      NM,Other Industrial Metals & Mining,BRL,SAO,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",2026-09-21T23:20:06.997190+00:00,-0.05281494494103123
LAC,LAC,Brazil,Brazil,2026-09-24,3,BBAS3.SA,Bullish,17,0.17364911163182084,2026-09-24,792943437.7029419,36812600.0,5556883091.043091,-0.07155171520786563,1.7378568046204772,21.540000915527344,2026-09-24,22.170000076293945,2026-09-23,-0.6299991607666016,-0.02841674147941255,down,131246997504.0,10.693023,5.3293834,0.72120965,0.3,0.21834,0.24253,0.0,0.105459996,0.007850001,0.002,-0.138,1075951304704.0,,,,0.59,0.115200005,4.44,0.227,17.79,27.81,BRASIL      ON      NM,Banks - Regional,BRL,SAO,"Banco do Brasil S.A., together with its subsidiaries, provides banking products and services for individuals, companies, and public sectors in Brazil and internationally. The company operates through Banking, Investments, Fund Management, Insurance (including insurance, private pension funds and capitalization) and Electronic Payments segments. Its Banking segment offers various products and services, including deposits, loans, and other services to retail, wholesale, and public sectors. This segment also engages in the business with micro-entrepreneurs and other activities through banking correspondents. Its Investments segment engages in the structuring and distribution of debt and equity instruments in the primary and secondary markets; and provision of financial services. The company's Fund Management segment is involved in the purchase, sale, and custody of securities and portfolio management; and the structuring, organization, and management of investment funds and clubs. Its Insurance segment provides life, property, and automobile insurance products, as well as private pension and capitalization plans. The company's Electronic Payment segment provides capture, transmission, processing, and financial settlement services for electronic payment transactions. Its Other segment engages in the provision of credit recovery and consortium management services. This segment is also involved in the development, manufacturing, sale, rental, and integration of digital electronic systems, peripherals, programs, inputs, and computing supplies. The company was incorporated in 1808 and is headquartered in Brasília, Brazil.",2026-09-21T23:20:06.997190+00:00,-0.022686024465985666
LAC,LAC,Brazil,Brazil,2026-09-24,4,B3SA3.SA,Bullish,17,0.17364911163182084,2026-09-24,780884860.6269836,43820700.0,5250927500.486755,0.013075585005182022,1.6068330686427652,17.81999969482422,2026-09-24,18.040000915527344,2026-09-23,-0.220001220703125,-0.01219518899878581,down,90797268992.0,18.23,14.119196,4.871726,1.21,0.49453998,0.64725,0.95095,0.27714002,0.09255,0.088,0.33,15465590784.0,82.574,1.916,1.673,5.13,0.7541,3.07,0.113,12.16,20.33,B3          ON      NM,Financial Data & Stock Exchanges,BRL,SAO,"B3 S.A. - Brasil, Bolsa, Balcão, a financial market infrastructure company, provides trading services in an exchange and OTC environment. It operates through Markets, Data analytics solutions, Capital Market solutions, and Technology and platform segments. The company organized markets for securities, such as equities, financial contracts, indices, rates, currencies, energy, transportation, commodities, and spot and future settlement transactions. It also provides technological solutions for insurance, reinsurance, pension, and capitalization bond markets; data processing and analytics services, including standardization, quotations, and statistics; supports credit, financing, and leasing transactions in automotive, real estate, energy, and agribusiness sectors; and operates trading systems and clearinghouses. In addition, the company organized an over-the-counter market, and acts as a clearing ang settlement house. The company was formerly known as BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros and changed its name to B3 S.A. - Brasil, Bolsa, Balcão in June 2017. B3 S.A. - Brasil, Bolsa, Balcão was incorporated in 2007 and is headquartered in São Paulo, Brazil.",2026-09-21T23:20:06.997190+00:00,0.022962090515407763
LAC,LAC,Brazil,Brazil,2026-09-24,5,ITUB4.SA,Bullish,17,0.17364911163182084,2026-09-24,621187491.1533356,14836100.0,4391603382.946777,-0.010867065421018895,0.8282040321934612,41.869998931884766,2026-09-24,42.369998931884766,2026-09-23,-0.5,-0.011800802752056106,down,474822279168.0,10.257144,8.502525,2.1802723,1.3,0.32584,0.39073002,0.0,0.21476,0.01577,0.175,0.081,1115894054912.0,,,,2.11,0.7383,4.47,0.144,35.883495,49.67,ITAUUNIBANCOPN      N1,Banks - Regional,BRL,SAO,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and Activities with the Market + Corporation. The company offers current accounts; funds management; payments and collections; loans; credit and debit cards; investment and commercial banking services; real estate lending and financing services; economic, financial and brokerage advisory; and leasing and foreign exchange services. The company also provides non-life insurance products covering loss, damage, or liability for objects or people, as well as life insurance products covering death and personal accidents. It serves retail customers, account and non-account holders, individuals and legal entities, high income clients, microenterprises, and small companies, as well as middle-market companies and high net worth institutional clients. The company was formerly known as Itaú Unibanco Banco Múltiplo S.A. and changed its name to Itaú Unibanco Holding S.A. in April 2009. The company was incorporated in 1924 and is headquartered in São Paulo, Brazil. Itaú Unibanco Holding S.A. is a subsidiary of IUPAR - Itaú Unibanco Participações S.A.",2026-09-21T23:20:06.997190+00:00,-0.01874851819522172
LAC,LAC,Brazil,Brazil,2026-09-24,6,BBDC4.SA,Bullish,17,0.17364911163182084,2026-09-24,616839785.8217239,34692900.0,4107820629.9942017,-0.011673101008583542,1.2356567505314615,17.780000686645508,2026-09-24,18.030000686645508,2026-09-23,-0.25,-0.013865778728736846,down,191964135424.0,8.292237,6.1953936,1.0589539,1.68,0.26071,0.34515,0.0,0.13763,0.010650001,0.072,0.178,838676250624.0,,,,1.27,0.709,5.51,0.221,15.68,22.12,BRADESCO    PN      N1,Banks - Regional,BRL,SAO,"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services in Brazil and internationally. The company operates in two segments, Banking and Insurance. It engages in banking operations, including investment, national, international, and private banking, as well as investment fund management, consortium administration, middle market and corporate activities, and leasing. The company also provides retail banking products, such as demand, savings, and time deposits, as well as mutual funds, foreign exchange services, and various loans and advances comprising overdrafts, credit cards, and loans with repayments in installments; and fund management and treasury services, corporate finance, and hedge and finance operations, which include working capital financing. In addition, it provides insurance products, such as life, pension, health, and non-life, as well as related insurance operations, supplemental pension plans, and capitalization bonds. Further, the company offers cards, consortia, service packages and fees, auctions, debt renegotiation, and accounts; and various services comprising related transactions and inquiries, profile and help, purchases and benefits, and permissions. It serves individuals, corporates, and businesses. The company was incorporated in 1943 and is headquartered in Osasco, Brazil.",2026-09-21T23:20:06.997190+00:00,-0.02307692630151914
LAC,LAC,Brazil,Brazil,2026-09-24,7,WEGE3.SA,Bullish,17,0.17364911163182084,2026-09-24,327369416.8292999,6451900.0,1933382820.8461761,-0.020084919377130195,1.0000813747212915,50.7400016784668,2026-09-24,51.15999984741211,2026-09-23,-0.4199981689453125,-0.008209502935847992,down,214322987008.0,34.28188,27.565664,11.363738,1.15,0.15584,0.19312,0.33138,0.30791,0.11213,-0.006,-0.021,5834735104.0,28.897,1.588,0.954,2.99,1.232,1.33,-0.045,35.41,54.53,WEG         ON      NM,Electrical Equipment & Parts,BRL,SAO,"WEG S.A. produces and sells capital goods in Brazil and internationally. The company offers electric motors, generators, and transformers; reducers and gearmotors; hydraulic and steam turbines; frequency converters, starters engines and switching devices; control and protection of electrical circuits for industrial automation; sockets and switches; and solutions for electric traction of heavy vehicles, utility and locomotives, and electric propulsion of naval transport. It also provides solutions for generating renewable and distributed energy, in small hydroelectric plants, biomass, wind and solar; solutions for industry; UPSs and alternators for generator sets; substations electrical, conventional and mobile; industrial electronic systems; industrial paints, varnishes, and paints for automotive repainting. WEG S.A. was founded in 1961 and is headquartered in Jaraguá do Sul, Brazil.",2026-09-21T23:20:06.997190+00:00,-0.00275156027337764
LAC,LAC,Brazil,Brazil,2026-09-24,8,ABEV3.SA,Bullish,17,0.17364911163182084,2026-09-24,241603468.40324402,15749900.0,1756305637.582302,-0.0026007777344208005,0.7721249731174387,15.34000015258789,2026-09-24,15.300000190734863,2026-09-23,0.039999961853027344,0.00261437655910945,up,238955544576.0,15.048544,13.920322,2.7121608,1.92,0.18406,0.23743,0.51903,0.184,0.10296,0.003,0.246,2948960000.0,3.317,1.022,0.671,4.75,0.7648,5.34,0.251,11.68,17.04,AMBEV S/A   ON,Beverages - Brewers,BRL,SAO,"Ambev S.A., through its subsidiaries, engages in the production, distribution, and sale of beer, draft beer, soft drinks, malt and food, and other beverages in Brazil, Central America and Caribbean, Latin America South, and Canada. The company offers beer, ready-to-drink cocktails and spritzers, soft drinks, water, teas, and isotonic drinks under the Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica, and Beats brands. It sells its products to distributors, supermarkets, and retailers within a broad distribution network. The company was founded in 1853 and is headquartered in São Paulo, Brazil. Ambev S.A. operates as a subsidiary of Interbrew International B.V.",2026-09-21T23:20:06.997190+00:00,-0.024793350349518906
LAC,LAC,Chile,Chile,2026-09-24,1,SQM-B.SN,Bullish,17,0.17364911163182084,2026-09-24,15834682368.0,243072.0,15834682368.0,-0.004675324675324721,,65144.0,2026-09-24,65450.0,2026-09-23,-306.0,-0.004675324675324675,down,18900655800320.0,14.159675,46.955723,2994.7954,0.31,0.20622,0.48824,0.42168,0.2182,0.11553001,1.367,6.464,5314345984.0,61.25,2.605,1.898,3.46,0.21190001,5.15,1.016,39150.0,86900.0,SOC QUIMICA MINERA DE CHILE S.A,Specialty Chemicals,CLP,SGO,"Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.",2026-09-21T23:20:06.997190+00:00,-0.004675324675324721
LAC,LAC,Chile,Chile,2026-09-24,2,CHILE.SN,Bullish,17,0.17364911163182084,2026-09-24,15513727421.534042,77564761.0,15513727421.534042,0.0106619538930115,0.24403325602899759,200.00999450683594,2026-09-24,197.89999389648438,2026-09-23,2.1100006103515625,0.010661953893011444,up,20152907202560.0,15.845909,18.803017,3.5247972,2.34,0.45426,0.61884,0.0,0.2158,0.02243,0.136,0.286,16184756928512.0,,,,5.3,0.8344,5.8,0.066,140.65,200.68,BANCO DE CHILE,Banks - Regional,CLP,SGO,"Banco de Chile, together with its subsidiaries, provides commercial banking services in Chile. It operates through four segments: Retail Banking, Wholesale Banking, Treasury, and Subsidiaries. The company offers current account and digital student plans; digital and checking accounts; mortgage loans; credit and debit cards; consumer credit; applications; deposits and savings; financing; autoleasing; online payments; cell phone top-ups; foreign currency; and income accreditation. It also provides insurance products, including journey, health, protection, home, life, and automotive; and investments, such as mutual, investment, and APV funds, stocks, fixed income, and derivative products. In addition, the company offers cash management comprising mass and easy payments, collection, and fund transfers; foreign trade, which includes imports, exports, international network products, Banchile international transport insurance, and customs guarantee insurance; and other services, such as bank connection, financial portability, digital VAT and signature, financial advice, and SME program. It serves individuals, private entities, companies, and small and medium-sized enterprises. The company was founded in 1893 and is headquartered in Santiago, Chile.",2026-09-21T23:20:06.997190+00:00,0.006643475007349409
LAC,LAC,Chile,Chile,2026-09-24,3,CMPC.SN,Bullish,17,0.17364911163182084,2026-09-24,6060126600.0,6121340.0,6060126600.0,0.034482758620689724,5.2754783706951,990.0,2026-09-24,957.0,2026-09-23,33.0,0.034482758620689655,up,2439999913984.0,24.260502,4.733728,238.6308,,0.01395,0.04077,0.18368,0.0114400005,-0.0052,0.005,-0.892,6434034176.0,62.925,1.711,0.832,0.89,0.2502,7.61,0.124,961.01,1501.1,EMPRESAS CMPC S.A.,Paper & Paper Products,CLP,SGO,"Empresas CMPC S.A. engages in the production and sale of pulp and wood products in Chile and internationally. It operates through Pulp, Biopackaging, and Softys segments. The Pulp segment produces and markets pulp, forestry, and lumber products to the industrial pulp mills, remanufactured products, and plywood plants. This segment also offers sawn lumber, remanufactured products, and plywood sheets, as well as owns forest plantations, primarily pine and eucalyptus. The Biopackaging segment provides elaborated paper products, such as bags or industrial sacks, as well as molded pulp trays, and corrugation and corrugated cardboard boxes; manufactures and retails bags; and distributes papers. The Softys segment offers tissue products, such as toilet papers, paper towels, paper napkins, and facial tissues; sanitary products comprising baby diapers, wipes, adult diapers, and sanitary napkins; and specialized hygiene products for consumption in institutions and public places. This segment sells its products through supermarkets, pharmacies, and distributors under the Elite, Confort, Nova, Higienol, Sussex, Babysec, Cotidian, Ladysoft, Duetto, Cotton, Deluxe, Cremer, PomPom, and other brand names. The company was incorporated in 1920 and is headquartered in Santiago, Chile.",2026-09-21T23:20:06.997190+00:00,-0.005924313956648164
LAC,LAC,Chile,Chile,2026-09-24,4,FALABELLA.SN,Bullish,17,0.17364911163182084,2026-09-24,5256791288.0,805762.0,5256791288.0,-0.011365358387634528,0.8297185679265647,6524.0,2026-09-24,6599.0,2026-09-23,-75.0,-0.01136535838763449,down,16357666062336.0,12.3060665,37.44759,1.9176131,1.03,0.09592,0.11178,0.32808,0.19021,0.03669,0.098,-0.166,5750558556160.0,53.366,3.499,2.778,1.68,0.185,1.82,0.521,5237.7,6948.5,FALABELLA S.A.,Department Stores,CLP,SGO,"Falabella S.A. engages in the retail sale of clothing, accessories, household, electronics, beauty, and other products in Chile, Argentina, Peru, Colombia, Uruguay, Mexico, and Brazil. It operates through Home Improvement, Real Estate, Supermarkets, and Other Businesses segments. The company operates multi-specialist stores, which sells various clothing and accessories, as well as products for the home, electronics, beauty products, and others under the Falabella brand; hypermarkets and supermarkets format that offers food and other non-food products under the Tottus brand. It also sells construction and home improvement products, including construction materials, hardware, tools, kitchen accessories, bathroom, garden, and decoration products under the Sodimac brand. In addition, the company engages in the construction and leasing of commercial centers; and provision of financial services, such as CMR, insurance brokers, and banking, as well as manufacturing of textiles. Further, it provides digital payments; and involved in online business superstore, as well as operates department stores; and financial retails. Falabella S.A. was founded in 1889 and is headquartered in Santiago, Chile.",2026-09-21T23:20:06.997190+00:00,0.025624901745008755
LAC,LAC,Chile,Chile,2026-09-24,5,BSANTANDER.SN,Bullish,17,0.17364911163182084,2026-09-24,5225201646.020126,63979451.0,5225201646.020126,-0.0018333112495525494,1.8184170183778048,81.66999816894531,2026-09-24,81.81999969482422,2026-09-23,-0.15000152587890625,-0.0018333112495525353,down,15509117468672.0,13.762543,21.102564,3.1178968,2.45,0.47153,0.64614,0.0,0.23592,0.01687,0.202,0.4,27452650815488.0,,,,4.35,0.5607,5.26,0.229,60.98,83.4,BANCO SANTANDER-CHILE,Banks - Regional,CLP,SGO,"Banco Santander-Chile, together with its subsidiaries, provides commercial and retail banking products and services in Chile. It operates through Retail, Wealth Management & Insurance, Middle-Market, Corporate and Investment Banking, and Corporate Activities and Other segments. The company provides checking accounts and savings products; debit and credit cards; consumer, auto, commercial, mortgage, and government-guaranteed loans; and Chilean peso and foreign currency denominated loans to finance various commercial transactions, trade, foreign currency forward contracts, and credit lines, as well as mortgage financing services. It offers mutual fund management, insurance and securities brokerage, foreign exchange services, financial leasing, financial consulting and advisory, investment management, foreign trade, leasing, factoring, treasury, and transactional services, as well as specialized services to finance residential projects. In addition, the company offers short-term financing and funding, and brokerage services, as well as derivatives, securitization, and other products; and manages capital allocations. Further, it provides health, life, travel, automobile, and unemployment insurance products; personal and corporate protection products; guarantees; international investment accounts, structured funds, and alternative investment funds; and wealth management and open architecture, asset management, and private banking services. It serves individuals, small to middle-sized companies, and other companies, as well as universities, government agencies, municipalities, regional governments, and construction and real estate companies. The company was incorporated in 1977 and is headquartered in Santiago, Chile. Banco Santander-Chile is a subsidiary of Banco Santander, S.A.",2026-09-21T23:20:06.997190+00:00,-0.021916189593469304
