region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,3,SHEL.L,Bearish,52,-0.5207145299762092,2026-08-17,6103105173.0,1828098.0,118809098493.5,-0.005214541120381444,0.768669977912345,3338.5,2026-08-17,3320.0,2026-08-14,18.5,0.005572289156626506,up,182289268736.0,9.815476,9.520879,1.438832,1.32,0.08756,0.16691,0.26093,0.14341,0.06395,0.447,2.2,73075998720.0,40.2,1.435,0.985,3.59,0.32819998,3.71,-0.218,2553.772,3758.5,SHELL PLC ORD EUR0.07,Oil & Gas Integrated,GBp,LSE,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",2026-08-10T21:03:23.031462+00:00,0.007088989441930593
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,4,BP.L,Bearish,52,-0.5207145299762092,2026-08-17,5865466231.5,11204329.0,137370986427.26953,-0.023138689772631227,1.2172282801502283,523.5,2026-08-17,522.9000244140625,2026-08-14,0.5999755859375,0.001147400187272519,up,81061470208.0,20.176924,10.238208,1.8772011,0.04,0.02549,0.13149999,0.28304002,0.08868,0.05037,0.482,1.389,72692998144.0,95.123,1.272,0.765,4.85,0.95559996,4.83,-0.212,399.35,609.4,BP PLC $0.25,Oil & Gas Integrated,GBp,LSE,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,0.007311887057364519
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,5,RIO.L,Bearish,52,-0.5207145299762092,2026-08-17,4086906808.0,575864.0,198692566669.0,-0.05335467520341475,1.8644756009644712,7097.0,2026-08-17,7059.0,2026-08-14,38.0,0.005383198753364499,up,122180452352.0,13.679418,12.209336,2.5142758,5.63,0.19584998,0.28049,0.29751,0.19312,0.08106,0.155,0.469,22851999744.0,31.872,1.424,0.926,4.66,0.5488,7.43,0.658,4436.5,9117.0,RIO TINTO PLC ORD 10P,Other Industrial Metals & Mining,GBp,LSE,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and  Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,-0.048276786911626623
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,6,GSK.L,Bearish,52,-0.5207145299762092,2026-08-17,3782952420.0,2049270.0,58240460808.5,-0.026371308016877593,0.7541562564362487,1846.0,2026-08-17,1817.5,2026-08-14,28.5,0.015680880330123798,up,77208158208.0,16.334745,9.989583,4.3767033,106.66,0.1452,0.30943,0.73493,0.33383,0.10007,0.053,-0.695,18293000192.0,106.497,0.815,0.519,3.47,0.56880003,4.3,0.295,1288.605,2282.0,GSK PLC ORD 31 1/4P,Drug Manufacturers - General,GBp,LSE,"GSK plc, together with its subsidiaries, engages in the research, development, and manufacture of vaccines, specialty medicines, and general medicines to prevent and treat disease in the United Kingdom, the United States, and internationally. It operates through Commercial Operations and Total R&D segments. The company offers specialty medicines that include oncology, respiratory/immunology, inflammation, and inhaled medicines for HIV, respiratory eosinophildriven diseases, lupus and lupus nephritis, ovarian cancer, and endometrial cancer. It also provides vaccines for Shingles, Meningitis, RSV, Seasonal Influenza, Hepatitis, Diphtheria, Tetanus, Acellular Pertussis, Rotavirus, Pertussis, Polio, Haemophilus, Invasive Diseases, Pneumonia, Acute Otitis Media, Measles, Mumps, Rubella and Chickenpox, and Human Papilloma Virus. Additionally, the company offers general medicines for asthma, COPD, bacterial infection, benign prostatic hyperplasia, allergic rhinitis, and inflammatory skin conditions. It also focuses on the discovery, development, and commercialization of oral small molecule therapies for patients with unmet needs in oncology and inflammatory diseases. It has a collaboration agreement with CureVac to develop mRNA vaccines for infectious diseases; and strategic research collaboration with Engitix Ltd. to identify and validate novel therapeutic targets driving liver fibrosis regression. The company has a strategic alliance with AN2 Therapeutics, Inc. for the development of new therapies for TB. GSK plc was formerly known as GlaxoSmithKline plc and changed its name to GSK plc in May 2022. The company was founded in 1715 and is headquartered in London, United Kingdom.",2026-08-10T21:03:23.031462+00:00,-0.04673379808933642
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,7,ULVR.L,Bearish,52,-0.5207145299762092,2026-08-17,3577538700.0,793950.0,52140420968.5,-0.021816997720612186,0.5743812287854969,4506.0,2026-08-17,4589.5,2026-08-14,-83.5,-0.018193703017757926,down,99896156160.0,20.887386,15.720348,7.1959934,11.52,0.18319,0.20345,0.47068,0.31869,0.08287,0.005,-0.056,32110000128.0,175.397,0.74,0.568,3.53,0.7896,3.58,0.454,3644.0,5542.11,UNILEVER PLC ORD 3.5P,Household & Personal Products,GBp,LSE,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through four segments: Beauty & Wellbeing, Personal Care, Home Care, and Foods. The Beauty & Wellbeing segment offers hair care, such as shampoo, conditioner, and styling; face, hand, and body moisturizer skin care products; and Prestige Beauty and Wellbeing products. The Personal Care segment provides soap and shower skin cleansing products; and deodorant and oral care, including toothpaste, toothbrush, and mouthwash products. The Home Care segment offers washing powders and liquids, and rinse conditioner fabric care products; and a range of home and hygiene cleaning products. The Foods segment provides cooking aids and mini meals comprising soups, bouillons, and seasonings, as well as mayonnaise and ketchup condiments; and Unilever food solutions. The company provides its products under the AXE, Clear, Cif, Closeup, Comfort, Dermalogica, Domestos, Dove, Dove Men+Care, Hellmann's, Horlicks, Knorr, LUX, Lifebuoy, Liquid I.V., Nexxus, Nutrafol, OMO, Pond's, Paula's Choice, Pepsodent, Radiant, Rexona, Sunlight, Sunsilk, Surf, TRESemmé, and Vaseline brand names. Unilever PLC was founded in 1860 and is headquartered in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,-0.043108940327033385
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,8,LSEG.L,Bearish,52,-0.5207145299762092,2026-08-17,2416438107.9921875,283141.0,38248512041.99219,-0.03084278474903479,0.5798992372965297,8534.3984375,2026-08-17,8536.0,2026-08-14,-1.6015625,-0.00018762447282099344,down,42982428672.0,31.791367,16.196068,2.3485332,0.91,0.14639,0.28987,0.88746,0.07694,0.00191,0.067,0.337,13546999808.0,64.292,1.001,0.008,1.77,0.5394,1.28,0.393,6684.0,10140.0,LONDON STOCK EXCHANGE GROUP PLC,Financial Data & Stock Exchanges,GBp,LSE,"London Stock Exchange Group plc provides financial markets infrastructure and data products in the United Kingdom, the United States, Europe, Asia, and internationally. The company operates through four segments: Data & Analytics, FTSE Russell, Risk Intelligence, and Markets. It offers data, analytics, and AI tools through an open and interoperable architecture; real-time data and news, text, reference, and legal entity information; and cross-asset models and analytics solutions, such as Yield Book fixed income, Lipper fund performance, private credit analytics, and StarMine sentiment analysis. The company also provides index and benchmark solutions; risk intelligence solutions to meet Know Your Customer and Know Your Third Party obligations, perform due diligence, and mitigate identity and payment fraud risks; World-Check Verify, a cloud-native screening API; and World-Check On Demand for continuously updated sanctions, politically exposed persons, adverse media, and enforcement data. In addition, it offers access to various liquidity pools in multiple asset classes comprising equities, fixed income, exchange-traded funds and products, and foreign exchange; capital formation and execution venues consisting of London Stock Exchange, AIM, Turquoise, FXall, FX Matching, and Tradeweb; and clearing and capital optimization solutions for interest rate swap, foreign exchange, and credit default swap OTC derivatives. Further, the company provides securities clearing, capital optimization, and regulatory reporting solutions; software licenses; network connections; hosting services; clearing, settlement, and other post trade services; and events and media services. London Stock Exchange Group plc was founded in 1698 and is based in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,-0.024640178571428528
LAC,LAC,Brazil,Brazil,2026-08-17,1,PETR4.SA,Bearish,56,-0.5623386162036805,2026-08-17,226141150.3692627,5343600.0,8112988292.638016,0.015842531200899845,1.115663400074946,42.31999969482422,2026-08-17,42.09000015258789,2026-08-14,0.22999954223632812,0.00546446997867703,up,577009025024.0,4.160591,4.371183,1.222605,3.99,0.21599,0.31947002,0.47359002,0.25601,0.08231,0.004,-0.072,371690995712.0,83.269,0.743,0.426,9.25,0.3117,22.25,-0.218,29.31,50.69,PETROBRAS   PN      N2,Oil & Gas Integrated,BRL,SAO,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Exploration and Production; Refining, Transportation & Marketing; and Gas & Low Carbon Energies. The Exploration and Production segment explores, develops, and produces crude oil, natural gas liquids, and natural gas primarily for supplies to the domestic refineries. Its Refining, Transportation and Marketing segment engages in the refining, logistics, transport, acquisition, and export of crude oil; trading of oil products; and production of fertilizers, as well as holding interests in petrochemical companies. The Gas and Low Carbon Energies segment is involved in the logistic and trading of natural gas and electricity; transportation and trading of liquefied natural gas; generation of electricity through thermoelectric power plants; renewable energy business; low carbon business; and natural gas processing business, as well as production of biodiesel and its co-products. It also engages in prospecting, drilling, refining, processing, trading, and transporting crude oil from producing onshore and offshore oil fields, and shale or other rocks, as well as oil products, natural gas, and other liquid hydrocarbons. In addition, the company engages in research, development, production, transportation, distribution, and trading of energy. Petróleo Brasileiro S.A. - Petrobras was incorporated in 1953 and is headquartered in Rio De Janeiro, Brazil.",2026-08-10T21:03:23.031462+00:00,0.004509817752005096
LAC,LAC,Brazil,Brazil,2026-08-17,2,BBDC4.SA,Bearish,56,-0.5623386162036805,2026-08-17,114933962.68157959,7029600.0,3110928656.01902,-0.02620610542377677,1.2117759681296871,16.350000381469727,2026-08-17,16.540000915527344,2026-08-14,-0.1900005340576172,-0.011487335159652222,down,186792787968.0,7.844749,5.682476,1.0184966,1.8,0.26071,0.34515,0.0,0.13763,0.010650001,0.072,0.178,838676250624.0,,,,1.32,0.709,5.48,0.233,15.63,22.12,BRADESCO    PN  EJS N1,Banks - Regional,BRL,SAO,"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services in Brazil and internationally. The company operates in two segments, Banking and Insurance. It engages in banking operations, including investment, national, international, and private banking, as well as investment fund management, consortium administration, middle market and corporate activities, and leasing. The company also provides retail banking products, such as demand, savings, and time deposits, as well as mutual funds, foreign exchange services, and various loans and advances comprising overdrafts, credit cards, and loans with repayments in installments; and fund management and treasury services, corporate finance, and hedge and finance operations, which include working capital financing. In addition, it provides insurance products, such as life, pension, health, and non-life, as well as related insurance operations, supplemental pension plans, and capitalization bonds. Further, the company offers cards, consortia, service packages and fees, auctions, debt renegotiation, and accounts; and various services comprising related transactions and inquiries, profile and help, purchases and benefits, and permissions. It serves individuals, corporates, and businesses. The company was incorporated in 1943 and is headquartered in Osasco, Brazil.",2026-08-10T21:03:23.031462+00:00,-0.07627120470505167
LAC,LAC,Brazil,Brazil,2026-08-17,3,ITUB4.SA,Bearish,56,-0.5623386162036805,2026-08-17,93977478.71017456,2431500.0,6211632534.950256,-0.008974319849258783,1.5395004782012436,38.650001525878906,2026-08-17,39.0,2026-08-14,-0.34999847412109375,-0.008974319849258814,down,445504061440.0,9.62381,7.89558,2.04565,1.37,0.32584,0.39073002,0.0,0.21476,0.01577,0.175,0.081,1115894054912.0,,,,2.19,0.7383,4.38,0.159,34.84466,49.67,ITAUUNIBANCOPN  EJ  N1,Banks - Regional,BRL,SAO,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Business, Wholesale Business and Activities with the Market + Corporation. The company offers current accounts; funds management; payments and collections; loans; credit and debit cards; investment and commercial banking services; real estate lending and financing services; economic, financial and brokerage advisory; and leasing and foreign exchange services. The company also provides non-life insurance products covering loss, damage, or liability for objects or people, as well as life insurance products covering death and personal accidents. It serves retail customers, account and non-account holders, individuals and legal entities, high income clients, microenterprises, and small companies, as well as middle-market companies and high net worth institutional clients. The company was formerly known as Itaú Unibanco Banco Múltiplo S.A. and changed its name to Itaú Unibanco Holding S.A. in April 2009. The company was incorporated in 1924 and is headquartered in São Paulo, Brazil. Itaú Unibanco Holding S.A. is a subsidiary of IUPAR - Itaú Unibanco Participações S.A.",2026-08-10T21:03:23.031462+00:00,-0.07602199775221963
LAC,LAC,Brazil,Brazil,2026-08-17,4,VALE3.SA,Bearish,56,-0.5623386162036805,2026-08-17,83750388.35906982,1176600.0,7642068645.018768,-0.043279585412146715,1.2576636246057524,71.18000030517578,2026-08-17,71.30000305175781,2026-08-14,-0.12000274658203125,-0.0016830679024644548,down,323140059136.0,29.660156,9.326529,1.6933919,0.34,0.04755,0.21955,0.34924,0.041149996,0.07915,0.064,-0.435,110007001088.0,54.603,1.192,0.681,8.36,1.5505,9.94,0.748,52.86,91.62,VALE        ON      NM,Other Industrial Metals & Mining,BRL,SAO,"Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",2026-08-10T21:03:23.031462+00:00,-0.05584293830158482
LAC,LAC,Brazil,Brazil,2026-08-17,5,BBAS3.SA,Bearish,56,-0.5623386162036805,2026-08-17,81825700.0,4483600.0,2874411955.867386,-0.05342327022627902,1.7286626102142937,18.25,2026-08-17,18.3799991607666,2026-08-14,-0.12999916076660156,-0.007072859994688895,down,114348736512.0,9.022523,4.1962147,0.6154366,0.3,0.20416,0.14602,0.0,0.09224,0.00696,-0.218,-0.544,1122359181312.0,,,,1.19,0.1254,4.53,0.234,18.76,27.81,BRASIL      ON      NM,Banks - Regional,BRL,SAO,"Banco do Brasil S.A., together with its subsidiaries, provides banking products and services for individuals, companies, and public sectors in Brazil and internationally. The company operates through Banking, Investments, Fund Management, Insurance (including insurance, private pension funds and capitalization) and Electronic Payments segments. Its Banking segment offers various products and services, including deposits, loans, and other services to retail, wholesale, and public sectors. This segment also engages in the business with micro-entrepreneurs and other activities through banking correspondents. Its Investments segment engages in the structuring and distribution of debt and equity instruments in the primary and secondary markets; and provision of financial services. The company's Fund Management segment is involved in the purchase, sale, and custody of securities and portfolio management; and the structuring, organization, and management of investment funds and clubs. Its Insurance segment provides life, property, and automobile insurance products, as well as private pension and capitalization plans. The company's Electronic Payment segment provides capture, transmission, processing, and financial settlement services for electronic payment transactions. Its Other segment engages in the provision of credit recovery and consortium management services. This segment is also involved in the development, manufacturing, sale, rental, and integration of digital electronic systems, peripherals, programs, inputs, and computing supplies. The company was incorporated in 1808 and is headquartered in Brasília, Brazil.",2026-08-10T21:03:23.031462+00:00,-0.10009864979848226
LAC,LAC,Brazil,Brazil,2026-08-17,6,B3SA3.SA,Bearish,56,-0.5623386162036805,2026-08-17,79732953.65753174,5431400.0,3022262497.4142075,0.0272918365545034,1.1370192215745878,14.680000305175781,2026-08-17,14.670000076293945,2026-08-14,0.010000228881835938,0.000681678856838989,up,73325043712.0,15.945652,11.2474985,4.0269012,1.21,0.46965,0.67303,0.95368,0.26738,0.09244,0.203,0.389,15579192320.0,85.236,2.095,1.859,5.92,0.66120005,3.06,0.11,12.12,20.33,B3          ON      NM,Financial Data & Stock Exchanges,BRL,SAO,"B3 S.A. - Brasil, Bolsa, Balcão, a financial market infrastructure company, provides trading services in an exchange and OTC environment. It operates through Markets, Data analytics solutions, Capital Market solutions, and Technology and platform segments. The company organized markets for securities, such as equities, financial contracts, indices, rates, currencies, energy, transportation, commodities, and spot and future settlement transactions. It also provides technological solutions for insurance, reinsurance, pension, and capitalization bond markets; data processing and analytics services, including standardization, quotations, and statistics; supports credit, financing, and leasing transactions in automotive, real estate, energy, and agribusiness sectors; and operates trading systems and clearinghouses. In addition, the company organized an over-the-counter market, and acts as a clearing ang settlement house. The company was formerly known as BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros and changed its name to B3 S.A. - Brasil, Bolsa, Balcão in June 2017. B3 S.A. - Brasil, Bolsa, Balcão was incorporated in 2007 and is headquartered in São Paulo, Brazil.",2026-08-10T21:03:23.031462+00:00,-0.044270792102905965
LAC,LAC,Brazil,Brazil,2026-08-17,7,ABEV3.SA,Bearish,56,-0.5623386162036805,2026-08-17,24742366.293239594,1684300.0,1758831467.0523643,-0.021319163465620683,0.883357712505114,14.6899995803833,2026-08-17,14.75,2026-08-14,-0.06000041961669922,-0.004067825058759269,down,235964186624.0,14.825244,13.678385,2.671916,2.08,0.18406,0.23743,0.51903,0.184,0.10296,0.003,0.246,2948960000.0,3.317,1.022,0.671,4.72,0.7648,5.26,0.262,11.68,17.04,AMBEV S/A   ON,Beverages - Brewers,BRL,SAO,"Ambev S.A., through its subsidiaries, engages in the production, distribution, and sale of beer, draft beer, soft drinks, malt and food, and other beverages in Brazil, Central America and Caribbean, Latin America South, and Canada. The company offers beer, ready-to-drink cocktails and spritzers, soft drinks, water, teas, and isotonic drinks under the Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica, and Beats brands. It sells its products to distributors, supermarkets, and retailers within a broad distribution network. The company was founded in 1853 and is headquartered in São Paulo, Brazil. Ambev S.A. operates as a subsidiary of Interbrew International B.V.",2026-08-10T21:03:23.031462+00:00,-0.06194126925161536
LAC,LAC,Brazil,Brazil,2026-08-17,8,WEGE3.SA,Bearish,56,-0.5623386162036805,2026-08-17,23930592.153167725,501900.0,1255308838.6512756,0.006756750225933805,0.6825522982148768,47.68000030517578,2026-08-17,47.5,2026-08-14,0.18000030517578125,0.003789480108963816,up,199847378944.0,31.966444,25.779669,10.596218,1.15,0.15584,0.19312,0.33138,0.30791,0.11213,-0.006,-0.021,5834735104.0,28.897,1.588,0.954,0.87,1.232,1.28,-0.054,35.25,54.53,WEG         ON      NM,Electrical Equipment & Parts,BRL,SAO,"WEG S.A. produces and sells capital goods in Brazil and internationally. The company offers electric motors, generators, and transformers; reducers and gearmotors; hydraulic and steam turbines; frequency converters, starters engines and switching devices; control and protection of electrical circuits for industrial automation; sockets and switches; and solutions for electric traction of heavy vehicles, utility and locomotives, and electric propulsion of naval transport. It also provides solutions for generating renewable and distributed energy, in small hydroelectric plants, biomass, wind and solar; solutions for industry; UPSs and alternators for generator sets; substations electrical, conventional and mobile; industrial electronic systems; industrial paints, varnishes, and paints for automotive repainting. WEG S.A. was founded in 1961 and is headquartered in Jaraguá do Sul, Brazil.",2026-08-10T21:03:23.031462+00:00,-0.01487605781000123
LAC,LAC,Chile,Chile,2026-08-14,1,BSANTANDER.SN,Bearish,56,-0.5623386162036805,2026-08-14,0.0,0.0,0.0,0.0,0.0,77.0,2026-08-14,77.0,2026-08-13,0.0,0.0,flat,15414894526464.0,13.67893,20.97436,3.0989544,2.54,0.47153,0.64614,0.0,0.23592,0.01687,0.202,0.4,27452650815488.0,,,,4.35,0.5607,5.26,0.233,56.5,81.84,BANCO SANTANDER-CHILE,Banks - Regional,CLP,SGO,"Banco Santander-Chile, together with its subsidiaries, provides commercial and retail banking products and services in Chile. It operates through Retail, Wealth Management & Insurance, Middle-Market, Corporate and Investment Banking, and Corporate Activities and Other segments. The company provides checking accounts and savings products; debit and credit cards; consumer, auto, commercial, mortgage, and government-guaranteed loans; and Chilean peso and foreign currency denominated loans to finance various commercial transactions, trade, foreign currency forward contracts, and credit lines, as well as mortgage financing services. It offers mutual fund management, insurance and securities brokerage, foreign exchange services, financial leasing, financial consulting and advisory, investment management, foreign trade, leasing, factoring, treasury, and transactional services, as well as specialized services to finance residential projects. In addition, the company offers short-term financing and funding, and brokerage services, as well as derivatives, securitization, and other products; and manages capital allocations. Further, it provides health, life, travel, automobile, and unemployment insurance products; personal and corporate protection products; guarantees; international investment accounts, structured funds, and alternative investment funds; and wealth management and open architecture, asset management, and private banking services. It serves individuals, small to middle-sized companies, and other companies, as well as universities, government agencies, municipalities, regional governments, and construction and real estate companies. The company was incorporated in 1977 and is headquartered in Santiago, Chile. Banco Santander-Chile is a subsidiary of Banco Santander, S.A.",2026-08-10T21:03:23.031462+00:00,0.0
LAC,LAC,Chile,Chile,2026-08-14,2,CENCOSUD.SN,Bearish,56,-0.5623386162036805,2026-08-14,0.0,0.0,0.0,0.0,0.0,1995.0,2026-08-14,1995.0,2026-08-13,0.0,0.0,flat,5645720354816.0,20.226936,15.713628,1.1179674,1.13,0.009649999,0.03671,0.28995,0.04612,0.03118,-0.018,,5700337532928.0,99.365,0.988,0.339,1.25,0.1441,5.39,0.088,1987.6,3238.0,CENCOSUD S.A.,Department Stores,CLP,SGO,"Cencosud S.A., together with its subsidiaries, operates as a retailer in Chile, Argentina, Brazil, Peru, Colombia, Uruguay, the United States, and China. It engages in the operation of supermarkets, hypermarkets, home improvement stores, retail stores, department stores, and shopping centers, as well as provision of financial services. The company was founded in 1963 and is based in Las Condes, Chile. Cencosud S.A. operates as a subsidiary of PK One Limited.",2026-08-10T21:03:23.031462+00:00,0.0
LAC,LAC,Chile,Chile,2026-08-14,3,CHILE.SN,Bearish,56,-0.5623386162036805,2026-08-14,0.0,0.0,0.0,0.0,0.0,188.5,2026-08-14,188.5,2026-08-13,0.0,0.0,flat,19169001078784.0,15.826522,17.885014,3.3527093,2.47,0.45426,0.61884,0.0,0.2158,0.02243,0.136,0.286,16184756928512.0,,,,5.3,0.8344,5.8,0.071,136.91,200.68,BANCO DE CHILE,Banks - Regional,CLP,SGO,"Banco de Chile, together with its subsidiaries, provides commercial banking services in Chile. It operates through four segments: Retail Banking, Wholesale Banking, Treasury, and Subsidiaries. The company offers current account and digital student plans; digital and checking accounts; mortgage loans; credit and debit cards; consumer credit; applications; deposits and savings; financing; autoleasing; online payments; cell phone top-ups; foreign currency; and income accreditation. It also provides insurance products, including journey, health, protection, home, life, and automotive; and investments, such as mutual, investment, and APV funds, stocks, fixed income, and derivative products. In addition, the company offers cash management comprising mass and easy payments, collection, and fund transfers; foreign trade, which includes imports, exports, international network products, Banchile international transport insurance, and customs guarantee insurance; and other services, such as bank connection, financial portability, digital VAT and signature, financial advice, and SME program. It serves individuals, private entities, companies, and small and medium-sized enterprises. The company was founded in 1893 and is headquartered in Santiago, Chile.",2026-08-10T21:03:23.031462+00:00,0.0
LAC,LAC,Chile,Chile,2026-08-14,4,CMPC.SN,Bearish,56,-0.5623386162036805,2026-08-14,0.0,0.0,0.0,0.0,0.0,1070.0,2026-08-14,1070.0,2026-08-13,0.0,0.0,flat,2588999942144.0,15.971623,5.0227957,253.20291,,0.01395,0.04077,0.18368,0.0114400005,-0.0052,0.005,-0.892,6434034176.0,62.925,1.711,0.832,0.89,0.2475,7.63,0.132,1015.0,1599.0,EMPRESAS CMPC S.A.,Paper & Paper Products,CLP,SGO,"Empresas CMPC S.A. engages in the production and sale of pulp and wood products in Chile and internationally. It operates through Pulp, Biopackaging, and Softys segments. The Pulp segment produces and markets pulp, forestry, and lumber products to the industrial pulp mills, remanufactured products, and plywood plants. This segment also offers sawn lumber, remanufactured products, and plywood sheets, as well as owns forest plantations, primarily pine and eucalyptus. The Biopackaging segment provides elaborated paper products, such as bags or industrial sacks, as well as molded pulp trays, and corrugation and corrugated cardboard boxes; manufactures and retails bags; and distributes papers. The Softys segment offers tissue products, such as toilet papers, paper towels, paper napkins, and facial tissues; sanitary products comprising baby diapers, wipes, adult diapers, and sanitary napkins; and specialized hygiene products for consumption in institutions and public places. This segment sells its products through supermarkets, pharmacies, and distributors under the Elite, Confort, Nova, Higienol, Sussex, Babysec, Cotidian, Ladysoft, Duetto, Cotton, Deluxe, Cremer, PomPom, and other brand names. The company was incorporated in 1920 and is headquartered in Santiago, Chile.",2026-08-10T21:03:23.031462+00:00,0.0
