sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Materials,2026-09-01,1,NEM,Bearish,72,-0.7255633930395432,2026-09-01,525330333.149765,4243379.0,5974587222.399185,-0.05927053715804831,1.2339927701966729,123.80000305175781,2026-09-01,126.05999755859375,2026-08-31,-2.2599945068359375,-0.017927927578972647,down,138918789120.0,16.625473,12.452749,3.9615386,2.78,0.33363998,0.51569,0.68041,0.25905,0.15755,0.151,0.114,5598000128.0,15.807,2.546,1.949,0.79,0.1286,3.15,0.5,70.88,134.88,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",2026-08-24T20:45:17.840316+00:00,-0.05912751687970175
Materials,2026-09-01,2,FCX,Bearish,72,-0.7255633930395432,2026-09-01,466916330.9715271,6343110.0,5541776099.246979,-0.06822784037529672,0.9844612085094956,73.61000061035156,2026-09-01,75.73999786376953,2026-08-31,-2.1299972534179688,-0.028122488955559632,down,111722168320.0,38.137257,18.869617,5.5559525,6.28,0.113850005,0.33404,0.38275,0.14755,0.07585,-0.073,0.281,10359000064.0,32.149,2.066,0.795,0.78,0.2941,1.28,1.379,35.15,78.88,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-08-24T20:45:17.840316+00:00,-0.039786106262154175
Materials,2026-09-01,3,LIN,Bearish,72,-0.7255633930395432,2026-09-01,317003820.1838379,656146.0,3783049952.819336,-0.014683951393195005,0.7269393474281841,483.1300048828125,2026-09-01,489.5799865722656,2026-08-31,-6.449981689453125,-0.013174520745040831,down,225894105088.0,31.61484,25.03506,5.780155,2.08,0.20435,0.28119,0.48348,0.18400998,0.07164,0.093,0.113,28013000704.0,68.947,0.879,0.68,1.31,0.4,1.3,0.726,387.78,548.2,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-08-24T20:45:17.840316+00:00,-0.009106389594743414
Materials,2026-09-01,4,CRH,Bearish,72,-0.7255633930395432,2026-09-01,256651322.36590576,2808616.0,1872944383.7504883,-0.05842355095358387,0.9404817138835269,91.37999725341797,2026-09-01,94.29000091552734,2026-08-31,-2.910003662109375,-0.030862272073964588,down,63727599616.0,16.924028,14.478888,2.6539035,1.88,0.099350005,0.19022,0.3625,0.15812,0.06061,0.056,0.139,19812999168.0,77.592,1.579,1.005,1.64,0.26860002,2.21,1.204,92.52,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-08-24T20:45:17.840316+00:00,-0.038813531642486576
Materials,2026-09-01,5,VMC,Bearish,72,-0.7255633930395432,2026-09-01,234661950.22143555,900952.0,1258926575.416748,-0.04851318496770096,0.9293371861478343,260.4599914550781,2026-09-01,269.5799865722656,2026-08-31,-9.1199951171875,-0.03383038642129588,down,35755958272.0,32.57851,25.567234,4.2182984,2.38,0.13748,0.21611,0.27506,0.13234,0.06044,0.025,0.027,4942099968.0,58.22,1.757,1.051,0.75,0.2382,0.77,1.057,252.35,331.09,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",2026-08-24T20:45:17.840316+00:00,-0.0564411556570007
Materials,2026-09-01,6,CTVA,Bearish,72,-0.7255633930395432,2026-09-01,207653547.93982697,2375491.0,1607125482.1576614,0.05471771009165116,0.8955417463725529,87.41500091552734,2026-09-01,84.62999725341797,2026-08-31,2.785003662109375,0.03290799660278727,up,55250501632.0,50.187878,20.09454,2.195445,1.31,0.056649998,0.3013,0.4954,0.04256,0.04546,-0.012,-0.099,4874999808.0,19.191,1.516,0.989,0.88,0.4364,1.06,0.569,60.535,90.97,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. The company was founded in 1802 and is headquartered in Indianapolis, Indiana.",2026-08-24T20:45:17.840316+00:00,0.06877368794517436
Materials,2026-09-01,7,SHW,Bearish,72,-0.7255633930395432,2026-09-01,200113032.65350342,606495.0,2494805667.9959106,-0.053662568859519144,0.7481220232015223,329.95001220703125,2026-09-01,338.80999755859375,2026-08-31,-8.8599853515625,-0.0261503067070217,down,84171530240.0,31.956682,25.47019,21.707256,2.58,0.11013,0.18124,0.48981997,0.65124,0.09516,0.075,0.143,15031700480.0,389.958,0.727,0.413,0.92,0.2934,0.87,1.093,289.86,377.77,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.048010572453559996
Materials,2026-09-01,8,CF,Bearish,72,-0.7255633930395432,2026-09-01,198942422.50479126,1498794.0,1335374400.9876099,0.05596661760466137,0.8587360934659108,132.73500061035156,2026-09-01,130.02999877929688,2026-08-31,2.7050018310546875,0.020802905917471814,up,19558940672.0,9.587538,12.354022,3.4084976,0.44,0.27122,0.49325,0.42486,0.29867,0.12934,0.176,0.996,3612999936.0,40.504,4.86,4.142,1.85,0.14840001,2.03,0.398,75.42,141.96,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",2026-08-24T20:45:17.840316+00:00,0.024189771290071604
Materials,2026-09-01,9,MLM,Bearish,72,-0.7255633930395432,2026-09-01,196240090.23568726,387237.0,1445421640.5835876,-0.04774701043222018,0.9172074301088236,506.7699890136719,2026-09-01,518.7000122070312,2026-08-31,-11.930023193359375,-0.022999851383457625,down,32021698560.0,34.595066,24.77323,2.7727153,2.65,0.36737,0.20185,0.2823,0.08894,0.045679998,0.21,-0.232,6344999936.0,54.945,1.407,0.651,0.63,0.2159,0.6,1.106,522.19,710.97,"Martin Marietta Materials, Inc.",Building Materials,USD,NYQ,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",2026-08-24T20:45:17.840316+00:00,-0.052624681813788876
Materials,2026-09-01,10,ECL,Bearish,72,-0.7255633930395432,2026-09-01,126170281.66247559,450898.0,1580178038.1291504,-0.03709565916339619,0.8372401853917794,279.82000732421875,2026-09-01,283.20001220703125,2026-08-31,-3.3800048828125,-0.011935044975709862,down,80448708608.0,38.46917,30.472216,8.000558,2.9,0.12566,0.18521999,0.44210997,0.21956,0.07233,0.097,0.033,13918799872.0,138.023,1.841,1.501,1.04,0.3812,1.06,0.89,243.15,309.27,Ecolab Inc.,Specialty Chemicals,USD,NYQ,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",2026-08-24T20:45:17.840316+00:00,-0.006426863356931323
Real Estate,2026-09-01,1,WELL,Bearish,63,-0.6376871903795762,2026-09-01,311757785.015625,1287936.0,3124060607.407898,0.002069879139979358,0.8823290970282947,242.05999755859375,2026-09-01,236.24000549316406,2026-08-31,5.8199920654296875,0.024635929267272632,up,172944490496.0,108.11261,75.71293,3.717454,3.66,0.12149999,0.16561002,0.39560002,0.03836,0.00825,0.391,0.356,19720804352.0,41.375,1.317,0.946,1.42,1.3274001,2.43,0.763,163.75,255.2,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",2026-08-24T20:45:17.840316+00:00,0.01187190169466823
Real Estate,2026-09-01,2,PLD,Bearish,63,-0.6376871903795762,2026-09-01,219781229.6959076,1579569.0,1953971933.6631927,-0.02419522432742649,0.6233224519690806,139.13999938964844,2026-09-01,139.9199981689453,2026-08-31,-0.779998779296875,-0.005574605413838496,down,139359027200.0,31.857779,42.10279,2.4925673,130.84,0.43575,0.43030998,0.75549006,0.07749,0.02516,0.123,0.853,37093756928.0,63.823,0.649,0.488,3.02,0.9265,2.75,1.324,110.51,153.35,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.01875884065487965
Real Estate,2026-09-01,3,EQIX,Bearish,63,-0.6376871903795762,2026-09-01,199106949.9885254,193094.0,2571790445.142334,-0.04489581548964772,0.8242570383276738,1031.1400146484375,2026-09-01,1046.719970703125,2026-08-31,-15.5799560546875,-0.014884550300709176,down,104118362112.0,67.85852,56.44936,7.239446,3.43,0.15479,0.27021998,0.51979,0.10735,0.03683,0.167,0.288,23356000256.0,162.217,1.131,0.607,1.94,1.2677,1.86,0.972,720.62,1128.68,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",2026-08-24T20:45:17.840316+00:00,-0.03214785151830246
Real Estate,2026-09-01,4,O,Bearish,63,-0.6376871903795762,2026-09-01,160031586.16355896,2609778.0,1383826891.3267517,-0.015097954578387363,0.8388350872665338,61.31999969482422,2026-09-01,61.279998779296875,2026-08-31,0.04000091552734375,0.000652756467430901,up,59772592128.0,46.10949,39.849358,1.5113163,2.97,0.20898001,0.46965998,0.9268,0.03225,0.02359,0.096,0.692,31333789696.0,74.722,1.528,0.741,5.19,2.3641999,5.07,0.72,55.86,67.94,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 674 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. Realty Income Corporation was founded in 1969 and was incorporated in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.020447265343401355
Real Estate,2026-09-01,5,AMT,Bearish,63,-0.6376871903795762,2026-09-01,153291129.96606445,872112.0,1672768206.9405518,0.0002276705508141852,0.6692077540939738,175.77000427246094,2026-09-01,175.6999969482422,2026-08-31,0.07000732421875,0.0003984480673575242,up,83122618368.0,24.50412,25.447786,22.346237,1.64,0.31083,0.45411,0.73774004,0.33914003,0.04893,0.047,1.385,44979900416.0,438.721,0.352,0.299,3.97,0.9601,2.93,0.894,160.06,211.92,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",2026-08-24T20:45:17.840316+00:00,-0.00017064151749779377
Real Estate,2026-09-01,6,DLR,Bearish,63,-0.6376871903795762,2026-09-01,146716474.58450317,802409.0,2184046825.457306,-0.05472259657694456,0.7553654170492095,182.84500122070312,2026-09-01,185.58999633789062,2026-08-31,-2.7449951171875,-0.014790641582803207,down,71027007488.0,91.52913,65.21288,2.612654,13.8,0.11825,0.25882,0.56994,0.02912,0.01476,0.299,-0.587,20074991616.0,67.944,0.89,0.889,2.56,2.3805,3.39,1.042,146.23,208.14,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites. The firm focuses its real estate investments globally across six continents, targeting markets in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific region. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.",2026-08-24T20:45:17.840316+00:00,-0.04078792411942167
Real Estate,2026-09-01,7,PSA,Bearish,63,-0.6376871903795762,2026-09-01,116600705.67810059,382812.0,1179722370.7476807,-0.04026845314906946,0.7438533439038475,304.5899963378906,2026-09-01,306.989990234375,2026-08-31,-2.399993896484375,-0.00781782459633968,down,60686766080.0,31.008589,31.938585,11.790936,4.7,0.41632998,0.45703998,0.7442,0.21929,0.06985,0.033,0.451,10180214784.0,109.632,0.22,0.13,3.72,1.145,3.49,0.945,256.54,335.55,Public Storage,REIT - Industrial,USD,NYQ,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.055505579827377804
Real Estate,2026-09-01,8,CBRE,Bearish,63,-0.6376871903795762,2026-09-01,100241772.49308777,693187.0,981368108.9158173,-0.03824155344944935,0.8314782013046218,144.61000061035156,2026-09-01,145.80999755859375,2026-08-31,-1.1999969482421875,-0.008229867418795948,down,43995172864.0,34.76659,16.737207,5.243666,1.0,0.029760001,0.03608,0.18574,0.15798001,0.02585,0.155,-0.042,10805999616.0,117.789,1.141,0.971,,0.0,,1.193,121.69,174.27,CBRE Group Inc,Real Estate Services,USD,NYQ,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments. The Advisory Services segment offers strategic advice and execution to owners, investors, and occupiers of real estate in connection with leasing of offices, and industrial and retail space; clients fully integrated property sales services under the CBRE Capital Markets brand; clients commercial mortgage and structured financing services; originates and sells commercial mortgage loans; property management services, such as marketing, building engineering, lease administration, accounting, investment reporting services, financial services on a contractual basis for owners of and investors in office, industrial, and retail properties; and valuation services that include market value appraisals, litigation support, discounted cash flow analyses, and feasibility studies, as well as consulting services, such as property condition reports, hotel advisory, and environmental consulting. The Global Workplace Solutions segment provides facilities management, and project management services comprising building consulting, program, and project and cost management services under the Turner & Townsend brand name. The Real Estate Investments segment offers investment management services under the CBRE Investment Management brand to pension funds, insurance companies, sovereign wealth funds, foundations, endowments, and other institutional investors and development services, such as real estate development and investment activities under the Trammell Crow Company brand to users and investors in commercial real estate, and for their own account. CBRE Group, Inc. was founded in 1906 and is headquartered in Dallas, Texas.",2026-08-24T20:45:17.840316+00:00,-0.049243952614088315
Real Estate,2026-09-01,9,VMRK,Bearish,63,-0.6376871903795762,2026-09-01,92691083.41503906,1419248.0,1426453450.0021057,-0.022744339829639526,1.1099158542717902,65.30999755859375,2026-09-01,65.13999938964844,2026-08-31,0.1699981689453125,0.0026097355010464944,up,,,21.370884,,,0.33321998,0.30628002,0.62721,0.08487,0.02628,0.023,-0.413,9187223552.0,75.129,0.338,0.034,,,,0.773,57.57,71.5,Vivmark Residential,,USD,NYQ,"Vivmark Residential is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of June 30, 2026, the Company owned or held a direct or indirect ownership interest in 322 apartment communities containing 99,072 apartment homes in 11 states and the District of Columbia, of which 27 communities were under development and one community was under redevelopment. Vivmark Residential was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",2026-08-24T20:45:17.840316+00:00,-0.02215905579647215
Real Estate,2026-09-01,10,SPG,Bearish,63,-0.6376871903795762,2026-09-01,88620294.3296814,417705.0,1250916677.549591,-0.02279948843593793,0.7970590190706895,212.16000366210938,2026-09-01,212.32000732421875,2026-08-31,-0.160003662109375,-0.000753596724707365,down,83794288640.0,15.577275,32.98224,16.252853,4.58,0.66571,0.46023998,0.81426,1.20508,0.05633,0.195,-0.125,29437509632.0,503.504,0.266,0.264,4.08,0.621,5.11,1.326,172.19,238.5,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",2026-08-24T20:45:17.840316+00:00,-0.028081862717308836
Utilities,2026-09-01,1,PCG,Bearish,75,-0.754821015763744,2026-09-01,543928984.8411179,40637204.0,5293826024.056015,-0.26536768752394,3.2446005101965354,13.385000228881836,2026-09-01,13.270000457763672,2026-08-31,0.11499977111816406,0.008666146733317025,up,39884865536.0,13.028777,10.031463,1.2339876,0.76,0.11828,0.24788,0.39823002,0.09318,0.02568,0.001,0.398,64703000576.0,189.45,1.216,0.52,1.14,0.1259,3.32,0.278,14.34,19.16,Pacific Gas & Electric Co.,Utilities - Regulated Electric,USD,NYQ,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cells, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas transmission, storage, and distribution systems consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1995 and is based in Oakland, California.",2026-08-24T20:45:17.840316+00:00,-0.23948863984262636
Utilities,2026-09-01,2,EIX,Bearish,75,-0.754821015763744,2026-09-01,396063172.6122284,7173758.0,2754095399.115982,-0.2590256676743966,3.170690320994362,55.209999084472656,2026-09-01,53.97999954223633,2026-08-31,1.2299995422363281,0.022786208830437693,up,28464691200.0,7.633643,11.366832,1.6314873,3.37,0.19281,0.26899,0.61005,0.19734,0.04092,-0.041,0.551,43540000768.0,228.042,0.662,0.28,4.9,0.35709998,4.58,0.651,52.0,81.62,Edison International,Utilities - Regulated Electric,USD,NYQ,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 kV to 500 kV and approximately 80 transmission substations; and approximately 38,000 circuit-miles of overhead lines, approximately 32,000 circuit-miles of underground lines, and approximately 730 distribution substations. Edison International was founded in 1886 and is based in Rosemead, California.",2026-08-24T20:45:17.840316+00:00,-0.2288028787724422
Utilities,2026-09-01,3,CEG,Bearish,75,-0.754821015763744,2026-09-01,370277351.73690796,1327661.0,2611024125.601654,-0.0022377229029563184,0.6282363885510066,278.8945007324219,2026-09-01,274.7699890136719,2026-08-31,4.12451171875,0.015010779501631724,up,96878264320.0,26.72825,20.56692,3.0381448,3.74,0.110810004,0.086619996,0.22107,0.15055001,0.03888,0.23,-0.468,24700000256.0,76.419,1.455,0.471,0.63,0.1592,,1.118,228.63,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",2026-08-24T20:45:17.840316+00:00,0.022040808201364115
