sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Materials,2026-08-05,1,LIN,Bullish,49,0.49035754627953443,2026-08-05,1029227516.0643921,2095973.0,7517859375.738464,-0.034582467656671945,1.3400851895635741,491.04998779296875,2026-08-05,484.6400146484375,2026-08-04,6.40997314453125,0.013226256501294277,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company in the United States, China, Germany, the United Kingdom, Australia, Mexico, Brazil, and internationally. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, acetylene, etc. The company also designs and constructs turnkey process plants for third-party customers, as well as for the gas businesses in various locations consist of air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves a range of industries comprising healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-01-19T18:49:08.253304+00:00,-0.031497774381184174
Materials,2026-08-05,2,FCX,Bullish,49,0.49035754627953443,2026-08-05,945281018.2153473,13622727.0,4230197243.6441193,0.0937894213704229,0.8395303472462355,69.38999938964844,2026-08-05,67.30000305175781,2026-08-04,2.089996337890625,0.031054921888833947,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-01-19T18:49:08.253304+00:00,0.10634563200141689
Materials,2026-08-05,3,NEM,Bullish,49,0.49035754627953443,2026-08-05,867571518.3461227,8318837.0,3249817090.39431,0.08907684407903305,0.7952192991246462,104.29000091552734,2026-08-05,97.7300033569336,2026-08-04,6.55999755859375,0.06712368088881623,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation engages in the production and exploration of gold properties. It also explores for copper, silver, zinc, lead, and other metals. The company has operations and/or assets in the United States, Canada, Mexico, Dominican Republic, Peru, Suriname, Argentina, Chile, Australia, Papua New Guinea, Ecuador, Fiji, and Ghana, and internationally. Newmont Corporation was founded in 1916 and is headquartered in Denver, Colorado.",2026-01-19T18:49:08.253304+00:00,0.11575906230359223
Materials,2026-08-05,4,SHW,Bullish,49,0.49035754627953443,2026-08-05,733375605.630127,1983812.0,3580297469.7750244,0.07203339694259592,0.7983824011455813,369.67999267578125,2026-08-05,361.57000732421875,2026-08-04,8.1099853515625,0.022429917269908676,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company has operations in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-01-19T18:49:08.253304+00:00,0.12958720654443412
Materials,2026-08-05,5,NUE,Bullish,49,0.49035754627953443,2026-08-05,551716089.2492676,2008139.0,2134346462.0306396,0.06886080415905282,0.9847774087501018,274.739990234375,2026-08-05,274.0400085449219,2026-08-04,0.699981689453125,0.0025543047278747287,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. It also engages in the steel trading and rebar distribution businesses. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.10844827546934499
Materials,2026-08-05,6,CRH,Bullish,49,0.49035754627953443,2026-08-05,412304500.0,4123045.0,2607772915.0115967,0.04166666666666674,1.2431390830309588,100.0,2026-08-05,98.83999633789062,2026-08-04,1.160003662109375,0.011736176700612482,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of public infrastructure, critical networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cement, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers value-added solutions for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising floor and wall elements, beams and vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in water, energy, telecommunications, and railroad markets. Further, it provides crushed stone, sand, and gravel; a range of engineered steel and polymer-based anchoring, fixing, and connecting solutions for various new-build construction applications; concrete masonry, hardscape, and related products, including pavers, blocks and curbs, retaining walls and slabs; and fencing and railing systems, composite decking, lawn and garden products and packaged concrete mixes. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-01-19T18:49:08.253304+00:00,-0.027804788969287064
Materials,2026-08-05,7,CTVA,Bullish,49,0.49035754627953443,2026-08-05,407712300.3904419,5182564.0,2950123318.132599,-0.11943137011770821,1.8446123197067494,78.66999816894531,2026-08-05,78.30999755859375,2026-08-04,0.3600006103515625,0.004597121971331947,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,"Corteva, Inc. operates in the agriculture business. It operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. Corteva, Inc. was incorporated in 2018 and is headquartered in Indianapolis, Indiana.",2026-01-19T18:49:08.253304+00:00,-0.10173559575046742
Materials,2026-08-05,8,MOS,Bullish,49,0.49035754627953443,2026-08-05,386662569.5097084,16516983.0,1086990685.1684685,0.02810713117180552,1.0706699981295418,23.40999984741211,2026-08-05,22.709999084472656,2026-08-04,0.7000007629394531,0.030823460641090893,up,8363697664.0,6.826425,10.28654,0.65439826,,0.10334,0.11958,0.15647,0.101169996,0.02856,0.228,2.395,4803999744.0,37.134,1.141,0.328,3.34,0.22540002,1.81,0.945,22.36,38.23,Mosaic Company (The),Agricultural Inputs,USD,NYQ,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials ammoniated phosphate products; and phosphate based animal feed ingredients under the Biofos and Nexfos brands, as well as produces a double sulfate of potash magnesia product under the K-Mag brand. It also produces and sells potash for use in the manufacturing of mixed crop nutrients and animal feed ingredients, and for industrial use; and for use in the deicing and as a water softener regenerant. In addition, the company provides blended crop nutrients for agricultural use; triple superphosphate, single superphosphate, and dicalcium phosphate; and biological fertilizer complements, industrial products, and other ancillary services. Further, it owns and operates chemical plants, crop nutrient blending and bagging facilities, port terminals, and warehouses; distributes nitrogen based crop nutrients and phosphogypsum; and purchases and sells phosphates, potash, and nitrogen products. The company sells its products to distributors, retail chains, cooperatives, independent retailers and dealers, industrial accounts, animal feed industry, wholesalers, farmers, crop nutrient manufacturers, and national accounts through its sales force. It also exports its products. The company operates in the United States, Brazil, China, Canada, Paraguay, Argentina, Japan, Colombia, India, Australia, Peru, Mexico, Honduras, the Dominican Republic, Thailand, Indonesia, and internationally. The Mosaic Company was incorporated in 1987 and is headquartered in Tampa, Florida.",2026-01-19T18:49:08.253304+00:00,0.04789613641521262
Materials,2026-08-05,9,ALB,Bullish,49,0.49035754627953443,2026-08-05,319095372.7269287,2685084.0,1537394832.4872131,0.009171146247184625,1.0976418777471524,118.83999633789062,2026-08-05,120.81999969482422,2026-08-04,-1.9800033569335938,-0.01638804305524605,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics, organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.022895472764053126
Materials,2026-08-05,10,IFF,Bullish,49,0.49035754627953443,2026-08-05,303035041.95993805,3440843.0,825690074.6389236,0.10807745313389261,1.0175760568970291,88.06999969482422,2026-08-05,80.88999938964844,2026-08-04,7.180000305175781,0.08876252144087186,up,18370658304.0,,16.025469,1.290044,,-0.042630002,0.091309994,0.36380002,-0.03232,0.01752,-0.079,-0.31,6689999872.0,46.872,1.444,0.67,2.23,1.6841999,2.78,1.056,59.14,88.09,International Flavors & Fragran,Specialty Chemicals,USD,NYQ,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, pharma solutions, and complementary adjacent products in the United States, Europe, and internationally. It operates in four segments Nourish, Health & Biosciences, Scent, and Pharma Solutions. The Nourish segment consists of portfolio of natural-based ingredients that includes plant-based specialty food ingredients, such as soy and pea protein with value-added formulations, emulsifiers, and sweeteners; food protection ingredients, including natural antioxidants, and anti-microbials for natural food preservation and shelf-life extension; savory solutions, such as spices, marinades, and mixtures; combining flavourings with fruits, vegetables, and other natural ingredients products; a range of flavor compounds used in savory products, such as soups, sauces, meat, fish, poultry, and snacks; and beverages juice drinks, carbonated or flavored beverages, and spirits, as well as sweets bakery products, candy, cereal, and chewing gum; and dairy products, such as yogurt, ice cream, and cheese, as well as spices and seasoning ingredients. Its Health & Biosciences is comprised of health, cultures and food enzymes, home and personal care, animal nutrition, and grain processing. The Scent segment creates fragrance compounds, and fragrance ingredients. Its Pharma Solutions segment produces cellulosics and seaweed-based pharmaceutical excipients. The company was incorporated in 1909 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.15274866408205945
Real Estate,2026-08-05,1,PLD,Bullish,16,0.16257785410966086,2026-08-05,1864509561.6774445,13246019.0,5763479378.520096,-0.037143497119419555,1.905733139731161,140.75999450683594,2026-08-05,139.0500030517578,2026-08-04,1.709991455078125,0.012297672905779256,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc., is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. At September 30, 2025, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 1.3 billion square feet (120 million square meters) in 20 countries. Prologis leases modern logistics facilities to a diverse base of approximately 6,500 customers principally across two major categories: business-to-business and retail/online fulfillment.",2026-01-19T18:49:08.253304+00:00,-0.044139618650456125
Real Estate,2026-08-05,2,AMT,Bullish,16,0.16257785410966086,2026-08-05,763391956.7573853,4542107.0,3111962852.2072144,-0.036627302211037494,1.049725080561274,168.07000732421875,2026-08-05,175.25,2026-08-04,-7.17999267578125,-0.04097000100303139,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",2026-01-19T18:49:08.253304+00:00,0.007976501062963104
Real Estate,2026-08-05,3,CCI,Bullish,16,0.16257785410966086,2026-08-05,707489802.5119019,9581390.0,2029187045.1480103,-0.03489747384382169,1.1644295258269513,73.83999633789062,2026-08-05,77.66000366210938,2026-08-04,-3.82000732421875,-0.049188863560182226,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,"Crown Castle owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.",2026-01-19T18:49:08.253304+00:00,-0.003912058900204185
Real Estate,2026-08-05,4,EQIX,Bullish,16,0.16257785410966086,2026-08-05,588065727.8137207,556775.0,3636455497.3449707,0.008276537791302774,1.1639546412711108,1056.199951171875,2026-08-05,1051.530029296875,2026-08-04,4.669921875,0.0044410732407924,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AIquickly, efficiently and everywhere.",2026-01-19T18:49:08.253304+00:00,0.008989302303451963
Real Estate,2026-08-05,5,WELL,Bullish,16,0.16257785410966086,2026-08-05,444950038.0,1875448.0,4174609017.6569824,0.006875164807610856,1.0612152128204937,237.25,2026-08-05,231.57000732421875,2026-08-04,5.67999267578125,0.024528188004194998,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc. (NYSE: WELL), an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star.",2026-01-19T18:49:08.253304+00:00,-0.044656505200240115
Real Estate,2026-08-05,6,SBAC,Bullish,16,0.16257785410966086,2026-08-05,393817272.9265137,2207496.0,1775208111.683838,-0.01924134204200012,1.9364308341085272,178.39999389648438,2026-08-05,187.89999389648438,2026-08-04,-9.5,-0.05055880951882109,down,20684943360.0,24.38568,22.367205,-4.200606,,0.30724,0.53851,0.75166,,0.0896,0.097,-0.083,15028830208.0,,0.504,0.399,2.29,0.5421,1.31,0.869,179.89,245.16,SBA Communications Corporation,REIT - Specialty,USD,NMS,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure including towers, buildings, rooftops, distributed antenna systems (DAS) and small cells. With a portfolio of more than 44,500 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts (REITs) by market capitalization.",2026-01-19T18:49:08.253304+00:00,0.03354378810995495
Real Estate,2026-08-05,7,SPG,Bullish,16,0.16257785410966086,2026-08-05,390125153.31329346,1735355.0,1737041713.4207153,-0.024431543235398312,0.7123486027471412,224.80999755859375,2026-08-05,225.89999389648438,2026-08-04,-1.089996337890625,-0.004825127788140185,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. (NYSE:SPG) is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries.",2026-01-19T18:49:08.253304+00:00,-0.029611087601204678
Real Estate,2026-08-05,8,O,Bullish,16,0.16257785410966086,2026-08-05,352579597.5902214,5623279.0,1801717588.5966911,-0.02685083864724669,0.9767737972119788,62.70000076293945,2026-08-05,62.900001525878906,2026-08-04,-0.20000076293945312,-0.003179662290742027,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income (NYSE: O), an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of September 30, 2025, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and seven other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 666 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 30 consecutive years.",2026-01-19T18:49:08.253304+00:00,-0.042748079955122864
Real Estate,2026-08-05,9,IRM,Bullish,16,0.16257785410966086,2026-08-05,343400751.72099304,2701178.0,1594851686.9726105,0.01997751826029237,1.4159485215446306,127.12999725341797,2026-08-05,125.51000213623047,2026-08-04,1.6199951171875,0.012907298937252289,up,28355901440.0,177.64815,42.33675,-32.137356,,0.02398,0.20792,0.55632997,,0.04231,0.126,,18803380224.0,,0.659,0.549,3.6,5.6852,4.21,1.149,72.33,112.18,Iron Mountain Incorporated (Del,REIT - Specialty,USD,NYQ,"Iron Mountain Incorporated (NYSE: IRM) is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Our longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do.",2026-01-19T18:49:08.253304+00:00,0.0011024442239822019
Real Estate,2026-08-05,10,DLR,Bullish,16,0.16257785410966086,2026-08-05,251225969.49053955,1288801.0,2121494252.284729,0.009006626701103304,0.6344031673028141,194.92999267578125,2026-08-05,193.88999938964844,2026-08-04,1.0399932861328125,0.0053638314993379515,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of September 30, 2025, the company's 311 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 42.7 million square feet, excluding approximately 10.2 million square feet of space under active development and 4.8 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.",2026-01-19T18:49:08.253304+00:00,-0.004239895046715958
Utilities,2026-08-05,1,AEP,Bearish,51,-0.5126115309798819,2026-08-05,909084201.0445862,7188141.0,3507561363.284424,-0.010251976609080948,1.0838517969304216,126.47000122070312,2026-08-05,128.35000610351562,2026-08-04,-1.8800048828125,-0.014647485729733869,down,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.48422,0.12923001,0.03209,0.109,0.006,47890001920.0,152.132,0.686,0.419,3.17,0.5447,3.56,0.615,96.85,124.8,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, renewable, nuclear, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in wholesale energy trading and marketing business. It operates approximately 225,000 circuit miles of distribution lines that delivers electricity to 5.6 million customers; 40,000 circuit miles of transmission lines; and 23,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",2026-01-19T18:49:08.253304+00:00,-0.053297367410496954
Utilities,2026-08-05,2,CEG,Bearish,51,-0.5126115309798819,2026-08-05,818790495.1600342,3088377.0,3823396076.287964,0.0059189466271221125,0.7926275194242657,265.1199951171875,2026-08-05,267.25,2026-08-04,-2.1300048828125,-0.007970083752338633,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,"Constellation Energy Corporation produces and sells energy products and services in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company offers electricity, natural gas, energy-related products, and sustainable solutions. It has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. The company serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",2026-01-19T18:49:08.253304+00:00,-0.018074092158564814
