sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Information Technology,2026-07-22,10,STX,Neutral,2,-0.021104026921568278,2026-07-22,1625202101.5422363,1794366.0,21092267833.35376,0.2149391506936078,1.2163871211939221,905.7249755859375,2026-07-22,891.8300170898438,2026-07-21,13.89495849609375,0.015580276767802445,up,71087071232.0,41.83064,21.051643,-1106.0305,,0.17922,0.26892,0.36995,,0.1699,0.213,0.723,4993999872.0,,0.979,0.562,0.91,0.3697,3.24,1.619,63.19,335.02,Seagate Technology Holdings PLC,Computer Hardware,USD,NMS,"Seagate Technology Holdings plc engages in the provision of data storage technology and infrastructure solutions in Singapore, the United States, the Netherlands, and internationally. The company offers mass capacity storage products, including enterprise nearline hard disk drives (HDDs), enterprise nearline solid state drives (SSDs), enterprise nearline systems, video and image HDDs, and network-attached storage drives. It also offers legacy applications comprising Mission Critical HDDs and SSDs; external storage solutions under the Seagate Ultra Touch, One Touch, Expansion, and Basics product lines, as well as under the LaCie brand name; desktop drives for personal computers and workstation applications; notebook drives traditional notebooks, convertible systems, and external storage applications, DVR HDDs for video streaming applications, and gaming SSDs for gaming rigs. In addition, the company provides Lyve edge-to-cloud mass capacity platform, that includes modular hardware and software to support enterprises' on-premise and cloud storage infrastructure needs. It sells its products primarily to original equipment manufacturers, distributors, and retailers. The company was founded in 1978 and is based in Singapore.",2026-01-19T18:49:08.253304+00:00,0.05236098325422933
Materials,2026-07-22,1,FCX,Bearish,31,-0.31250062832230646,2026-07-22,316265894.72966766,4895757.0,3986808400.565773,0.10314202457626465,0.9378895859716284,64.5999984741211,2026-07-22,62.560001373291016,2026-07-21,2.039997100830078,0.032608648594132254,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-01-19T18:49:08.253304+00:00,0.07720522193052037
Materials,2026-07-22,2,NEM,Bearish,31,-0.31250062832230646,2026-07-22,253648058.80889893,2626300.0,3614532053.2669067,0.06330507413943565,0.9539544472964837,96.58000183105469,2026-07-22,92.48999786376953,2026-07-21,4.090003967285156,0.04422104078010045,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation engages in the production and exploration of gold properties. It also explores for copper, silver, zinc, lead, and other metals. The company has operations and/or assets in the United States, Canada, Mexico, Dominican Republic, Peru, Suriname, Argentina, Chile, Australia, Papua New Guinea, Ecuador, Fiji, and Ghana, and internationally. Newmont Corporation was founded in 1916 and is headquartered in Denver, Colorado.",2026-01-19T18:49:08.253304+00:00,0.03737919886111407
Materials,2026-07-22,3,SHW,Bearish,31,-0.31250062832230646,2026-07-22,218708886.40585327,684717.0,2210409502.5313416,-0.055376486935401315,0.5438566001995022,319.4150085449219,2026-07-22,318.4599914550781,2026-07-21,0.95501708984375,0.0029988605020058365,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company has operations in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-01-19T18:49:08.253304+00:00,-0.02904517931825301
Materials,2026-07-22,4,LIN,Bearish,31,-0.31250062832230646,2026-07-22,179799285.62347412,355461.0,4380818645.672913,-0.028651502073887336,0.7164210232805819,505.82000732421875,2026-07-22,505.0299987792969,2026-07-21,0.790008544921875,0.001564280432511726,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company in the United States, China, Germany, the United Kingdom, Australia, Mexico, Brazil, and internationally. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, acetylene, etc. The company also designs and constructs turnkey process plants for third-party customers, as well as for the gas businesses in various locations consist of air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves a range of industries comprising healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-01-19T18:49:08.253304+00:00,-0.03480515650755356
Materials,2026-07-22,5,APD,Bearish,31,-0.31250062832230646,2026-07-22,90709869.96972656,306204.0,1354701810.7229004,-0.003531966364043515,0.6505500514416112,296.239990234375,2026-07-22,296.3900146484375,2026-07-21,-0.1500244140625,-0.0005061722954481149,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,-0.018942910923860135
Materials,2026-07-22,6,DOW,Bearish,31,-0.31250062832230646,2026-07-22,90118674.83351898,2878731.0,1080580963.0516357,0.06843007236598075,0.5809899771821818,31.30500030517578,2026-07-22,30.469999313354492,2026-07-21,0.8350009918212891,0.02740403710660151,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. Dow Inc. was founded in 1897 and is headquartered in Midland, Michigan.",2026-01-19T18:49:08.253304+00:00,0.03078694238080182
Materials,2026-07-22,7,ALB,Bearish,31,-0.31250062832230646,2026-07-22,84909021.39697266,705752.0,1219059977.3105164,0.007115339700614287,0.8890954934571916,120.30999755859375,2026-07-22,118.62000274658203,2026-07-21,1.6899948120117188,0.014247131789586937,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics, organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.043564697647260675
Materials,2026-07-22,8,CRH,Bearish,31,-0.31250062832230646,2026-07-22,82683065.15350342,824522.0,1501362920.462799,-0.05028883173365806,0.6154232981865596,100.27999877929688,2026-07-22,99.73999786376953,2026-07-21,0.5400009155273438,0.005414085894255855,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of public infrastructure, critical networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cement, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers value-added solutions for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising floor and wall elements, beams and vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in water, energy, telecommunications, and railroad markets. Further, it provides crushed stone, sand, and gravel; a range of engineered steel and polymer-based anchoring, fixing, and connecting solutions for various new-build construction applications; concrete masonry, hardscape, and related products, including pavers, blocks and curbs, retaining walls and slabs; and fencing and railing systems, composite decking, lawn and garden products and packaged concrete mixes. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-01-19T18:49:08.253304+00:00,-0.023658848474696792
Materials,2026-07-22,9,STLD,Bearish,31,-0.31250062832230646,2026-07-22,76907582.66673279,321839.0,1403137133.1992645,0.01694999671745756,0.9643920630876603,238.96290588378906,2026-07-22,233.52000427246094,2026-07-21,5.442901611328125,0.02330807430517852,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, as well as standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agriculture equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",2026-01-19T18:49:08.253304+00:00,0.020598387745421
Materials,2026-07-22,10,MLM,Bearish,31,-0.31250062832230646,2026-07-22,75897064.32250977,137420.0,1120346480.234375,-0.042691496707563115,0.6508065692838961,552.2999877929688,2026-07-22,547.3300170898438,2026-07-21,4.969970703125,0.00908039125928148,up,39299751936.0,33.45277,29.396347,4.0369463,,0.16688,0.27898002,0.30552,0.12523,0.060399998,0.124,0.157,5903000064.0,60.618,2.966,0.902,0.51,0.16440001,0.61,1.156,441.95,668.83,"Martin Marietta Materials, Inc.",Building Materials,USD,NYQ,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; paving products and services; and Portland and specialty cement for use in the infrastructure projects, and nonresidential and residential construction markets, as well as in the railroad, agricultural, utility, and environmental industries. The company also produces magnesia-based chemicals products, dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other environmental applications. The company was founded in 1939 and is headquartered in Raleigh, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.029946409983458766
Real Estate,2026-07-22,1,PLD,Bearish,57,-0.5744975271551355,2026-07-22,321693147.1667175,2181562.0,2927550799.2693787,-0.01732634204336403,1.0234562027106628,147.4600067138672,2026-07-22,149.94000244140625,2026-07-21,-2.4799957275390625,-0.01653992054927569,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc., is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. At September 30, 2025, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 1.3 billion square feet (120 million square meters) in 20 countries. Prologis leases modern logistics facilities to a diverse base of approximately 6,500 customers principally across two major categories: business-to-business and retail/online fulfillment.",2026-01-19T18:49:08.253304+00:00,0.03728195635359599
Real Estate,2026-07-22,2,AMT,Bearish,57,-0.5744975271551355,2026-07-22,124703487.8953247,752132.0,1890665746.6294556,-0.018470253084344912,0.6727889280151388,165.8000030517578,2026-07-22,163.38999938964844,2026-07-21,2.410003662109375,0.014750007167587153,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",2026-01-19T18:49:08.253304+00:00,-0.0218288905501014
Real Estate,2026-07-22,3,WELL,Bearish,57,-0.5744975271551355,2026-07-22,102512070.08514404,419118.0,2737775314.28833,0.012836932271361956,0.601688615232821,244.58999633789062,2026-07-22,246.3699951171875,2026-07-21,-1.779998779296875,-0.0072249008181788,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc. (NYSE: WELL), an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star.",2026-01-19T18:49:08.253304+00:00,0.04280534280750925
Real Estate,2026-07-22,4,DLR,Bearish,57,-0.5744975271551355,2026-07-22,95476273.25791931,531191.0,1900767325.5345306,0.03536865883511098,0.699364657645515,179.74000549316406,2026-07-22,179.30999755859375,2026-07-21,0.4300079345703125,0.002398125817997389,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of September 30, 2025, the company's 311 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 42.7 million square feet, excluding approximately 10.2 million square feet of space under active development and 4.8 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.",2026-01-19T18:49:08.253304+00:00,0.010229357817835405
Real Estate,2026-07-22,5,EQIX,Bearish,57,-0.5744975271551355,2026-07-22,80557044.31469727,78418.0,2161717453.830078,0.01797317607923188,0.6993122833626648,1027.2774658203125,2026-07-22,1027.8800048828125,2026-07-21,-0.6025390625,-0.0005861959174589595,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AIquickly, efficiently and everywhere.",2026-01-19T18:49:08.253304+00:00,-0.011786637356546614
Real Estate,2026-07-22,6,CCI,Bearish,57,-0.5744975271551355,2026-07-22,53632712.75325012,691678.0,1133777557.159378,-0.015114980193906558,0.6713610015106211,77.54000091552734,2026-07-22,76.19999694824219,2026-07-21,1.3400039672851562,0.01758535460566141,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,"Crown Castle owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.",2026-01-19T18:49:08.253304+00:00,-0.028807559216679768
Real Estate,2026-07-22,7,CBRE,Bearish,57,-0.5744975271551355,2026-07-22,52117362.88217163,383858.0,845726801.6913757,-0.05510122898611303,0.5132718566895699,135.7725067138672,2026-07-22,138.27000427246094,2026-07-21,-2.49749755859375,-0.01806246822465148,down,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The Advisory Services segment offers strategic advice and execution to owners, investors, and occupiers of real estate in connection with leasing of offices, and industrial and retail space; clients fully integrated property sales services under the CBRE Capital Markets brand; clients commercial mortgage and structured financing services; originates and sells commercial mortgage loans; property management services, such as marketing, building engineering, accounting, and financial services on a contractual basis for owners of and investors in office, industrial, and retail properties; and valuation services that include market value appraisals, litigation support, discounted cash flow analyses, and feasibility studies, as well as consulting services, such as property condition reports, hotel advisory, and environmental consulting. The Global Workplace Solutions segment provides facilities management, including day-to-day management of client-occupied space, headquarters, regional offices, administrative offices, data centers and other critical facilities, manufacturing and laboratory facilities, and distribution facilities and retail space; and project management services comprising building consulting, program, and project and cost management services under the Turner & Townsend brand name. The Real Estate Investments segment offers investment management services under the CBRE Investment Management brand to pension funds, insurance companies, sovereign wealth funds, foundations, endowments, and other institutional investors; and development services, such as real estate development and investment activities under the Trammell Crow Company and Telford Homes brands to users and investors in commercial real estate, and for their own account. CBRE Group, Inc. was founded in 1906 and is headquartered in Dallas, Texas.",2026-01-19T18:49:08.253304+00:00,-0.01635508284716647
Real Estate,2026-07-22,8,O,Bearish,57,-0.5744975271551355,2026-07-22,45771523.94732666,703636.0,1355807979.9684448,-0.010646341418132144,0.6698876095649094,65.05000305175781,2026-07-22,64.98999786376953,2026-07-21,0.06000518798828125,0.0009232988145970196,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income (NYSE: O), an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of September 30, 2025, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and seven other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 666 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 30 consecutive years.",2026-01-19T18:49:08.253304+00:00,0.013713649804004024
Real Estate,2026-07-22,9,PSA,Bearish,57,-0.5744975271551355,2026-07-22,45014536.4095459,145377.0,2278660856.328369,-0.045793483363828935,1.5343467189030362,309.6400146484375,2026-07-22,309.75,2026-07-21,-0.1099853515625,-0.00035507780972558517,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At September 30, 2025, we: (i) owned and/or operated 3,491 self-storage facilities located in 40 states with approximately 254 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 323 self-storage facilities located in seven Western European nations with approximately 18 million net rentable square feet operated under the Shurgard brand. Our headquarters are in Glendale, California.",2026-01-19T18:49:08.253304+00:00,-0.037966728575400066
Real Estate,2026-07-22,10,VTR,Bearish,57,-0.5744975271551355,2026-07-22,44240161.36047363,456816.0,1191198878.7242126,0.018987751787477025,0.6168658908007163,96.84459686279297,2026-07-22,97.62000274658203,2026-07-21,-0.7754058837890625,-0.007943104506993181,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,"Ventas, Inc. (NYSE: VTR) is a leading S&P 500 real estate investment trust enabling exceptional environments that benefit a large and growing aging population. With approximately 1,400 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 850 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OI platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas's seasoned team of talented professionals shares a commitment to excellence, integrity and a common purpose of helping people live longer, healthier, happier lives.",2026-01-19T18:49:08.253304+00:00,0.05197262036808059
Utilities,2026-07-22,1,CEG,Bearish,41,-0.4102908772519664,2026-07-22,267772313.33013916,989203.0,2792017832.170166,0.07516782273744371,0.5531739991987368,270.69500732421875,2026-07-22,262.2200012207031,2026-07-21,8.475006103515625,0.032320212280002446,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,"Constellation Energy Corporation produces and sells energy products and services in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company offers electricity, natural gas, energy-related products, and sustainable solutions. It has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. The company serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",2026-01-19T18:49:08.253304+00:00,0.050957019943237425
