sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-08-14,1,TSLA,Neutral,1,-0.015013526448397943,2026-08-14,5329958913.700562,15446246.0,42526264030.61035,0.04287051906813666,0.5923270710335944,345.06500244140625,2026-08-14,339.9599914550781,2026-08-13,5.105010986328125,0.015016505220152339,up,1306826244096.0,306.37036,149.09677,15.043419,4.81,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.827,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-08-10T20:58:05.158294+00:00,0.07313019916386287
Consumer Discretionary,2026-08-14,2,AMZN,Neutral,1,-0.015013526448397943,2026-08-14,1649582284.8868408,6242861.0,36785535273.836426,-0.049822040234391296,0.48494009448749226,264.2349853515625,2026-08-14,265.1300048828125,2026-08-13,-0.89501953125,-0.0033757760900943626,down,2999565680640.0,22.372484,26.919212,5.436117,1.46,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.454,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-08-10T20:58:05.158294+00:00,-0.030863776758846218
Consumer Discretionary,2026-08-14,3,MCD,Neutral,1,-0.015013526448397943,2026-08-14,171986948.83068848,625883.0,4594171081.243408,0.00391236420140495,0.6979733812328222,274.7908935546875,2026-08-14,272.25,2026-08-13,2.5408935546875,0.009332942349632691,up,194479669248.0,22.253658,19.559393,-189.29462,2.55,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.71,0.5971,2.23,0.419,260.96,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-08-10T20:58:05.158294+00:00,0.0028864728273265694
Consumer Discretionary,2026-08-14,4,HD,Neutral,1,-0.015013526448397943,2026-08-14,157152173.4371338,463822.0,4352570702.364746,-0.034095420196985304,0.564791629496008,338.82000732421875,2026-08-14,341.70001220703125,2026-08-13,-2.8800048828125,-0.008428459993930423,down,349768581120.0,24.913353,21.775473,25.206955,2.01,0.08411,0.11926,0.33126998,1.2838,0.12519,0.048,-0.043,63730999296.0,459.356,1.045,0.231,2.62,0.65550005,2.37,0.959,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-08-10T20:58:05.158294+00:00,-0.04055050894890744
Consumer Discretionary,2026-08-14,5,ABNB,Neutral,1,-0.015013526448397943,2026-08-14,151666259.86642456,813682.0,5509988069.49472,0.009177083661207286,1.481556808470906,186.39500427246094,2026-08-14,185.1300048828125,2026-08-13,1.2649993896484375,0.0068330327676984805,up,110595710976.0,42.16895,30.110464,13.972313,1.65,0.2045,0.21009001,0.82901,0.34542,0.061389998,0.165,0.334,2496000000.0,32.004,1.408,0.679,,0.0,,1.137,110.81,185.99,"Airbnb, Inc.",Travel Services,USD,NMS,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.2223424326705581
Consumer Discretionary,2026-08-14,6,TPR,Neutral,1,-0.015013526448397943,2026-08-14,144068832.92907715,1122556.0,2864613661.166992,-0.22114335909307348,1.6012551054633872,128.33999633789062,2026-08-14,128.38999938964844,2026-08-13,-0.0500030517578125,-0.0003894622010711221,down,33292929024.0,50.237804,21.0725,48.852654,0.33,0.08442,0.22415,0.76177,0.60914004,0.16443,0.212,0.737,3923200000.0,574.912,1.841,1.107,0.99,0.47259998,4.06,1.464,92.62,164.78,"Tapestry, Inc.",Luxury Goods,USD,NYQ,"Tapestry, Inc. provides accessories and lifestyle brand products in North America, Greater China, rest of Asia, and internationally. The company operates in three segments: Coach, Kate Spade, and Stuart Weitzman. It offers women's handbags, fashion designs, business cases, computer bags, messenger style bags, backpacks, travel bags, and totes; and accessories, such as small leather goods which includes mini and micro handbags, money pieces, wristlets, pouches, and cosmetic cases, as well as novelty accessories, including address books, time management and travel accessories, sketchbooks, and portfolios; and belts, key rings, technology accessories, gifting, straps, and charms. The company also provides women's and men's footwear, which casual and dress shoes, boots, sneakers, and sandals; and other products which includes outerwear, ready-to-wear, jewelry, watches, eyewear, fragrance, scarves, hats, gloves, and other products. It offers its products through retail and outlet stores, brand e-commerce sites, and concession shop-in-shops under the Coach, Kate Spade, and Stuart Weitzman brand names. The company was formerly known as Coach, Inc. and changed its name to Tapestry, Inc. in October 2017. Tapestry, Inc. was founded in 1941 and is headquartered in New York, New York.",2026-08-10T20:58:05.158294+00:00,-0.19364166005957406
Consumer Discretionary,2026-08-14,7,NKE,Neutral,1,-0.015013526448397943,2026-08-14,142652020.30361938,3485268.0,4248467597.6546173,-0.028021854383106115,0.8570950649022288,40.93000030517578,2026-08-14,41.22999954223633,2026-08-13,-0.2999992370605469,-0.007276236730326066,down,62470131712.0,20.052382,18.335083,4.2009177,1.55,0.066989996,0.12687,0.43245,0.22138001,0.06971,-0.011,4.28,11043000320.0,74.289,1.961,1.192,3.93,0.77620006,1.59,1.118,40.0,80.17,"Nike, Inc.",Footwear & Accessories,USD,NYQ,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2026-08-10T20:58:05.158294+00:00,-0.0358068417066012
Consumer Discretionary,2026-08-14,8,F,Neutral,1,-0.015013526448397943,2026-08-14,141123930.7646885,9948814.0,2094991597.2138538,0.013214315686907119,0.557381413312458,14.1850004196167,2026-08-14,13.890000343322754,2026-08-13,0.2950000762939453,0.021238305903697022,up,55826341888.0,,7.3521304,1.5628488,8.48,-0.03935,0.018819999,0.07115,-0.18252,0.00348,-0.038,,163296002048.0,456.708,1.089,0.877,4.29,0.641,5.76,1.848,11.06,17.78,Ford Motor Company,Auto Manufacturers,USD,NYQ,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",2026-08-10T20:58:05.158294+00:00,0.003892449025500788
Consumer Discretionary,2026-08-14,9,DASH,Neutral,1,-0.015013526448397943,2026-08-14,133700752.58940125,615381.0,3828179611.239609,0.035285422461452276,0.7843176734267088,217.26499938964844,2026-08-14,216.25999450683594,2026-08-13,1.0050048828125,0.004647206641729254,up,90931421184.0,110.45264,26.441053,9.164593,4.67,0.05292,0.03862,0.52225,0.088870004,0.029719999,0.356,-0.3,3304999936.0,33.276,1.368,1.083,,0.0,,1.77,143.3,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.048222101177982646
Consumer Discretionary,2026-08-14,10,CMG,Neutral,1,-0.015013526448397943,2026-08-14,116739801.71699524,3463575.0,2284734558.336258,0.048693294061178616,0.7095745977326382,33.70500183105469,2026-08-14,32.61000061035156,2026-08-13,1.095001220703125,0.033578693658642036,up,40670531584.0,29.759258,23.487629,18.524496,1.77,0.114250004,0.16108,0.39361998,0.49560001,0.13075,0.093,-0.013,5419195904.0,246.35,0.715,0.592,,0.0,,0.937,28.04,44.27,"Chipotle Mexican Grill, Inc.",Restaurants,USD,NYQ,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. The company sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids' meals, chips, and sides. It also offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork under the Responsibly Raised brand. In addition, the company provides digital ordering through its website, mobile app, and third-party delivery platforms. It operates in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",2026-08-10T20:58:05.158294+00:00,-0.023043425186820676
Consumer Staples,2026-08-14,1,WMT,Bullish,16,0.1651947978181539,2026-08-14,312720671.55596924,2713176.0,8900155064.63382,0.02307827436184917,0.6834135256477744,115.26000213623047,2026-08-14,115.72000122070312,2026-08-13,-0.45999908447265625,-0.003975104386624904,down,896557187072.0,39.669018,34.338455,9.508779,4.26,0.03135,0.042150002,0.24976,0.24132,0.06835,0.073,0.194,75545001984.0,74.816,0.771,0.187,0.89,0.33540002,1.26,0.605,95.42,135.16,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-08-10T20:58:05.158294+00:00,0.025992575160472597
Consumer Staples,2026-08-14,2,PG,Bullish,16,0.1651947978181539,2026-08-14,221412518.75,1540261.0,4572685125.102234,-0.018369314371478374,0.6947710803308239,143.75,2026-08-14,144.25999450683594,2026-08-13,-0.5099945068359375,-0.003535245572269662,down,341000060928.0,22.120846,19.7886,6.381662,4.17,0.18437,0.22084999,0.50873,0.30290002,0.107209995,0.015,-0.155,35024998400.0,64.49,0.677,0.413,2.99,0.6433,2.49,0.377,137.62,167.25,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-08-10T20:58:05.158294+00:00,-0.020776587114119227
Consumer Staples,2026-08-14,3,COST,Bullish,16,0.1651947978181539,2026-08-14,196794524.87457275,204765.0,5825675525.179749,0.00873787689008787,0.5135226804350768,961.0750122070312,2026-08-14,961.8499755859375,2026-08-13,-0.77496337890625,-0.000805700887432221,down,422524452864.0,47.876884,42.048534,25.55797,4.6,0.0301,0.036730003,0.12876001,0.29152,0.086660005,0.215,0.455,10227999744.0,60.257,1.072,0.564,0.62,0.2701,0.59,0.86,844.06,1096.5,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-08-10T20:58:05.158294+00:00,0.020260323539008862
Consumer Staples,2026-08-14,4,KO,Bullish,16,0.1651947978181539,2026-08-14,160764972.55718994,1832706.0,4719931978.849152,0.00978471793768354,0.5759468885683674,87.72000122070312,2026-08-14,87.41999816894531,2026-08-13,0.3000030517578125,0.003431743972106193,up,373762457600.0,26.087088,24.634329,10.340436,4.19,0.28558,0.34873,0.61888003,0.42054,0.09401,0.067,0.169,44260999168.0,115.519,1.305,0.798,2.44,0.6246,2.87,0.342,65.35,90.92,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",2026-08-10T20:58:05.158294+00:00,0.010249906378904772
