sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Information Technology,2026-07-01,9,MRVL,Bullish,22,0.22475040726316403,2026-07-01,5612715645.38269,20417300.0,47683659788.41858,-0.02261258496876417,0.7007398586916173,274.8999938964844,2026-07-01,297.8900146484375,2026-06-30,-22.990020751953125,-0.07717620471127702,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10706162873826963
Information Technology,2026-07-01,10,PLTR,Bullish,22,0.22475040726316403,2026-07-01,5292557872.201263,41549364.0,28477025528.69388,0.18747087946004348,1.1790596231032553,127.37999725341797,2026-07-01,116.66999816894531,2026-06-30,10.709999084472656,0.09179737081133678,up,407496097792.0,397.60464,169.03455,61.833633,,0.28114,0.33296,0.80807996,0.19504,0.07651,0.628,2.0,235436000.0,3.52,6.427,6.306,,0.0,,1.545,66.12,207.52,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham, a software platform, which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company has a strategic alliance with Stagwell Inc. for the development of AI-driven platform for marketers that will
bring the full power of data and AI together to increase marketing ROI. The company was incorporated in 2003 and is headquartered in Denver, Colorado.",2026-01-19T18:49:08.253304+00:00,0.0659413996101923
Materials,2026-07-01,1,LIN,Bearish,28,-0.2888200344243092,2026-07-01,645019437.4716797,1203372.0,6083298564.772705,0.02628854196710173,0.9936656856624752,536.010009765625,2026-07-01,518.9400024414062,2026-06-30,17.07000732421875,0.03289399014127097,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company in the United States, China, Germany, the United Kingdom, Australia, Mexico, Brazil, and internationally. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, acetylene, etc. The company also designs and constructs turnkey process plants for third-party customers, as well as for the gas businesses in various locations consist of air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves a range of industries comprising healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-01-19T18:49:08.253304+00:00,0.03735168077307027
Materials,2026-07-01,2,FCX,Bearish,28,-0.2888200344243092,2026-07-01,446975714.7324524,7346137.0,4496366179.242416,-0.03113054203993859,1.0337731867656532,60.845001220703125,2026-07-01,62.88999938964844,2026-06-30,-2.0449981689453125,-0.0325170645379576,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-01-19T18:49:08.253304+00:00,-0.12086400772177197
Materials,2026-07-01,3,NEM,Bearish,28,-0.2888200344243092,2026-07-01,424090302.9202652,4527735.0,3845580238.8890457,-0.017671710388659,0.9968394842408813,93.66500091552734,2026-07-01,93.4000015258789,2026-06-30,0.2649993896484375,0.0028372525194768064,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation engages in the production and exploration of gold properties. It also explores for copper, silver, zinc, lead, and other metals. The company has operations and/or assets in the United States, Canada, Mexico, Dominican Republic, Peru, Suriname, Argentina, Chile, Australia, Papua New Guinea, Ecuador, Fiji, and Ghana, and internationally. Newmont Corporation was founded in 1916 and is headquartered in Denver, Colorado.",2026-01-19T18:49:08.253304+00:00,-0.07991160994459323
Materials,2026-07-01,4,APD,Bearish,28,-0.2888200344243092,2026-07-01,356340937.2857666,1172637.0,2576734962.206421,0.08555714940760373,1.4246610090607517,303.8800048828125,2026-07-01,293.17999267578125,2026-06-30,10.70001220703125,0.036496392913359765,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.07336378300277202
Materials,2026-07-01,5,SHW,Bearish,28,-0.2888200344243092,2026-07-01,266881753.11706543,771446.0,6177177119.6484375,0.02026078184151836,1.5374030357014996,345.95001220703125,2026-07-01,344.32000732421875,2026-06-30,1.6300048828125,0.00473398248181859,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company has operations in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-01-19T18:49:08.253304+00:00,0.09166935585374625
Materials,2026-07-01,6,MLM,Bearish,28,-0.2888200344243092,2026-07-01,211367519.14746094,365438.0,2463599096.4973145,-0.08036534918108529,1.4860765908847569,578.39501953125,2026-07-01,576.7000122070312,2026-06-30,1.69500732421875,0.0029391491041103955,up,39299751936.0,33.45277,29.396347,4.0369463,,0.16688,0.27898002,0.30552,0.12523,0.060399998,0.124,0.157,5903000064.0,60.618,2.966,0.902,0.51,0.16440001,0.61,1.156,441.95,668.83,"Martin Marietta Materials, Inc.",Building Materials,USD,NYQ,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; paving products and services; and Portland and specialty cement for use in the infrastructure projects, and nonresidential and residential construction markets, as well as in the railroad, agricultural, utility, and environmental industries. The company also produces magnesia-based chemicals products, dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other environmental applications. The company was founded in 1939 and is headquartered in Raleigh, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.051624885386449604
Materials,2026-07-01,7,DOW,Bearish,28,-0.2888200344243092,2026-07-01,203814311.87641907,7509739.0,1640805704.101303,-0.0740361690833683,0.9642220529189908,27.139999389648438,2026-07-01,27.360000610351562,2026-06-30,-0.220001220703125,-0.008040980109477347,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. Dow Inc. was founded in 1897 and is headquartered in Midland, Michigan.",2026-01-19T18:49:08.253304+00:00,-0.1185450281697854
Materials,2026-07-01,8,VMC,Bearish,28,-0.2888200344243092,2026-07-01,197848505.97091675,673481.0,2052370023.5063171,-0.06134777177411199,1.1103624649422856,293.7699890136719,2026-07-01,295.010009765625,2026-06-30,-1.240020751953125,-0.0042033175516257145,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, riprap and jetty stones, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",2026-01-19T18:49:08.253304+00:00,-0.034889533571038744
Materials,2026-07-01,9,NUE,Bearish,28,-0.2888200344243092,2026-07-01,183393119.52661133,841948.0,2095139105.1711426,-0.12483423255905202,1.0841767568128216,217.82000732421875,2026-07-01,222.75,2026-06-30,-4.92999267578125,-0.022132402584876542,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. It also engages in the steel trading and rebar distribution businesses. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.11068462892353303
Materials,2026-07-01,10,CRH,Bearish,28,-0.2888200344243092,2026-07-01,173128506.75,1637149.0,2348281618.706787,-0.0645732229517556,0.8331185638911974,105.75,2026-07-01,107.0,2026-06-30,-1.25,-0.011682242990654205,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of public infrastructure, critical networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cement, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers value-added solutions for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising floor and wall elements, beams and vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in water, energy, telecommunications, and railroad markets. Further, it provides crushed stone, sand, and gravel; a range of engineered steel and polymer-based anchoring, fixing, and connecting solutions for various new-build construction applications; concrete masonry, hardscape, and related products, including pavers, blocks and curbs, retaining walls and slabs; and fencing and railing systems, composite decking, lawn and garden products and packaged concrete mixes. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-01-19T18:49:08.253304+00:00,-0.04943820224719098
Real Estate,2026-07-01,1,DLR,Bullish,7,0.07757949963842976,2026-07-01,666897413.1102905,3737481.0,4598253718.421875,-0.07277595460993991,2.1713435980021982,178.43499755859375,2026-07-01,179.5800018310547,2026-06-30,-1.1450042724609375,-0.006376012143813958,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of September 30, 2025, the company's 311 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 42.7 million square feet, excluding approximately 10.2 million square feet of space under active development and 4.8 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.",2026-01-19T18:49:08.253304+00:00,-0.08747568944890671
Real Estate,2026-07-01,2,EQIX,Bullish,7,0.07757949963842976,2026-07-01,479544300.76464844,467194.0,3966040828.413574,-0.056247117608099306,1.2471147118394403,1026.43505859375,2026-07-01,1042.3900146484375,2026-06-30,-15.9549560546875,-0.015306129021265194,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AIquickly, efficiently and everywhere.",2026-01-19T18:49:08.253304+00:00,-0.08020582424866929
Real Estate,2026-07-01,3,AMT,Bullish,7,0.07757949963842976,2026-07-01,420549071.3833008,2513592.0,3751519321.6533813,-0.008357062896561684,1.416590191171398,167.30999755859375,2026-07-01,163.57000732421875,2026-06-30,3.739990234375,0.022864767786931826,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",2026-01-19T18:49:08.253304+00:00,-0.051691863604772514
Real Estate,2026-07-01,4,WELL,Bullish,7,0.07757949963842976,2026-07-01,292187030.5,1262147.0,3651867034.860962,0.034729381043404395,0.8582360899859102,231.5,2026-07-01,226.97000122070312,2026-06-30,4.529998779296875,0.01995857934940025,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc. (NYSE: WELL), an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star.",2026-01-19T18:49:08.253304+00:00,0.09482148659791934
Real Estate,2026-07-01,5,SPG,Bullish,7,0.07757949963842976,2026-07-01,270304548.8574829,1221964.0,3869312797.508606,-0.019003075780399836,1.870611217575986,221.2050018310547,2026-07-01,223.64999389648438,2026-06-30,-2.4449920654296875,-0.010932225048757854,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. (NYSE:SPG) is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries.",2026-01-19T18:49:08.253304+00:00,0.03092228307943512
Real Estate,2026-07-01,6,PLD,Bullish,7,0.07757949963842976,2026-07-01,221329547.0392456,1599202.0,2865198919.654297,-0.015156940876073666,1.154484048552254,138.39999389648438,2026-07-01,135.47000122070312,2026-06-30,2.92999267578125,0.02162835055273828,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc., is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. At September 30, 2025, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 1.3 billion square feet (120 million square meters) in 20 countries. Prologis leases modern logistics facilities to a diverse base of approximately 6,500 customers principally across two major categories: business-to-business and retail/online fulfillment.",2026-01-19T18:49:08.253304+00:00,-0.037752957418080935
Real Estate,2026-07-01,7,VTR,Bullish,7,0.07757949963842976,2026-07-01,190902568.78982544,2120315.0,1758057300.0360107,0.02979530307492606,0.8484802939927873,90.03500366210938,2026-07-01,88.80000305175781,2026-06-30,1.2350006103515625,0.013907664053026353,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,"Ventas, Inc. (NYSE: VTR) is a leading S&P 500 real estate investment trust enabling exceptional environments that benefit a large and growing aging population. With approximately 1,400 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 850 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OI platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas's seasoned team of talented professionals shares a commitment to excellence, integrity and a common purpose of helping people live longer, healthier, happier lives.",2026-01-19T18:49:08.253304+00:00,0.08423654467077513
Real Estate,2026-07-01,8,CCI,Bullish,7,0.07757949963842976,2026-07-01,174162704.29074097,2266858.0,1907037369.8341064,-0.03394941518526773,1.2075535571278113,76.83000183105469,2026-07-01,75.7300033569336,2026-06-30,1.0999984741210938,0.014525266411735627,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,"Crown Castle owns, operates and leases approximately 40,000 cell towers and approximately 90,000 route miles of fiber supporting small cells and fiber solutions across every major U.S. market. This nationwide portfolio of communications infrastructure connects cities and communities to essential data, technology and wireless service  bringing information, ideas and innovations to the people and businesses that need them.",2026-01-19T18:49:08.253304+00:00,-0.07567373324931703
Real Estate,2026-07-01,9,HST,Bullish,7,0.07757949963842976,2026-07-01,167914729.28821945,7267463.0,1151172617.402958,-0.07506004941392164,1.0427142635699111,23.104999542236328,2026-07-01,23.709999084472656,2026-06-30,-0.6049995422363281,-0.025516641315795487,down,12949356544.0,17.537737,21.01301,1.9192649,,0.12403,0.073520005,0.28941,0.109239995,0.039189998,0.009,0.966,5642999808.0,82.827,1.021,0.97,4.3,0.7547,4.49,1.197,12.22,18.72,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,USD,NMS,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 74 properties in the United States and five properties internationally totaling approximately 42,500 rooms. The Company also holds non-controlling interests in seven domestic joint ventures. Guided by a disciplined approach to capital allocation and aggressive asset management, the Company partners with premium brands such as Marriott, Ritz-Carlton, Westin, Sheraton, W, The Luxury Collection, Hyatt, Fairmont, 1 Hotels, Hilton, Four Seasons, Swissôtel, ibis and Novotel, as well as independent brands.",2026-01-19T18:49:08.253304+00:00,-0.08058096642087198
Real Estate,2026-07-01,10,O,Bullish,7,0.07757949963842976,2026-07-01,127800148.73085022,2049393.0,1762082581.368637,0.005157957609638331,0.8967207691726302,62.36000061035156,2026-07-01,61.959999084472656,2026-06-30,0.40000152587890625,0.006455802643469498,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income (NYSE: O), an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of September 30, 2025, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and seven other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 666 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 30 consecutive years.",2026-01-19T18:49:08.253304+00:00,0.02938261349448168
Utilities,2026-07-01,1,CEG,Bearish,55,-0.5568311317040973,2026-07-01,1280310356.0083008,5488920.0,5319530340.877686,-0.13188582025829254,1.0934925575970087,233.25360107421875,2026-07-01,248.3699951171875,2026-06-30,-15.11639404296875,-0.06086240020996271,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,"Constellation Energy Corporation produces and sells energy products and services in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company offers electricity, natural gas, energy-related products, and sustainable solutions. It has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. The company serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",2026-01-19T18:49:08.253304+00:00,-0.15343664171734006
