sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Information Technology,2026-08-11,10,LITE,Bullish,33,0.33311151105084524,2026-08-11,1335093618.3990479,1656350.0,17803139158.181763,-0.024464958082190402,0.8497228311853795,806.0455932617188,2026-08-11,813.510009765625,2026-08-10,-7.46441650390625,-0.00917556811139518,down,63291080704.0,142.72105,43.423073,19.61683,0.63,0.17678,0.21771,0.40837002,0.22834998,0.028900001,0.901,,3313700096.0,111.445,1.137,0.938,,0.0,,1.513,111.2,1085.68,Lumentum Holdings Inc.,Communication Equipment,USD,NMS,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates through two segments, Cloud & Networking and Industrial Tech. The Cloud & Networking segment offers optical and photonic chips, components, modules, and subsystems supplied to cloud data center operators, AI/ML infrastructure providers, and network equipment manufacturer customers that are building cloud data centers and network infrastructures. Its Industrial Tech segment provides short-pulse solid-state lasers, kilowatt-class fiber lasers, diode lasers, and gas lasers that serves the semiconductor device, solar cell, display, and electric vehicle and battery manufacturing markets. The company was incorporated in 2015 and is headquartered in San Jose, California.",2026-08-10T20:58:05.158294+00:00,0.12901026767704016
Materials,2026-08-11,1,FCX,Bullish,6,0.0654656804347674,2026-08-11,204561251.35177612,2957797.0,3871546061.9711304,-0.003314537102782733,0.7400957147869133,69.16000366210938,2026-08-11,70.51000213623047,2026-08-10,-1.3499984741210938,-0.019146198173598097,down,98714001408.0,34.56373,17.249142,5.03535,6.24,0.113850005,0.33404,0.38275,0.14755,0.07585,-0.073,0.281,10359000064.0,32.149,2.066,0.795,0.86,0.2941,1.28,1.379,35.15,72.28,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-08-10T20:58:05.158294+00:00,0.1042631723236318
Materials,2026-08-11,2,NEM,Bullish,6,0.0654656804347674,2026-08-11,181148548.95030212,1539986.0,4395653924.347031,0.12791251530140202,0.9650062333198729,117.62999725341797,2026-08-11,117.26000213623047,2026-08-10,0.3699951171875,0.0031553395057732185,up,123555962880.0,14.786886,11.096969,3.5234377,2.78,0.33363998,0.51569,0.68041,0.25905,0.15755,0.151,0.114,5598000128.0,15.807,2.546,1.949,0.92,0.1286,3.15,0.5,67.11,134.88,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",2026-08-10T20:58:05.158294+00:00,0.25525555866651106
Materials,2026-08-11,3,LIN,Bullish,6,0.0654656804347674,2026-08-11,104447191.91070557,211723.0,3973219351.7037964,0.0046227870638031465,0.6852703410739973,493.32000732421875,2026-08-11,492.4599914550781,2026-08-10,0.860015869140625,0.00174636698221824,up,227014279168.0,31.812662,25.139914,5.907063,2.09,0.20435,0.28119,0.48348,0.18400998,0.07164,0.093,0.113,28013000704.0,68.947,0.879,0.68,1.31,0.4,1.3,0.726,387.78,548.2,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-08-10T20:58:05.158294+00:00,0.031230407393524118
Materials,2026-08-11,4,AMCR,Bullish,6,0.0654656804347674,2026-08-11,77616590.40480804,1644071.0,613504700.6823654,-0.011308919696907727,0.7236925133185182,47.209999084472656,2026-08-11,47.11000061035156,2026-08-10,0.09999847412109375,0.0021226591557105797,up,21781106688.0,37.991936,11.011718,1.8686287,0.65,0.030550001,0.0859,0.19143999,0.08737001,0.04079,0.774,-0.117,16762999808.0,143.74,1.443,0.749,5.43,2.0683,4.87,0.593,36.25,50.94,Amcor plc,Packaging & Containers,USD,NYQ,"Amcor plc, together with its subsidiaries, engages in the production and sale of packaging products in Europe, North America, Latin America, and the Asia Pacific. The company operates in two segments, Global Flexible Packaging Solutions and Global Rigid Packaging Solutions. The Global Flexible Packaging Solutions segment develops and supplies flexible packaging products, including polymer resin, aluminum, and fiber based flexible packaging products to the food and beverage, medical and pharmaceutical, fresh produce, snack food, personal care, and other industries. The Global Rigid Packaging Solutions segment manufactures rigid packaging containers, closures, dispensing and pharma devices, and related products for the food and beverage applications. The company sells its products through its direct sales force. The company was incorporated in 1926 and is headquartered in Zurich, Switzerland.",2026-08-10T20:58:05.158294+00:00,0.0519161755994868
Materials,2026-08-11,5,SHW,Bullish,6,0.0654656804347674,2026-08-11,65462630.30578613,179276.0,2650732281.404419,-0.01225383810064562,0.5751191974998882,365.1499938964844,2026-08-11,362.7099914550781,2026-08-10,2.44000244140625,0.006727144271978088,up,88050802688.0,33.491226,26.662285,22.707695,2.75,0.11013,0.18124,0.48981997,0.65124,0.09516,0.075,0.143,15031700480.0,389.958,0.727,0.413,0.87,0.2934,0.87,1.093,289.86,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-08-10T20:58:05.158294+00:00,0.0712923202518263
Materials,2026-08-11,6,CRH,Bullish,6,0.0654656804347674,2026-08-11,49017840.73036194,485085.0,2105394969.3627167,0.010500030517578196,0.9307166060816991,101.05000305175781,2026-08-11,100.5999984741211,2026-08-10,0.45000457763671875,0.004473206604992946,up,66927616000.0,17.773851,15.16467,2.7871666,2.0,0.099350005,0.19022,0.3625,0.15812,0.06061,0.056,0.139,19812999168.0,77.592,1.579,1.005,1.55,0.26860002,2.21,1.204,94.12,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-08-10T20:58:05.158294+00:00,0.06357226375878677
Materials,2026-08-11,7,CF,Bullish,6,0.0654656804347674,2026-08-11,44724033.36318207,373853.0,1301264689.8001022,0.02501926306101554,0.8470636903919085,119.62999725341797,2026-08-11,121.4800033569336,2026-08-10,-1.850006103515625,-0.01522889407633552,down,18384556032.0,9.01187,11.124309,3.20384,3.42,0.27122,0.49325,0.42486,0.29867,0.12934,0.176,0.996,3612999936.0,40.504,4.86,4.142,2.1,0.14840001,2.03,0.398,75.42,141.96,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",2026-08-10T20:58:05.158294+00:00,-0.044412533585424074
Materials,2026-08-11,8,DOW,Bullish,6,0.0654656804347674,2026-08-11,43957057.07489014,1408880.0,1121781272.5673294,0.05156726264614897,0.6301096363932274,31.200000762939453,2026-08-11,30.579999923706055,2026-08-10,0.6200008392333984,0.020274716833886087,up,22089179136.0,,16.581535,1.3927855,38.89,-0.03129,0.11594,0.09787,-0.0554,0.012999999,0.197,,19435999232.0,111.913,1.749,0.894,4.77,7.0,6.02,0.423,20.402,42.74,Dow Inc.,Chemicals,USD,NYQ,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",2026-08-10T20:58:05.158294+00:00,0.030042912509310016
Materials,2026-08-11,9,NUE,Bullish,6,0.0654656804347674,2026-08-11,34670332.26226807,126230.0,1591567375.9024048,-0.0002911355285315498,0.7112898638047205,274.6600036621094,2026-08-11,274.6099853515625,2026-08-10,0.050018310546875,0.00018214308734200004,up,62539935744.0,21.898724,14.586757,2.8344202,5.21,0.07989,0.15668,0.15554,0.14548999,0.0732,0.23,0.938,7098999808.0,30.512,2.508,1.284,0.82,0.17799999,1.41,1.892,131.32,280.11,Nucor Corporation,Steel,USD,NYQ,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",2026-08-10T20:58:05.158294+00:00,0.06751134727470287
Materials,2026-08-11,10,SW,Bullish,6,0.0654656804347674,2026-08-11,31120854.535972595,639886.0,743324942.2740097,0.0034041076268758186,0.5095154656845258,48.6349983215332,2026-08-11,47.59000015258789,2026-08-10,1.0449981689453125,0.021958356074694964,up,24962045952.0,50.62766,14.181417,1.3839934,0.26,0.01587,0.05466,0.18160999,0.02715,0.02621,0.011,,14163999744.0,78.427,1.447,0.773,3.75,1.8750999,3.65,0.93,32.729,52.65,Smurfit WestRock plc,Packaging & Containers,USD,NYQ,"Smurfit Westrock Plc, together with its subsidiaries, manufactures, distributes, and sells containerboard, corrugated containers, and other paper-based packaging products in North America, South America, Europe, Asia, Africa, Australia, and internationally. The company produces containerboard and paperboard; packaging of corrugated containers; consumer packaging; and offers solid board, kraft paper, and graphic board, as well as other packaging products, such as solidboard packaging, paper sacks and bag-in-box. It produces linerboard and corrugated medium and paperboard; and other paper-based packaging, such as folding cartons, inserts, labels and displays. The company primarily serves food and beverage, healthcare, beauty and personal care, garden, consumer goods, industrial, and foodservice markets. It markets its products through its own sales force, independent sales representatives, and independent distributors. Smurfit Westrock Plc was founded in 1934 and is headquartered in Dublin, Ireland.",2026-08-10T20:58:05.158294+00:00,0.057972526214114195
Real Estate,2026-08-11,1,PLD,Bearish,73,-0.7389986173466174,2026-08-11,92580682.16619873,668139.0,3900449162.2351685,-0.015593862965965766,1.221377663253216,138.56500244140625,2026-08-11,138.75999450683594,2026-08-10,-0.1949920654296875,-0.0014052469958845473,down,134887399424.0,30.904232,40.751835,2.409948,129.33,0.43575,0.43030998,0.75549006,0.07749,0.02516,0.123,0.853,37093756928.0,63.823,0.649,0.488,3.05,0.9265,2.75,1.324,103.41,153.35,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",2026-08-10T20:58:05.158294+00:00,-0.041802075537178296
Real Estate,2026-08-11,2,WELL,Bearish,73,-0.7389986173466174,2026-08-11,89312841.99050903,392938.0,2868100168.1044006,-0.04195996556819681,0.7158694798540411,227.2949981689453,2026-08-11,235.0399932861328,2026-08-10,-7.7449951171875,-0.032951818151895976,down,169363243008.0,105.3991,71.76794,3.7820616,3.66,0.12149999,0.16561002,0.39560002,0.03836,0.00825,0.391,0.356,19720804352.0,41.375,1.317,0.946,1.44,1.3274001,2.43,0.763,161.26,255.2,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",2026-08-10T20:58:05.158294+00:00,-0.03047689898504713
Real Estate,2026-08-11,3,HST,Bearish,73,-0.7389986173466174,2026-08-11,69502357.49520111,3082828.0,1350096796.599472,-0.10286506847594334,1.1681246883185405,22.545000076293945,2026-08-11,22.670000076293945,2026-08-10,-0.125,-0.005513894996882364,down,15727681536.0,15.214765,21.575888,2.4308386,3.83,0.16474001,0.18215,0.29195,0.15558,0.0433,0.036,0.084,5645000192.0,85.298,1.671,1.669,3.44,0.5369,4.49,1.122,15.2,25.71,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,USD,NMS,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 70 properties in the United States and five properties internationally totaling approximately 41,300 rooms. The Company also holds non-controlling interests in seven domestic joint ventures. Guided by a disciplined approach to capital allocation and aggressive asset management, the Company partners with premium brands such as Marriott, Ritz-Carlton, Westin, W, The Luxury Collection, Hyatt, Fairmont, 1 Hotels, Hilton, Swissôtel, ibis and Novotel, as well as independent brands. Host Hotels & Resorts, Inc. was established in 1927 and was incorporated in Maryland.",2026-08-10T20:58:05.158294+00:00,-0.10286506847594334
Real Estate,2026-08-11,4,VTR,Bearish,73,-0.7389986173466174,2026-08-11,69288976.09294128,783059.0,1070470115.1241608,-0.04371553250090776,0.5878741444594908,88.48500061035156,2026-08-11,91.94999694824219,2026-08-10,-3.464996337890625,-0.03768348507766715,down,47165415424.0,167.18181,112.59137,3.2196505,1.72,0.04093,0.14807999,0.39970002,0.02012,0.02169,0.217,-0.067,12918999040.0,84.928,0.295,0.261,2.14,3.6364002,3.31,0.731,66.38,101.6,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 900 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OITM platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas, Inc. is based in Illinois, Chicago. Ventas, Inc. was incorporated in 1983 in Maryland.",2026-08-10T20:58:05.158294+00:00,-0.05373758326471012
Real Estate,2026-08-11,5,O,Bearish,73,-0.7389986173466174,2026-08-11,46118039.67403412,745165.0,1449294917.9863358,-0.012923427588802938,0.8036764766249215,61.88970184326172,2026-08-11,61.88999938964844,2026-08-10,-0.00029754638671875,-4.807665045291903e-06,down,58560438272.0,45.175182,36.253407,1.4806929,2.97,0.20898001,0.46965998,0.9268,0.03225,0.02359,0.096,0.692,31333789696.0,74.722,1.528,0.741,5.2,2.3641999,5.07,0.72,55.86,67.94,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. They serve their clients as a full-service real estate capital provider. As of March 31, 2026, they have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. They are known as (The Monthly Dividend Company) and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since founding, they have declared 673 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased dividend for over 31 consecutive years. The firm was founded and incorporated in 1969 in Maryland and is based in San Diego, California.",2026-08-10T20:58:05.158294+00:00,-0.031005121680602654
Real Estate,2026-08-11,6,SPG,Bearish,73,-0.7389986173466174,2026-08-11,40929460.0,186043.0,1418506394.7351074,-0.021395834753034415,0.6022892778636371,220.0,2026-08-11,220.5500030517578,2026-08-10,-0.5500030517578125,-0.0024937793885622386,down,83804504064.0,15.337275,32.72066,14.843856,4.58,0.70594,0.43376,0.81582,1.1359,0.05562,0.193,0.164,28989048832.0,457.473,0.196,0.195,3.95,0.60150003,5.11,1.326,163.29,238.5,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",2026-08-10T20:58:05.158294+00:00,-0.040851006307081605
Real Estate,2026-08-11,7,AMT,Bearish,73,-0.7389986173466174,2026-08-11,38704552.9100647,226078.0,1998128658.4703674,0.0186231301697124,0.6946495125739912,171.1999969482422,2026-08-11,169.11000061035156,2026-08-10,2.089996337890625,0.01235879800335529,up,78798503936.0,27.31987,24.155018,21.183765,1.61,0.31083,0.45411,0.73774004,0.33914003,0.04893,0.047,1.385,44979900416.0,438.721,0.352,0.299,4.05,0.8226,2.93,0.894,160.06,214.79,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",2026-08-10T20:58:05.158294+00:00,-0.012459642677114746
Real Estate,2026-08-11,8,PSA,Bearish,73,-0.7389986173466174,2026-08-11,37799893.17755127,116742.0,1164026616.3983765,-0.010844955803397616,0.6076081557408529,323.7900085449219,2026-08-11,325.7099914550781,2026-08-10,-1.91998291015625,-0.00589476209059142,down,60824952832.0,31.079199,35.441784,11.817785,4.78,0.41632998,0.45703998,0.7442,0.21929,0.06985,0.033,0.451,10180214784.0,109.632,0.22,0.13,3.65,1.145,3.49,0.945,256.54,335.55,Public Storage,REIT - Industrial,USD,NYQ,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",2026-08-10T20:58:05.158294+00:00,-0.0011722394640836242
Real Estate,2026-08-11,9,VICI,Bearish,73,-0.7389986173466174,2026-08-11,29186531.56061554,1118901.0,903687925.6285706,-0.011931838583683851,0.6517969947657158,26.084999084472656,2026-08-11,26.06999969482422,2026-08-10,0.0149993896484375,0.0005753505878028602,up,28705089536.0,10.104651,8.897611,0.9840335,,0.67496,0.70182997,0.99271005,0.09849,0.04818,0.057,-0.414,17843673088.0,60.277,11.236,11.235,6.73,0.69769996,5.15,0.687,25.815,33.915,VICI Properties Inc.,REIT - Diversified,USD,NYQ,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 103 experiential assets across a geographically diverse portfolio consisting of 63 gaming properties and 40 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 130 million square feet and features approximately 66,000 hotel rooms and over 700 restaurants, bars, nightclubs and sports books. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Club Med, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was established on July 05, 2016, and is based in New York, United States. VICI Properties Inc. was incorporated in Maryland.",2026-08-10T20:58:05.158294+00:00,-0.010056975072510022
Real Estate,2026-08-11,10,DLR,Bearish,73,-0.7389986173466174,2026-08-11,25457936.79638672,132552.0,1616025144.7248535,-0.014723209485576927,0.47551777161941305,192.05999755859375,2026-08-11,191.3000030517578,2026-08-10,0.7599945068359375,0.0039727887857394055,up,72062935040.0,242.1519,65.2211,2.6507595,14.03,0.11825,0.25882,0.56994,0.02912,0.01476,0.299,-0.587,20074991616.0,67.944,0.89,0.889,2.52,6.1772,3.39,1.042,146.23,208.14,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of June 30, 2026, the company's 310 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 3.1 gigawatts of IT capacity, as well as approximately 8.5 gigawatts of buildable IT capacity under active development and held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa. Digital Realty Trust, Inc. was established and incorporated on March 09, 2004 in Maryland and is based in Austin, Texas.",2026-08-10T20:58:05.158294+00:00,0.01877781246501886
