sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Materials,2026-08-10,3,LIN,Bearish,10,-0.10294034417389304,2026-08-10,168364672.5399475,344107.0,4554152603.951691,0.009574083836691116,0.7901212248348812,489.2799987792969,2026-08-10,489.9800109863281,2026-08-07,-0.70001220703125,-0.0014286546212816473,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company in the United States, China, Germany, the United Kingdom, Australia, Mexico, Brazil, and internationally. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, acetylene, etc. The company also designs and constructs turnkey process plants for third-party customers, as well as for the gas businesses in various locations consist of air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves a range of industries comprising healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-01-19T18:49:08.253304+00:00,-0.0380623138400189
Materials,2026-08-10,4,ALB,Bearish,10,-0.10294034417389304,2026-08-10,68277721.6973877,520727.0,1537052069.0583801,0.08525074862092152,1.0248128277837019,131.1199951171875,2026-08-10,131.11000061035156,2026-08-07,0.0099945068359375,7.622993508817359e-05,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics, organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates in the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemicals products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications that include airbag initiators. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and akylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.11345102529381368
Materials,2026-08-10,5,SHW,Bearish,10,-0.10294034417389304,2026-08-10,67309007.31381226,185721.0,2994511051.106537,0.0023508755878454135,0.6518759219563628,362.4200134277344,2026-08-10,369.7300109863281,2026-08-07,-7.30999755859375,-0.019771177187085466,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company has operations in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-01-19T18:49:08.253304+00:00,0.05098021481422932
Materials,2026-08-10,6,STLD,Bearish,10,-0.10294034417389304,2026-08-10,65716828.22491455,247801.0,1296551460.982483,0.00037723915961196397,0.7642815888410615,265.20001220703125,2026-08-10,262.45001220703125,2026-08-07,2.75,0.010478185833844382,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, as well as standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agriculture equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",2026-01-19T18:49:08.253304+00:00,0.0502970780476486
Materials,2026-08-10,7,CRH,Bearish,10,-0.10294034417389304,2026-08-10,58794379.745269775,586946.0,2147844450.1622925,0.013456109675560768,0.9610345425061644,100.16999816894531,2026-08-10,100.4800033569336,2026-08-07,-0.31000518798828125,-0.0030852426117767384,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of public infrastructure, critical networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cement, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers value-added solutions for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising floor and wall elements, beams and vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in water, energy, telecommunications, and railroad markets. Further, it provides crushed stone, sand, and gravel; a range of engineered steel and polymer-based anchoring, fixing, and connecting solutions for various new-build construction applications; concrete masonry, hardscape, and related products, including pavers, blocks and curbs, retaining walls and slabs; and fencing and railing systems, composite decking, lawn and garden products and packaged concrete mixes. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-01-19T18:49:08.253304+00:00,0.04343748092651367
Materials,2026-08-10,8,NUE,Bearish,10,-0.10294034417389304,2026-08-10,57314369.90020752,208185.0,1835534799.7555542,0.004616056383796252,0.8262243879600311,275.30499267578125,2026-08-10,272.6300048828125,2026-08-07,2.67498779296875,0.009811787936249237,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. It also engages in the steel trading and rebar distribution businesses. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,0.07105891504694406
Materials,2026-08-10,9,ECL,Bearish,10,-0.10294034417389304,2026-08-10,45977914.070617676,162151.0,1429113952.0344849,0.0014479519789538653,0.6463021209988205,283.54998779296875,2026-08-10,285.1700134277344,2026-08-07,-1.620025634765625,-0.005680911591274864,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four reportable segments: Global Industrial, Global Institutional & Specialty, Global Healthcare & Life Sciences, and Global Pest Elimination. The Global Industrial segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, metals and mining, power generation, refining, pulp and paper, and petrochemical industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, hospitality, lodging, government and education, and retail industries. The Global Healthcare & Life Sciences segment offers cleaning and sanitizing products, such as infection prevention, and end-to-end cleaning and contamination control solutions to the healthcare, personal care, and pharmaceutical industries under the Ecolab, Bioquell, Purolite, and Anios brand names. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. It sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",2026-01-19T18:49:08.253304+00:00,0.015071208957795346
Materials,2026-08-10,10,APD,Bearish,10,-0.10294034417389304,2026-08-10,41081675.55053711,134522.0,1055931191.1297607,0.036239094374197034,0.496075224398919,305.3900146484375,2026-08-10,303.44000244140625,2026-08-07,1.95001220703125,0.006426351803789594,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.01728848178003073
Real Estate,2026-08-10,1,O,Bearish,76,-0.7614326265356973,2026-08-10,89662830.63587952,1459356.0,1458345955.8205109,-0.023211492269507028,0.8010001485658246,61.439998626708984,2026-08-10,62.5099983215332,2026-08-07,-1.0699996948242188,-0.01711725681578893,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income (NYSE: O), an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of September 30, 2025, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and seven other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 666 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 30 consecutive years.",2026-01-19T18:49:08.253304+00:00,-0.046406979113836844
Real Estate,2026-08-10,2,PLD,Bearish,76,-0.7614326265356973,2026-08-10,80562337.04928589,586313.0,5579614653.504364,-0.011830307345255031,1.8612235356905846,137.40499877929688,2026-08-10,140.16000366210938,2026-08-07,-2.7550048828125,-0.019656141629777107,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc., is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. At September 30, 2025, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 1.3 billion square feet (120 million square meters) in 20 countries. Prologis leases modern logistics facilities to a diverse base of approximately 6,500 customers principally across two major categories: business-to-business and retail/online fulfillment.",2026-01-19T18:49:08.253304+00:00,-0.06009305366576245
Real Estate,2026-08-10,3,IRM,Bearish,76,-0.7614326265356973,2026-08-10,53214181.657196045,436307.0,1245476241.209961,-0.028244807091087787,1.0585344677529103,121.96499633789062,2026-08-10,121.1500015258789,2026-08-07,0.8149948120117188,0.006727154781237269,up,28355901440.0,177.64815,42.33675,-32.137356,,0.02398,0.20792,0.55632997,,0.04231,0.126,,18803380224.0,,0.659,0.549,3.6,5.6852,4.21,1.149,72.33,112.18,Iron Mountain Incorporated (Del,REIT - Specialty,USD,NYQ,"Iron Mountain Incorporated (NYSE: IRM) is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Our longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do.",2026-01-19T18:49:08.253304+00:00,-0.02146183460251183
Real Estate,2026-08-10,4,VICI,Bearish,76,-0.7614326265356973,2026-08-10,49555962.26898956,1893979.0,1203225410.713356,-0.015983423641281358,0.8879682901215772,26.165000915527344,2026-08-10,26.739999771118164,2026-08-07,-0.5749988555908203,-0.021503323130611086,down,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators.",2026-01-19T18:49:08.253304+00:00,-0.005511157482262052
Real Estate,2026-08-10,5,AMT,Bearish,76,-0.7614326265356973,2026-08-10,49534675.505859375,292016.0,2228512458.966858,-0.032068445747146956,0.7683095045283694,169.6300048828125,2026-08-10,172.5399932861328,2026-08-07,-2.9099884033203125,-0.016865587785751878,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.",2026-01-19T18:49:08.253304+00:00,-0.027685438754891267
Real Estate,2026-08-10,6,WELL,Bearish,76,-0.7614326265356973,2026-08-10,46025035.07324219,195224.0,3527673548.8198853,0.018072278042183587,0.8985020800703679,235.7550048828125,2026-08-10,236.9199981689453,2026-08-07,-1.1649932861328125,-0.004917243352762763,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc. (NYSE: WELL), an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom and Canada. Our portfolio of 2,000+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. We believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, we are an unusual real estate organization as we view ourselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through our disciplined approach to capital allocation powered by our Data Science platform and superior operating results driven by the Welltower Business System - our end-to-end operating platform - we aspire to deliver long-term compounding of per share growth for our existing investors, our North Star.",2026-01-19T18:49:08.253304+00:00,0.0005304927106468682
Real Estate,2026-08-10,7,HST,Bearish,76,-0.7614326265356973,2026-08-10,37232730.279224396,1645282.0,1255014326.9894295,-0.09407527720312137,1.0638042589249157,22.6299991607666,2026-08-10,23.290000915527344,2026-08-07,-0.6600017547607422,-0.028338416866300845,down,12949356544.0,17.537737,21.01301,1.9192649,,0.12403,0.073520005,0.28941,0.109239995,0.039189998,0.009,0.966,5642999808.0,82.827,1.021,0.97,4.3,0.7547,4.49,1.197,12.22,18.72,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,USD,NMS,"Host Hotels & Resorts, Inc. is an S&P 500 company and is the largest lodging real estate investment trust and one of the largest owners of luxury and upper-upscale hotels. The Company currently owns 74 properties in the United States and five properties internationally totaling approximately 42,500 rooms. The Company also holds non-controlling interests in seven domestic joint ventures. Guided by a disciplined approach to capital allocation and aggressive asset management, the Company partners with premium brands such as Marriott, Ritz-Carlton, Westin, Sheraton, W, The Luxury Collection, Hyatt, Fairmont, 1 Hotels, Hilton, Four Seasons, Swissôtel, ibis and Novotel, as well as independent brands.",2026-01-19T18:49:08.253304+00:00,-0.09804706962377419
Real Estate,2026-08-10,8,SPG,Bearish,76,-0.7614326265356973,2026-08-10,35498783.68359375,162384.0,1581502372.6514893,-0.032270414659461455,0.6721982491326005,218.610107421875,2026-08-10,222.91000366210938,2026-08-07,-4.299896240234375,-0.019289830737036943,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. (NYSE:SPG) is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries.",2026-01-19T18:49:08.253304+00:00,-0.05133611740235611
Real Estate,2026-08-10,9,DLR,Bearish,76,-0.7614326265356973,2026-08-10,33944045.94445801,177592.0,1765525047.5786743,-0.014209112855150141,0.5197379613897852,191.13499450683594,2026-08-10,193.8000030517578,2026-08-07,-2.665008544921875,-0.013751333864582736,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial services, manufacturing, energy, healthcare, and consumer products. As of September 30, 2025, the company's 311 data centers, including 89 data centers held as investments in unconsolidated entities, contain applications and operations critical to the day-to-day operations of technology industry and corporate enterprise data center customers. Digital Realty's portfolio is comprised of approximately 42.7 million square feet, excluding approximately 10.2 million square feet of space under active development and 4.8 million square feet of space held for future development, located throughout North America, Europe, South America, Asia, Australia, and Africa.",2026-01-19T18:49:08.253304+00:00,-0.010637237479168116
Real Estate,2026-08-10,10,CSGP,Bearish,76,-0.7614326265356973,2026-08-10,32757680.758325577,1056529.0,825007234.8905964,0.03973841308080428,0.720970734048181,31.0049991607666,2026-08-10,30.239999771118164,2026-08-07,0.7649993896484375,0.025297599055509205,up,27692578816.0,1089.0,49.075054,3.2117577,,0.00664,-0.061300002,0.79251,0.00252,-0.00398,0.204,,1132000000.0,13.126,3.121,2.839,,0.0,,0.841,57.01,97.43,"CoStar Group, Inc.",Real Estate Services,USD,NMS,"CoStar Group, Inc. provides information, analytics, and online marketplace services in the United States, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides CoStar Benchmarking allows hotels to measure performance against competitors; CoStar Lender, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and abstraction services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a homes for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1987 and is headquartered in Arlington, Virginia.",2026-01-19T18:49:08.253304+00:00,0.052443996072907506
Utilities,2026-08-10,1,DUK,Bearish,67,-0.6773752391246474,2026-08-10,205950479.65698242,1685080.0,2914270978.868866,-0.01649630222692744,1.2402919800390677,122.22000122070312,2026-08-10,124.8499984741211,2026-08-07,-2.6299972534179688,-0.021065256592398874,down,92712771584.0,18.774803,17.795332,1.8370931,,0.15972,0.27125,0.52401,0.09905,0.02854,0.048,0.127,89646997504.0,170.344,0.629,0.243,3.57,0.6614,3.89,0.49,108.63,130.03,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. It operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to approximately 8.6 million customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and other load-serving entities. The GU&I segment distributes natural gas to approximately 1.7 million customers in the residential, commercial, industrial, and power generation natural gas sectors; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",2026-01-19T18:49:08.253304+00:00,-0.032074091470926436
Utilities,2026-08-10,2,VST,Bearish,67,-0.6773752391246474,2026-08-10,165535776.0,1149554.0,4539718282.739807,0.005375998711371066,1.4967686046810609,144.0,2026-08-10,140.58999633789062,2026-08-07,3.410003662109375,0.02425495235033547,up,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.34809,0.1731,0.03592,-0.209,-0.667,17538000896.0,335.784,0.995,0.35,0.55,0.3223,2.03,1.418,90.51,219.82,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. It operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It also involved in the electricity generation, wholesale energy purchases and sales, commodity risk management, fuel production, and fuel logistics management activities. It serves approximately 5 million customers with a generation capacity of approximately 41,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",2026-01-19T18:49:08.253304+00:00,-0.031085959285253706
