sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Utilities,2026-06-26,1,NEE,Bullish,75,0.7580062481362709,4702767993.431427,0.022595256197154523,0.9084079238950968,88.0250015258789,2026-06-26,87.69999694824219,2026-06-25,0.32500457763671875,0.0037058676048589414,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020816399154192755
Utilities,2026-06-26,2,AEP,Bullish,75,0.7580062481362709,3912058719.382614,0.059247897466560895,1.2335020528503362,138.02000427246094,2026-06-26,137.0,2026-06-25,1.0200042724609375,0.007445286660298814,up,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.48422,0.12923001,0.03209,0.109,0.006,47890001920.0,152.132,0.686,0.419,3.17,0.5447,3.56,0.615,96.85,124.8,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06373799053919793
Utilities,2026-06-26,3,CEG,Bullish,75,0.7580062481362709,3602529450.954834,-0.03683807186677579,0.6920898059842548,265.3800048828125,2026-06-26,268.69000244140625,2026-06-25,-3.30999755859375,-0.012319020166429778,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009776101183535446
Utilities,2026-06-26,4,SO,Bullish,75,0.7580062481362709,2943740751.757988,0.037408775738999145,1.0162750072847708,96.92510223388672,2026-06-26,95.91000366210938,2026-06-25,1.0150985717773438,0.010583865426108549,up,97888223232.0,22.114428,19.427404,2.7966528,,0.15422,0.36558998,0.49023,0.11429,0.03457,0.075,0.108,73745997824.0,192.679,0.755,0.433,3.33,0.7264,3.72,0.447,82.05,100.84,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027728817124273997
Utilities,2026-06-26,5,VST,Bullish,75,0.7580062481362709,2873115725.866852,-0.008968073952308364,0.6731624219511463,165.75999450683594,2026-06-26,167.77000427246094,2026-06-25,-2.010009765625,-0.01198074574976296,down,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.34809,0.1731,0.03592,-0.209,-0.667,17538000896.0,335.784,0.995,0.35,0.55,0.3223,2.03,1.418,90.51,219.82,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04507908624279855
Utilities,2026-06-26,6,NRG,Bullish,75,0.7580062481362709,2100278441.3951416,0.0646461413202637,1.1273310345417675,147.88999938964844,2026-06-26,147.11000061035156,2026-06-25,0.779998779296875,0.005302146530220254,up,29411153920.0,22.727953,15.965367,22.145353,,0.04839,0.05527,0.2175,0.64186996,0.06809,0.057,,12117000192.0,615.076,1.053,0.527,1.16,0.2582,2.79,1.242,79.57,180.54,"NRG Energy, Inc.",Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11953060224508638
Utilities,2026-06-26,7,DUK,Bullish,75,0.7580062481362709,2060668096.866806,0.03545988505382924,0.9864404265992017,127.9000015258789,2026-06-26,127.11000061035156,2026-06-25,0.7900009155273438,0.0062150964655333955,up,92712771584.0,18.774803,17.795332,1.8370931,,0.15972,0.27125,0.52401,0.09905,0.02854,0.048,0.127,89646997504.0,170.344,0.629,0.243,3.57,0.6614,3.89,0.49,108.63,130.03,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014596255774397493
Utilities,2026-06-26,8,PPL,Bullish,75,0.7580062481362709,1983421346.7793427,0.04748520987533911,1.1323574398778151,37.279998779296875,2026-06-26,37.0,2026-06-25,0.279998779296875,0.007567534575591216,up,27244595200.0,25.054422,18.879047,1.8897841,,0.12162,0.26619,0.42299,0.076620005,0.030079998,0.084,0.489,19037999104.0,132.089,0.774,0.546,2.96,0.7313,4.04,0.716,32.24,38.27,PPL Corporation,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024738803869096992
Utilities,2026-06-26,9,EXC,Bullish,75,0.7580062481362709,1939013773.5743523,0.028733124385789344,0.9930670158155367,47.2599983215332,2026-06-26,46.75,2026-06-25,0.5099983215332031,0.01090905500605782,up,45176729600.0,16.032259,15.784403,1.6074317,,0.116009995,0.22177,0.42286998,0.10308,0.02853,0.09,0.229,49928998912.0,177.601,0.939,0.608,3.58,0.56630003,3.49,0.556,38.85,48.51,Exelon Corporation,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014380729056685748
Utilities,2026-06-26,10,D,Bullish,75,0.7580062481362709,1679204715.74514,0.021164056761169503,0.606429127019631,69.4800033569336,2026-06-26,69.51000213623047,2026-06-25,-0.029998779296875,-0.00043157500179731454,down,52199718912.0,19.977125,16.972164,1.9552215,,0.16790001,0.34504002,0.49029,0.09204,0.029790001,0.149,0.062,48958001152.0,154.315,0.845,0.361,4.37,0.8725,4.46,0.699,48.07,62.87,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014306618349395617
