sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Materials,2026-09-18,1,LIN,Bearish,41,-0.4140926205880037,2026-09-18,566066279.0841064,1230726.0,3616560888.474365,-0.009614341428224704,0.7584297875479671,459.94500732421875,2026-09-18,458.4800109863281,2026-09-17,1.464996337890625,0.003195333063133937,up,214083796992.0,30.000647,23.748426,5.4779544,1.81,0.20435,0.28119,0.48348,0.18400998,0.07164,0.093,0.113,28013000704.0,68.947,0.879,0.68,1.37,0.4,1.3,0.727,387.78,548.2,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-09-14T23:06:38.655164+00:00,-0.014368341712124755
Materials,2026-09-18,2,NEM,Bearish,41,-0.4140926205880037,2026-09-18,403042783.41604614,3271053.0,3405256113.850464,0.0011781639995609439,0.7069590899958667,123.21499633789062,2026-09-18,124.38999938964844,2026-09-17,-1.1750030517578125,-0.00944612153326849,down,129677910016.0,15.5195465,12.203732,3.698017,2.78,0.33363998,0.51569,0.68041,0.25905,0.15755,0.151,0.114,5598000128.0,15.807,2.546,1.949,0.82,0.1286,3.15,0.543,76.05,135.29,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",2026-09-14T23:06:38.655164+00:00,-0.04269295384462546
Materials,2026-09-18,3,FCX,Bearish,41,-0.4140926205880037,2026-09-18,339980564.4164734,4773332.0,3216141405.0429993,0.02718491831244041,0.6446385291484344,71.2249984741211,2026-09-18,70.8499984741211,2026-09-17,0.375,0.0052928723793406116,up,99573448704.0,33.990196,16.767504,4.9517956,4.44,0.113850005,0.33404,0.38275,0.14755,0.07585,-0.073,0.281,10359000064.0,32.149,2.066,0.795,0.84,0.2941,1.28,1.401,35.15,80.24,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-09-14T23:06:38.655164+00:00,-0.06565662681893691
Materials,2026-09-18,4,NUE,Bearish,41,-0.4140926205880037,2026-09-18,302817152.002655,1218433.0,1335141821.710907,-0.023956352301540473,0.7383575016619799,248.52999877929688,2026-09-18,265.1400146484375,2026-09-17,-16.610015869140625,-0.06264620559505016,down,57769357312.0,20.321629,12.772038,2.6129298,5.21,0.07989,0.15668,0.15554,0.14548999,0.0732,0.23,0.938,7098999808.0,30.512,2.508,1.284,0.86,0.17799999,1.41,1.881,131.32,280.11,Nucor Corporation,Steel,USD,NYQ,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",2026-09-14T23:06:38.655164+00:00,-0.03636929451988746
Materials,2026-09-18,5,SHW,Bearish,41,-0.4140926205880037,2026-09-18,277562504.75,868061.0,2275007481.9228516,-0.014637904468412954,0.7758414661115545,319.75,2026-09-18,320.94000244140625,2026-09-17,-1.19000244140625,-0.0037078657454784176,down,78775017472.0,29.963066,23.859241,20.315533,2.08,0.11013,0.18124,0.48981997,0.65124,0.09516,0.075,0.143,15031700480.0,389.958,0.727,0.413,0.99,0.2934,0.87,1.089,289.86,377.77,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-09-14T23:06:38.655164+00:00,-0.002775744160981697
Materials,2026-09-18,6,ECL,Bearish,41,-0.4140926205880037,2026-09-18,216977305.19018555,801438.0,1378713554.5859375,-0.017331582319366823,0.7429151578334691,270.7349853515625,2026-09-18,271.67999267578125,2026-09-17,-0.94500732421875,-0.003478383943224363,down,77233340416.0,36.931637,29.254303,7.6807923,2.49,0.12566,0.18521999,0.44210997,0.21956,0.07233,0.097,0.033,13918799872.0,138.023,1.841,1.501,1.06,0.3812,1.06,0.89,243.15,309.27,Ecolab Inc.,Specialty Chemicals,USD,NYQ,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",2026-09-14T23:06:38.655164+00:00,-0.005418633223678082
Materials,2026-09-18,7,MLM,Bearish,41,-0.4140926205880037,2026-09-18,206306549.59298706,419783.0,1784460195.9705505,-0.01888529449626597,1.1104888892340308,491.4599914550781,2026-09-18,494.44000244140625,2026-09-17,-2.980010986328125,-0.0060270426575796164,down,35575029760.0,32.527275,22.726717,2.6052947,2.0,0.36737,0.20185,0.2823,0.08894,0.045679998,0.21,-0.232,6344999936.0,54.945,1.407,0.651,0.66,0.2159,0.6,1.101,491.62,710.97,"Martin Marietta Materials, Inc.",Building Materials,USD,NYQ,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",2026-09-14T23:06:38.655164+00:00,-0.022922918950980198
Materials,2026-09-18,8,STLD,Bearish,41,-0.4140926205880037,2026-09-18,204812178.508667,875247.0,1146153563.8815918,-0.00223849357957151,0.8254427269803838,234.0050048828125,2026-09-18,245.35000610351562,2026-09-17,-11.345001220703125,-0.04624006903801158,down,33614737408.0,21.301544,11.981361,3.5756428,11.95,0.07825,0.114989996,0.14652,0.17568001,0.0787,0.334,0.836,4393537024.0,46.924,3.183,1.316,0.88,0.1869,1.4,1.515,129.41,288.74,"Steel Dynamics, Inc.",Steel,USD,NMS,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agricultural equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, joist girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, property owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",2026-09-14T23:06:38.655164+00:00,-0.02777430508448786
Materials,2026-09-18,9,CRH,Bearish,41,-0.4140926205880037,2026-09-18,200082093.78845215,2331144.0,1855049043.0003357,-0.03540122956888436,0.9464687762531504,85.83000183105469,2026-09-18,86.69999694824219,2026-09-17,-0.8699951171875,-0.010034546110847803,down,59197014016.0,15.720849,13.659831,2.4652297,1.57,0.099350005,0.19022,0.3625,0.15812,0.06061,0.056,0.139,19812999168.0,77.592,1.579,1.005,1.76,0.26860002,2.17,1.198,86.84,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-09-14T23:06:38.655164+00:00,-0.03939559824487204
Materials,2026-09-18,10,VMC,Bearish,41,-0.4140926205880037,2026-09-18,155181550.61813354,640505.0,1112284163.604889,-0.03296876637736035,0.8968528986981791,242.27999877929688,2026-09-18,244.5,2026-09-17,-2.220001220703125,-0.009079759593877811,down,32464656384.0,29.510012,23.459393,3.8300083,1.86,0.13748,0.21611,0.27506,0.13234,0.06044,0.025,0.027,4942099968.0,58.22,1.757,1.051,0.82,0.2382,0.77,1.054,246.2,331.09,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",2026-09-14T23:06:38.655164+00:00,-0.030453402012640907
Real Estate,2026-09-18,1,WELL,Bearish,55,-0.5569608288781398,2026-09-18,301007239.0118866,1313811.0,2145516407.870224,-0.021775355268002117,0.6443812390426199,229.11000061035156,2026-09-18,232.25999450683594,2026-09-17,-3.149993896484375,-0.013562361022064278,down,168765177856.0,104.55804,73.65095,3.6276195,3.66,0.12149999,0.16561002,0.39560002,0.03836,0.00825,0.391,0.356,19720804352.0,41.375,1.317,0.946,1.44,1.3274001,2.4,0.76,163.75,255.2,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",2026-09-14T23:06:38.655164+00:00,-0.028783355073389028
Real Estate,2026-09-18,2,PLD,Bearish,55,-0.5569608288781398,2026-09-18,298928719.3149719,2225994.0,2148458594.177643,-0.0066573647386648505,0.7565437976884999,134.2899932861328,2026-09-18,135.17999267578125,2026-09-17,-0.8899993896484375,-0.0065838100153107135,down,131417038848.0,30.109133,39.703377,2.3505173,118.17,0.43575,0.43030998,0.75549006,0.07749,0.02516,0.123,0.853,37093756928.0,63.823,0.649,0.488,3.15,0.9265,2.75,1.316,111.03,153.35,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",2026-09-14T23:06:38.655164+00:00,-0.010098852565188388
Real Estate,2026-09-18,3,O,Bearish,55,-0.5569608288781398,2026-09-18,286566774.0908241,5058995.0,2393036129.034672,-0.04428884730430527,1.5778970545525126,56.64500045776367,2026-09-18,57.31999969482422,2026-09-17,-0.6749992370605469,-0.01177598116982364,down,56082345984.0,43.262775,38.164352,1.4180105,3.0,0.20898001,0.46965998,0.9268,0.03225,0.02359,0.096,0.692,31333789696.0,74.722,1.528,0.741,5.48,2.3641999,5.1,0.712,55.86,67.94,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 674 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. Realty Income Corporation was founded in 1969 and was incorporated in Maryland.",2026-09-14T23:06:38.655164+00:00,-0.05764432070212255
Real Estate,2026-09-18,4,AMT,Bearish,55,-0.5569608288781398,2026-09-18,204151672.9942932,1166781.0,1917485824.547638,-0.01113372438974336,0.8582237937018413,174.97000122070312,2026-09-18,175.5800018310547,2026-09-17,-0.6100006103515625,-0.003474203234936248,down,82446974976.0,24.338377,25.240942,22.1646,1.68,0.31083,0.45411,0.73774004,0.33914003,0.04893,0.047,1.385,44979900416.0,438.721,0.352,0.299,3.92,0.9601,2.93,0.895,160.06,199.13,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",2026-09-14T23:06:38.655164+00:00,-0.002622079885326367
Real Estate,2026-09-18,5,EQIX,Bearish,55,-0.5569608288781398,2026-09-18,194291889.4897461,189265.0,2163584190.3808594,0.02787576969250427,0.7507139534679621,1026.56005859375,2026-09-18,1025.93994140625,2026-09-17,0.6201171875,0.0006044380986376346,up,98545385472.0,64.14387,53.427887,6.851952,2.92,0.15479,0.27021998,0.51979,0.10735,0.03683,0.167,0.288,23356000256.0,162.217,1.131,0.607,1.99,1.2677,1.86,0.973,720.62,1128.68,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",2026-09-14T23:06:38.655164+00:00,-0.015818839830033626
Real Estate,2026-09-18,6,CBRE,Bearish,55,-0.5569608288781398,2026-09-18,132717288.75,956521.0,1131382827.1777344,-0.015259006313825152,1.012691377770003,138.75,2026-09-18,139.32000732421875,2026-09-17,-0.57000732421875,-0.004091352959035214,down,40801157120.0,32.24256,15.491415,4.8629804,0.75,0.029760001,0.03608,0.18574,0.15798001,0.02585,0.155,-0.042,10805999616.0,117.789,1.141,0.971,,0.0,,1.188,121.69,174.27,CBRE Group Inc,Real Estate Services,USD,NYQ,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments. The Advisory Services segment offers strategic advice and execution to owners, investors, and occupiers of real estate in connection with leasing of offices, and industrial and retail space; clients fully integrated property sales services under the CBRE Capital Markets brand; clients commercial mortgage and structured financing services; originates and sells commercial mortgage loans; property management services, such as marketing, building engineering, lease administration, accounting, investment reporting services, financial services on a contractual basis for owners of and investors in office, industrial, and retail properties; and valuation services that include market value appraisals, litigation support, discounted cash flow analyses, and feasibility studies, as well as consulting services, such as property condition reports, hotel advisory, and environmental consulting. The Global Workplace Solutions segment provides facilities management, and project management services comprising building consulting, program, and project and cost management services under the Turner & Townsend brand name. The Real Estate Investments segment offers investment management services under the CBRE Investment Management brand to pension funds, insurance companies, sovereign wealth funds, foundations, endowments, and other institutional investors and development services, such as real estate development and investment activities under the Trammell Crow Company brand to users and investors in commercial real estate, and for their own account. CBRE Group, Inc. was founded in 1906 and is headquartered in Dallas, Texas.",2026-09-14T23:06:38.655164+00:00,-0.0066580235147915
Real Estate,2026-09-18,7,VMRK,Bearish,55,-0.5569608288781398,2026-09-18,127101692.07110214,2057161.0,1818514739.4889336,-0.06838057702473166,1.1663776811777982,61.78499984741211,2026-09-18,63.0099983215332,2026-09-17,-1.2249984741210938,-0.019441334815945545,down,51317030912.0,25.409962,45.022232,,7.17,0.33253,0.29499,0.62325,0.08487,0.02557,0.033,,9187223552.0,75.129,0.348,0.044,3.89,0.96980006,3.41,0.537,57.57,71.5,Vivmark Residential,REIT - Residential,USD,NYQ,"Vivmark Residential focused on building, buying, and managing high-quality apartment communities across major U.S. metro areas. The company owns or held investments in more than 184,000 rental apartments across premier U.S. markets and over 11,100 apartments under construction. Vivmark Residential based in Chicago, Illinois.",2026-09-14T23:06:38.655164+00:00,-0.04916902653838606
Real Estate,2026-09-18,8,PSA,Bearish,55,-0.5569608288781398,2026-09-18,123658987.87738037,412623.0,1119644680.6386108,0.014522710337039557,0.7556458295215586,299.69000244140625,2026-09-18,300.760009765625,2026-09-17,-1.07000732421875,-0.0035576781801961665,down,55196164096.0,28.213943,29.199648,10.718043,4.62,0.41632998,0.45703998,0.7442,0.21929,0.06985,0.033,0.451,10180214784.0,109.632,0.22,0.13,4.05,1.145,3.51,0.935,256.54,335.55,Public Storage,REIT - Industrial,USD,NYQ,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",2026-09-14T23:06:38.655164+00:00,0.017277651841263397
Real Estate,2026-09-18,9,DLR,Bearish,55,-0.5569608288781398,2026-09-18,120048261.77851868,652933.0,1679781288.1396027,0.026348114529333166,0.7859340724479059,183.86000061035156,2026-09-18,184.25999450683594,2026-09-17,-0.399993896484375,-0.002170812484581592,down,67654676480.0,86.96117,61.95829,2.4822636,12.18,0.11825,0.25882,0.56994,0.02912,0.01476,0.299,-0.587,20074991616.0,67.944,0.89,0.889,2.59,2.3805,3.39,1.037,146.23,208.14,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. brings companies and data together by delivering the full spectrum of data center, colocation, and interconnection solutions. Platform DIGITAL, the company's global data center platform, provides customers with a secure data meeting place and a proven Pervasive Datacenter Architecture (PDx) solution methodology for powering innovation, from cloud and digital transformation to emerging technologies like artificial intelligence (AI), and efficiently managing Data Gravity challenges. Digital Realty gives its customers access to the connected data communities that matter to them with a global data center footprint of 300+ facilities in 55+ metros across 30+ countries on six continents. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.",2026-09-14T23:06:38.655164+00:00,-0.02760736815185383
Real Estate,2026-09-18,10,VTR,Bearish,55,-0.5569608288781398,2026-09-18,116885817.41894531,1345216.0,1145616442.4563293,-0.024803581619752157,0.8018732314570247,86.88999938964844,2026-09-18,87.70999908447266,2026-09-17,-0.8199996948242188,-0.00934898761125838,down,45703520256.0,162.0,112.784805,3.119857,5.13,0.04093,0.14807999,0.39970002,0.02012,0.02169,0.217,-0.067,12918999040.0,84.928,0.295,0.261,2.31,3.6364002,3.27,0.724,66.54,101.6,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With approximately 1,450 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 900 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OITM platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas, Inc. is based in Illinois, Chicago. Ventas, Inc. was incorporated in 1983 in Maryland.",2026-09-14T23:06:38.655164+00:00,-0.027858558293637814
Utilities,2026-09-18,1,CEG,Bearish,64,-0.6468447737215716,2026-09-18,477556082.2562256,1873944.0,3836513274.6451416,-0.03677629325111342,1.1138769238348045,254.84010314941406,2026-09-18,262.79998779296875,2026-09-17,-7.9598846435546875,-0.030288755758335142,down,93739106304.0,25.887476,19.830381,2.9396994,3.74,0.110810004,0.086619996,0.22107,0.15055001,0.03888,0.23,-0.468,24700000256.0,76.419,1.455,0.471,0.6,0.1592,,1.117,228.63,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,"Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",2026-09-14T23:06:38.655164+00:00,-0.13291674449953117
