sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Real Estate,2026-06-26,5,EQIX,Bullish,64,0.6470231928992326,2026-06-26,831898027.2216797,762300.0,4281859419.4335938,-0.022079945043525395,1.3372319017560756,1091.300048828125,2026-06-26,1087.6099853515625,2026-06-25,3.6900634765625,0.0033928186815696732,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0030876646298197974
Real Estate,2026-06-26,6,DLR,Bullish,64,0.6470231928992326,2026-06-26,639158100.0,3311700.0,3112274332.9940796,-0.012989635743804295,1.3878444640686434,193.0,2026-06-26,192.44000244140625,2026-06-25,0.55999755859375,0.002909985197928154,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01338935727287427
Real Estate,2026-06-26,7,O,Bullish,64,0.6470231928992326,2026-06-26,525701223.10409546,8328600.0,2082486527.7107239,0.041927979928320536,1.1061735860714412,63.119998931884766,2026-06-26,62.040000915527344,2026-06-25,1.0799980163574219,0.01740809156060345,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015280694722844546
Real Estate,2026-06-26,8,CCI,Bullish,64,0.6470231928992326,2026-06-26,505865752.81677246,6122800.0,2132520269.7242737,-0.006015399223751383,1.3367194714325208,82.62000274658203,2026-06-26,79.52999877929688,2026-06-25,3.0900039672851562,0.03885331340014482,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06252121500687147
Real Estate,2026-06-26,9,VTR,Bullish,64,0.6470231928992326,2026-06-26,490220266.79992676,5505000.0,1994929089.3188477,0.07237478407959275,0.9961915837611761,89.05000305175781,2026-06-26,87.43000030517578,2026-06-25,1.6200027465820312,0.01852914035145129,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06150916318573829
Real Estate,2026-06-26,10,CBRE,Bullish,64,0.6470231928992326,2026-06-26,453172659.86938477,3298200.0,1629935261.654663,0.05732972007078585,0.9822781638160906,137.39999389648438,2026-06-26,134.5800018310547,2026-06-25,2.8199920654296875,0.02095402011488877,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014246642491993367
Utilities,2026-06-26,1,NEE,Bullish,82,0.8257277877829653,2026-06-26,1386247353.7841797,15653200.0,5908547545.387268,0.02881035867548465,1.1371229979252067,88.55999755859375,2026-06-26,87.69999694824219,2026-06-25,0.8600006103515625,0.00980616465538885,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0270206901421024
Utilities,2026-06-26,2,AEP,Bullish,82,0.8257277877829653,2026-06-26,1127605195.8496094,8130400.0,4805799921.572876,0.06438986333957142,1.5053559963504883,138.69000244140625,2026-06-26,137.0,2026-06-25,1.69000244140625,0.012335784243841241,up,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.48422,0.12923001,0.03209,0.109,0.006,47890001920.0,152.132,0.686,0.419,3.17,0.5447,3.56,0.615,96.85,124.8,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06890175292027934
Utilities,2026-06-26,3,CEG,Bullish,82,0.8257277877829653,2026-06-26,1034060688.9709473,3916600.0,4375866492.608643,-0.041774071123357626,0.8443469749539301,264.0199890136719,2026-06-26,268.69000244140625,2026-06-25,-4.670013427734375,-0.01738067432841225,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014850787262418397
Utilities,2026-06-26,4,NRG,Bullish,82,0.8257277877829653,2026-06-26,992093932.0541382,6642300.0,2980835510.5895996,0.07522854130550027,1.57515707933683,149.36000061035156,2026-06-26,147.11000061035156,2026-06-25,2.25,0.015294677388789816,up,29411153920.0,22.727953,15.965367,22.145353,,0.04839,0.05527,0.2175,0.64186996,0.06809,0.057,,12117000192.0,615.076,1.053,0.527,1.16,0.2582,2.79,1.242,79.57,180.54,"NRG Energy, Inc.",Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.13065854435548419
Utilities,2026-06-26,5,VST,Bullish,82,0.8257277877829653,2026-06-26,896530143.1228638,5483700.0,3569933254.8080444,-0.022539693515999715,0.838822765341905,163.49000549316406,2026-06-26,167.77000427246094,2026-06-25,-4.279998779296875,-0.025511108483648213,down,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.34809,0.1731,0.03592,-0.209,-0.667,17538000896.0,335.784,0.995,0.35,0.55,0.3223,2.03,1.418,90.51,219.82,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030767321505791756
Utilities,2026-06-26,6,SO,Bullish,82,0.8257277877829653,2026-06-26,867182180.6854248,8925300.0,3675298641.5657043,0.0399229727576802,1.2633754550416771,97.16000366210938,2026-06-26,95.91000366210938,2026-06-25,1.25,0.013033051321776045,up,97888223232.0,22.114428,19.427404,2.7966528,,0.15422,0.36558998,0.49023,0.11429,0.03457,0.075,0.108,73745997824.0,192.679,0.755,0.433,3.33,0.7264,3.72,0.447,82.05,100.84,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030219554419402384
Utilities,2026-06-26,7,PPL,Bullish,82,0.8257277877829653,2026-06-26,779696739.6411896,21061500.0,2651117487.8479004,0.040179834196258035,1.509892630881839,37.02000045776367,2026-06-26,37.0,2026-06-25,0.020000457763671875,0.0005405529125316723,up,27244595200.0,25.054422,18.879047,1.8897841,,0.12162,0.26619,0.42299,0.076620005,0.030079998,0.084,0.489,19037999104.0,132.089,0.774,0.546,2.96,0.7313,4.04,0.716,32.24,38.27,PPL Corporation,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017592066268776296
Utilities,2026-06-26,8,EXC,Bullish,82,0.8257277877829653,2026-06-26,712161322.9255676,15024500.0,2462980537.323761,0.031780647427383624,1.256656644948302,47.400001525878906,2026-06-26,46.75,2026-06-25,0.6500015258789062,0.013903775954629011,up,45176729600.0,16.032259,15.784403,1.6074317,,0.116009995,0.22177,0.42286998,0.10308,0.02853,0.09,0.229,49928998912.0,177.601,0.939,0.608,3.58,0.56630003,3.49,0.556,38.85,48.51,Exelon Corporation,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01738573450607772
Utilities,2026-06-26,9,CNP,Bullish,82,0.8257277877829653,2026-06-26,624830924.7009277,13872800.0,2174962902.1442413,0.044526948775567954,1.86816485631217,45.040000915527344,2026-06-26,44.220001220703125,2026-06-25,0.8199996948242188,0.018543637996109044,up,25925398528.0,25.13291,20.813242,2.349426,,0.11367,0.2495,0.45139,0.09606,0.02901,0.071,0.506,22303000576.0,202.111,0.513,0.336,2.32,0.5506,2.49,0.584,31.76,40.5,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03898506345773334
Utilities,2026-06-26,10,DUK,Bullish,82,0.8257277877829653,2026-06-26,571418492.8375244,4450300.0,2566395358.3206177,0.03950775085850755,1.2232907340794281,128.39999389648438,2026-06-26,127.11000061035156,2026-06-25,1.2899932861328125,0.01014863724284931,up,92712771584.0,18.774803,17.795332,1.8370931,,0.15972,0.27125,0.52401,0.09905,0.02854,0.048,0.127,89646997504.0,170.344,0.629,0.243,3.57,0.6614,3.89,0.49,108.63,130.03,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01856256055219241
