sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Information Technology,2026-08-31,9,CRM,Bullish,18,0.18843123813157198,2026-08-31,5405593000.172211,20989333.0,33325691256.512238,0.2520783970445324,2.18431792047887,257.5400085449219,2026-08-31,256.0,2026-08-28,1.540008544921875,0.006015658378601074,up,,24.196758,13.471914,5.001316,0.87,0.18733,0.218,0.77643996,0.16908,0.05703,0.133,0.522,42547998720.0,124.282,0.786,0.615,0.84,0.19559999,,1.152,146.32,269.11,"Salesforce, Inc.",Software - Application,USD,NYQ,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,0.2536631345325655
Information Technology,2026-08-31,10,MRVL,Bullish,18,0.18843123813157198,2026-08-31,4977963471.607971,23518678.0,34789071127.55127,-0.1194774966191734,1.209192756647229,211.66000366210938,2026-08-31,216.6199951171875,2026-08-28,-4.959991455078125,-0.02289720047493704,down,205797965824.0,78.52397,36.677242,11.021438,1.4,0.28986,0.14479999,0.51502997,0.16028,0.03808,0.276,-0.804,5277199872.0,28.97,3.278,2.51,0.1,0.0825,0.37,2.246,61.44,329.88,"Marvell Technology, Inc.",Semiconductors,USD,NMS,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",2026-08-24T20:45:17.840316+00:00,-0.15676662963974097
Materials,2026-08-31,1,NEM,Bearish,38,-0.3829788692844104,2026-08-31,2058474921.753479,16329327.0,6371723069.343353,-0.06718959502785227,1.298984657675162,126.05999755859375,2026-08-31,127.9800033569336,2026-08-28,-1.9200057983398438,-0.015002389029362557,down,138918789120.0,16.625473,12.452749,3.9615386,2.78,0.33363998,0.51569,0.68041,0.25905,0.15755,0.151,0.114,5598000128.0,15.807,2.546,1.949,0.79,0.1286,3.15,0.5,70.88,134.88,Newmont Corporation,Gold,USD,NYQ,"Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.",2026-08-24T20:45:17.840316+00:00,-0.012378579117909516
Materials,2026-08-31,2,AVY,Bearish,38,-0.3829788692844104,2026-08-31,1266150036.408554,7272127.0,1764809109.8368988,-0.03245343949391866,2.597926065750219,174.11000061035156,2026-08-31,177.75,2026-08-28,-3.6399993896484375,-0.020478196284941984,down,13921524736.0,20.07541,16.421068,6.002549,1.92,0.076220006,0.13586001,0.28978002,0.3116,0.08394,0.109,0.108,3685199872.0,158.653,1.132,0.688,2.18,0.4179,1.69,0.812,152.42,199.54,Avery Dennison Corporation,Packaging & Containers,USD,NYQ,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the North America, Europe, the Middle East, North Africa, Asia, and Latin America. It offers pressure-sensitive label materials, which consist of papers, plastic films, and metal foils; performance tapes products, including mechanical fasteners, which are precision-extruded and injection-molded plastic devices; and other pressure-sensitive adhesive-based materials and converted products under the Fasson, JAC, and Avery Dennison brands. The company provides graphics and reflective products that include films and other products for the architectural, commercial sign, digital printing, and other related market segments; durable cast and reflective films to the construction, automotive, and fleet transportation markets; sign shops, commercial printers, and designers for pressure-sensitive materials; reflective films for traffic and safety applications; and pressure-sensitive vinyl and specialty materials for digital imaging, screen printing, and sign cutting applications under the Avery Dennison and Mactac brand names. In addition, it offers branding solutions, which include brand embellishments, graphic tickets, tags, labels, and sustainable packaging; information solutions, such as item-level RFID, visibility and loss prevention, price ticketing and marking, productivity and media, and brand protection and security solutions; and shelf-edge productivity and media solutions under the Vestcom brand names, as well as care, content, and country of origin compliance solutions. It serves home and personal care, apparel, general retail, e-commerce, logistics, food and grocery, pharmaceuticals, and automotive industries. The company was formerly known as Avery International Corporation and changed its name to Avery Dennison Corporation in 1990. The company was founded in 1935 and is headquartered in Mentor, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.04691259256091407
Materials,2026-08-31,3,FCX,Bearish,38,-0.3829788692844104,2026-08-31,1055808905.1011353,13939912.0,6331217494.19873,-0.05218377683940867,1.1196409331396486,75.73999786376953,2026-08-31,76.44999694824219,2026-08-28,-0.7099990844726562,-0.009287104157156952,down,111722168320.0,38.137257,18.869617,5.5559525,6.28,0.113850005,0.33404,0.38275,0.14755,0.07585,-0.073,0.281,10359000064.0,32.149,2.066,0.795,0.78,0.2941,1.28,1.379,35.15,78.88,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. The company primarily explores for copper, gold, molybdenum, silver, and other metals. Its assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. The company was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",2026-08-24T20:45:17.840316+00:00,0.06346527050820217
Materials,2026-08-31,4,LIN,Bearish,38,-0.3829788692844104,2026-08-31,1032545243.6203308,2109043.0,4335717778.379852,0.004885004732354314,0.8277024083791598,489.5799865722656,2026-08-31,489.510009765625,2026-08-28,0.069976806640625,0.00014295275938101766,up,225894105088.0,31.61484,25.03506,5.780155,2.08,0.20435,0.28119,0.48348,0.18400998,0.07164,0.093,0.113,28013000704.0,68.947,0.879,0.68,1.31,0.4,1.3,0.726,387.78,548.2,Linde plc,Specialty Chemicals,USD,NMS,"Linde plc operates as an industrial gas company worldwide. The company offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. It also engages in the design and construction of turnkey process plants for third-party customers, as well as for its gas businesses, including air separation, hydrogen, synthesis, olefin, and natural gas plants. The company serves the healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. It operates in the United States, Brazil, Mexico, Canada, Germany, the United Kingdom, Eastern Europe, China, Australia, South Korea, and India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",2026-08-24T20:45:17.840316+00:00,0.017224496416218482
Materials,2026-08-31,5,SHW,Bearish,38,-0.3829788692844104,2026-08-31,723064241.2797241,2134129.0,2740299651.3535767,-0.03321447922096532,0.7896749340461199,338.80999755859375,2026-08-31,344.8599853515625,2026-08-28,-6.04998779296875,-0.017543316273128,down,84171530240.0,31.956682,25.47019,21.707256,2.58,0.11013,0.18124,0.48981997,0.65124,0.09516,0.075,0.143,15031700480.0,389.958,0.727,0.413,0.92,0.2934,0.87,1.093,289.86,377.77,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.023349012764143362
Materials,2026-08-31,6,CRH,Bearish,38,-0.3829788692844104,2026-08-31,507302457.3657532,5380236.0,1902828146.7349548,-0.019854429244342553,0.9371581049008404,94.29000091552734,2026-08-31,95.86000061035156,2026-08-28,-1.5699996948242188,-0.01637804803701076,down,63727599616.0,16.924028,14.478888,2.6539035,1.88,0.099350005,0.19022,0.3625,0.15812,0.06061,0.056,0.139,19812999168.0,77.592,1.579,1.005,1.64,0.26860002,2.21,1.204,92.52,131.55,CRH PLC,Building Materials,USD,NYQ,"CRH plc, together with its subsidiaries, provides building materials solutions in Ireland, the United States, the United Kingdom, rest of Europe, and internationally. It operates through three segments: Americas Materials Solutions, Americas Building Solutions, and International Solutions. The company offers building materials for the construction and maintenance of public infrastructure, and commercial and residential buildings, as well as construction and renovation of transportation infrastructure, critical utility networks, commercial and residential buildings, and outdoor living spaces; paving and construction services; and produces and sells aggregates, cementitious materials, ready mixed concrete and mortars, and asphalt. It also manufactures, supplies, and delivers building products for the built environment in communities in North America; and provides building and infrastructure solutions for complex critical utility infrastructure, such as water, energy, transportation, and telecommunications projects, and outdoor living solutions for private and public spaces. In addition, the company produces and supplies precast and pre-stressed concrete products comprising vaults, pipes, and manholes; and concrete and polymer-based products, such as underground vaults, drainage systems, enclosures, and modular precast structures for applications in transportation, water, energy, and telecommunications markets. Further, it provides crushed stone, sand, and gravel; granite, limestone, and sandstone; fly ash, pozzolans, synthetic gypsum, calcined clay, and ground granulated blast-furnace slags; fencing and railing systems, lawn and garden products, and packaged concrete mixes; and concrete masonry, hardscape and related products, including pavers, blocks and curbs, retaining walls, and slabs. CRH plc was founded in 1936 and is based in Dublin, Ireland.",2026-08-24T20:45:17.840316+00:00,0.012890800567668226
Materials,2026-08-31,7,CTVA,Bearish,38,-0.3829788692844104,2026-08-31,484641973.01142883,5726598.0,1654704007.4795074,0.019024613408809676,0.9283556040551545,84.62999725341797,2026-08-31,83.9000015258789,2026-08-28,0.7299957275390625,0.008700783245086066,up,55250501632.0,50.187878,20.09454,2.195445,1.31,0.056649998,0.3013,0.4954,0.04256,0.04546,-0.012,-0.099,4874999808.0,19.191,1.516,0.989,0.88,0.4364,1.06,0.569,60.535,90.97,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,"Corteva, Inc. operates in the agriculture business. The company operates through two segments, Seed and Crop Protection. The Seed segment develops and supplies advanced germplasm and traits that produce optimum yield for farms. It offers trait technologies that enhance resistance to weather, disease, insects, and herbicides used to control weeds, as well as food and nutritional characteristics. This segment also provides digital solutions that assist farmer decision-making with a view to optimize product selection, and maximize yield and profitability. The Crop Protection segment offers products that protect against weeds, insects and other pests, and diseases, as well as enhances crop health above and below ground through nitrogen management and seed-applied technologies. This segment provides herbicides, insecticides, nitrogen stabilizers, and pasture and range management herbicides. It serves agricultural input industry. The company operates in the United States, Canada, Latin America, the Asia Pacific, Europe, the Middle East, and Africa. The company was founded in 1802 and is headquartered in Indianapolis, Indiana.",2026-08-24T20:45:17.840316+00:00,0.06506416094278045
Materials,2026-08-31,8,APD,Bearish,38,-0.3829788692844104,2026-08-31,447964690.370636,1447569.0,1558734309.5967102,0.018463008849344265,0.8569718225153992,309.4599914550781,2026-08-31,308.0899963378906,2026-08-28,1.3699951171875,0.004446736776500167,up,68195217408.0,,21.214674,4.9118643,2.2,-0.00375,0.25536,0.32056,0.00023,0.047319997,0.046,,18271199232.0,110.091,1.085,0.752,2.37,0.7566,2.45,0.75,229.11,314.87,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",2026-08-24T20:45:17.840316+00:00,0.03039991106787343
Materials,2026-08-31,9,ECL,Bearish,38,-0.3829788692844104,2026-08-31,428641060.07611084,1513563.0,1964248135.0578003,-0.021896788529337186,1.040201912616115,283.20001220703125,2026-08-31,286.75,2026-08-28,-3.54998779296875,-0.012380079487249345,down,80448708608.0,38.46917,30.472216,8.000558,2.9,0.12566,0.18521999,0.44210997,0.21956,0.07233,0.097,0.033,13918799872.0,138.023,1.841,1.501,1.04,0.3812,1.06,0.89,243.15,309.27,Ecolab Inc.,Specialty Chemicals,USD,NYQ,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",2026-08-24T20:45:17.840316+00:00,0.006110562574856093
Materials,2026-08-31,10,CF,Bearish,38,-0.3829788692844104,2026-08-31,423125677.88775635,3254062.0,1408720554.919464,0.02176643561659808,0.9107821576742143,130.02999877929688,2026-08-31,125.79000091552734,2026-08-28,4.239997863769531,0.03370695470951501,up,19558940672.0,9.587538,12.354022,3.4084976,0.44,0.27122,0.49325,0.42486,0.29867,0.12934,0.176,0.996,3612999936.0,40.504,4.86,4.142,1.85,0.14840001,2.03,0.398,75.42,141.96,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",2026-08-24T20:45:17.840316+00:00,0.03444711166411252
Real Estate,2026-08-31,1,DLR,Bearish,83,-0.8355360040110276,2026-08-31,1189495839.0585632,6409267.0,2404597744.389984,-0.034993816191897675,0.8245492428305403,185.58999633789062,2026-08-31,185.47000122070312,2026-08-28,0.1199951171875,0.0006469785754986317,up,71027007488.0,91.52913,65.21288,2.612654,13.8,0.11825,0.25882,0.56994,0.02912,0.01476,0.299,-0.587,20074991616.0,67.944,0.89,0.889,2.56,2.3805,3.39,1.042,146.23,208.14,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,"Digital Realty Trust, Inc. is a real estate investment firm specializing in Core strategies. It primarily targets investments in data center properties, including colocation facilities, powered base buildings, and data center suites. The firm focuses its real estate investments globally across six continents, targeting markets in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific region. Digital Realty Trust, Inc. was founded in 2004 and is based in Austin, Texas.",2026-08-24T20:45:17.840316+00:00,-0.04482762005694363
Real Estate,2026-08-31,2,WELL,Bearish,83,-0.8355360040110276,2026-08-31,1160236325.6183624,4911261.0,3239804318.211746,-0.0203607237304263,0.9087346810341076,236.24000549316406,2026-08-31,238.07000732421875,2026-08-28,-1.8300018310546875,-0.007686822257129079,down,172944490496.0,108.11261,75.71293,3.717454,3.66,0.12149999,0.16561002,0.39560002,0.03836,0.00825,0.391,0.356,19720804352.0,41.375,1.317,0.946,1.42,1.3274001,2.43,0.763,163.75,255.2,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,"Welltower Inc., an S&P 500 company, is positioned at the center of the silver economy, focusing on rental housing for aging seniors across the United States, United Kingdom, and Canada. Their portfolio of 2,500+ seniors and wellness housing communities are positioned at the intersection of housing and hospitality, creating vibrant communities for mature renters and older adults. They believe our real estate portfolio is unmatched, located in highly attractive micro markets with stunning built environments. Yet, Welltower is an unusual real estate organization as they view themselves as an operating company in a real estate wrapper, driven by highly aligned partnerships and an unconventional culture. Through their disciplined approach to capital allocation powered by their Data Science platform and superior operating results driven by the Welltower Business System - their end-to-end operating platform - they aspire to deliver long-term compounding of per share growth for their existing investors, North Star. Welltower Inc. was incorporated in 1970 in Delaware and is based in Toledo, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.004886219179205731
Real Estate,2026-08-31,3,CSGP,Bearish,83,-0.8355360040110276,2026-08-31,1073089224.7985611,33460843.0,1698342327.7412186,-0.022554149573099203,1.534458273110457,32.06999969482422,2026-08-31,32.220001220703125,2026-08-28,-0.15000152587890625,-0.004655540664055656,down,13306689536.0,182.44444,19.034481,1.6759378,0.64,0.02081,0.082159996,0.78683996,0.00894,0.00466,0.184,12.61,1155000064.0,14.537,2.214,2.064,,0.0,,0.731,25.89,91.89,"CoStar Group, Inc.",Real Estate Services,USD,NMS,"CoStar Group, Inc. provides information, analytics, and online marketplace services to real estate and related business communities in the United States, Australia, Canada, Europe, the Asia Pacific, and Latin America. It offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing, and land properties; CoStar Leasing, a data on lease transactions and tools to manage user-entered lease data; CoStar Sales, a database of commercial real estate sales transactions; CoStar Owners provides detailed portfolio information; CoStar Markets to view and report on market and submarket trends; and CoStar Tenant that provides tenant information. The company also provides hospitality benchmarking that allows hotels to measure performance against competitors; Debt Solutions, a tool for lenders to manage loan portfolios and risk; and real estate and lease management technology solutions, such as lease administration, lease accounting, and transaction management services. In addition, it offers Apartamentos.com, an apartment marketing sites; LoopNet.com, a commercial property marketing sites; Homes.com, a home for sale listings site; Ten-X, an online auction platform for commercial real estate; Land.com, a marketplace for rural land sales; and BizBuySell.com, a marketplace for operating businesses and franchises for sale. It serves sales, leasing, and mortgage brokers; property, real estate investment trust, insurance companies, and asset managers; and government agencies, property owners, mortgage-backed security issuers, appraisers, design and construction professionals, pension fund managers, real estate developers, reporters tenant vendors, bankers, building services vendors, mortgage bankers, communications providers, retailers, institutional advisors, hospitality owners, investors, and real estate agents. The company was founded in 1986 and is headquartered in Arlington, Virginia.",2026-08-24T20:45:17.840316+00:00,-0.005889604358167655
Real Estate,2026-08-31,4,EQIX,Bearish,83,-0.8355360040110276,2026-08-31,773765757.2229004,739229.0,2838908816.5856934,-0.024891910271310325,0.9043800142175282,1046.719970703125,2026-08-31,1044.4100341796875,2026-08-28,2.3099365234375,0.0022117142193600206,up,104118362112.0,67.85852,56.44936,7.239446,3.43,0.15479,0.27021998,0.51979,0.10735,0.03683,0.167,0.288,23356000256.0,162.217,1.131,0.607,1.94,1.2677,1.86,0.972,720.62,1128.68,"Equinix, Inc.",REIT - Specialty,USD,NMS,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.",2026-08-24T20:45:17.840316+00:00,-0.033151379660314784
Real Estate,2026-08-31,5,PLD,Bearish,83,-0.8355360040110276,2026-08-31,519084723.7670288,3709868.0,2155834425.9139404,-0.0237912762055833,0.6830804668408096,139.9199981689453,2026-08-31,140.6999969482422,2026-08-28,-0.779998779296875,-0.005543701465635461,down,139359027200.0,31.857779,42.10279,2.4925673,130.84,0.43575,0.43030998,0.75549006,0.07749,0.02516,0.123,0.853,37093756928.0,63.823,0.649,0.488,3.02,0.9265,2.75,1.324,110.51,153.35,"Prologis, Inc.",REIT - Industrial,USD,NYQ,"Prologis, Inc. don't just lead the industry, they define it. The firm creates the intelligent infrastructure that powers global commerce, seamlessly connecting the digital and physical worlds. From agile supply chains to clean energy solutions, their ecosystems help your business move faster, operate smarter and grow sustainably. With unmatched scale, innovation and expertise, Prologis is a category of onenot just shaping the future of logistics but building what comes next. Prologis, Inc. was established in 1983 and is incorporated in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.005402292766587324
Real Estate,2026-08-31,6,AMT,Bearish,83,-0.8355360040110276,2026-08-31,500419419.20814514,2848147.0,1767940629.1675568,-0.01607218602374616,0.6922881519329027,175.6999969482422,2026-08-31,176.22999572753906,2026-08-28,-0.529998779296875,-0.00300742661377738,down,83122618368.0,24.50412,25.447786,22.346237,1.64,0.31083,0.45411,0.73774004,0.33914003,0.04893,0.047,1.385,44979900416.0,438.721,0.352,0.299,3.97,0.9601,2.93,0.894,160.06,211.92,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,"American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.",2026-08-24T20:45:17.840316+00:00,-0.00011384175006812214
Real Estate,2026-08-31,7,SPG,Bearish,83,-0.8355360040110276,2026-08-31,467277269.2392578,2200816.0,1335785454.5862427,-0.030458002655986638,0.8333248670582598,212.32000732421875,2026-08-31,214.55999755859375,2026-08-28,-2.239990234375,-0.010439924775648292,down,83794288640.0,15.577275,32.98224,16.252853,4.58,0.66571,0.46023998,0.81426,1.20508,0.05633,0.195,-0.125,29437509632.0,503.504,0.266,0.264,4.08,0.621,5.11,1.326,172.19,238.5,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,"Simon Property Group, Inc. is a self-administered and self-managed real estate investment trust (REIT). Simon Property Group, L.P., or the Operating Partnership, is our majority-owned partnership subsidiary that owns all of our real estate properties and other assets. In this package, the terms Simon, we, our, or the Company refer to Simon Property Group, Inc., the Operating Partnership, and its subsidiaries. We own, develop and manage premier shopping, dining, entertainment and mixed-use destinations, which consist primarily of malls, Premium Outlets, The Mills, and International Properties. At December 31, 2024, we owned or had an interest in 229 properties comprising 183 million square feet in North America, Asia and Europe. We also owned an 88% interest in The Taubman Realty Group, or TRG, which owns 22 regional, super-regional, and outlet malls in the U.S. and Asia. Additionally, at December 31, 2024, we had a 22.4% ownership interest in Klepierre, a publicly traded, Paris-based real estate company, which owns shopping centers in 14 European countries. Simon Property Group, Inc. was incorporated in 1960 and is based in Indianapolis, Indiana.",2026-08-24T20:45:17.840316+00:00,-0.034470153627352174
Real Estate,2026-08-31,8,PSA,Bearish,83,-0.8355360040110276,2026-08-31,443763240.5834961,1445530.0,1295679153.4466553,-0.0485946091698759,0.8053953447634062,306.989990234375,2026-08-31,313.510009765625,2026-08-28,-6.52001953125,-0.020796846442396724,down,60686766080.0,31.008589,31.938585,11.790936,4.7,0.41632998,0.45703998,0.7442,0.21929,0.06985,0.033,0.451,10180214784.0,109.632,0.22,0.13,3.72,1.145,3.49,0.945,256.54,335.55,Public Storage,REIT - Industrial,USD,NYQ,"Public Storage, a member of the S&P 500, is a REIT that primarily acquires, develops, owns, and operates self-storage facilities. At June 30, 2026, The firm: (i) owned and/or operated 3,584 self-storage facilities located in 40 states with approximately 259 million net rentable square feet in the United States and (ii) owned a 35% common equity interest in Shurgard Self Storage Limited (Euronext Brussels: SHUR), which owned 335 self-storage facilities located in seven Western European countries with approximately 19 million net rentable square feet operated under the Shurgard brand. Public Storage is headquartered in Frisco, Texas. Public Storage was incorporated in 1972 in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.04880089383581587
Real Estate,2026-08-31,9,O,Bearish,83,-0.8355360040110276,2026-08-31,411061451.97161865,6707922.0,1497930998.3381195,-0.024669791605699154,0.9021236382629458,61.279998779296875,2026-08-31,61.97999954223633,2026-08-28,-0.7000007629394531,-0.011293978188277284,down,59772592128.0,46.10949,39.849358,1.5113163,2.97,0.20898001,0.46965998,0.9268,0.03225,0.02359,0.096,0.692,31333789696.0,74.722,1.528,0.741,5.19,2.3641999,5.07,0.72,55.86,67.94,Realty Income Corporation,REIT - Retail,USD,NYQ,"Realty Income Corporation, an S&P 500 company, is real estate partner to the world's leading companies. Founded in 1969, we serve our clients as a full-service real estate capital provider. As of June 30, 2026, we have a portfolio of over 15,500 properties in all 50 U.S. states, the U.K., and eight other countries in Europe. We are known as ""The Monthly Dividend Company"" and have a mission to invest in people and places to deliver dependable monthly dividends that increase over time. Since our founding, we have declared 674 consecutive monthly dividends and are a member of the S&P 500 Dividend Aristocrats index for having increased our dividend for over 31 consecutive years. Realty Income Corporation was founded in 1969 and was incorporated in Maryland.",2026-08-24T20:45:17.840316+00:00,-0.0299192566793135
